------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.8.2 port 5001 connected with 192.168.1.2 port 57534
[  2] local 192.168.8.2 port 5001 connected with 192.168.3.2 port 60150
[  3] local 192.168.8.2 port 5001 connected with 192.168.2.2 port 36444
[  4] local 192.168.8.2 port 5001 connected with 192.168.7.2 port 54848
[  5] local 192.168.8.2 port 5001 connected with 192.168.6.2 port 54412
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-1.0000 sec  5.23 MBytes  43.9 Mbits/sec
[  2] 0.0000-1.0000 sec  7.24 MBytes  60.8 Mbits/sec
[  3] 0.0000-1.0000 sec  4.16 MBytes  34.9 Mbits/sec
[  4] 0.0000-1.0000 sec  8.88 MBytes  74.4 Mbits/sec
[  5] 0.0000-1.0000 sec  1.03 MBytes  8.62 Mbits/sec
[  2] 1.0000-2.0000 sec  7.86 MBytes  65.9 Mbits/sec
[  3] 1.0000-2.0000 sec  3.54 MBytes  29.7 Mbits/sec
[  5] 1.0000-2.0000 sec   782 KBytes  6.41 Mbits/sec
[  1] 1.0000-2.0000 sec  5.97 MBytes  50.1 Mbits/sec
[  4] 1.0000-2.0000 sec  8.88 MBytes  74.4 Mbits/sec
[  2] 2.0000-3.0000 sec  7.88 MBytes  66.1 Mbits/sec
[  3] 2.0000-3.0000 sec  3.51 MBytes  29.5 Mbits/sec
[  5] 2.0000-3.0000 sec   714 KBytes  5.85 Mbits/sec
[  4] 2.0000-3.0000 sec  8.88 MBytes  74.4 Mbits/sec
[  1] 2.0000-3.0000 sec  5.17 MBytes  43.4 Mbits/sec
[  5] 3.0000-4.0000 sec   631 KBytes  5.17 Mbits/sec
[  1] 3.0000-4.0000 sec  3.61 MBytes  30.3 Mbits/sec
[  2] 3.0000-4.0000 sec  7.95 MBytes  66.7 Mbits/sec
[  3] 3.0000-4.0000 sec  3.45 MBytes  28.9 Mbits/sec
[  4] 3.0000-4.0000 sec  8.88 MBytes  74.4 Mbits/sec
[  1] 4.0000-5.0000 sec  2.92 MBytes  24.5 Mbits/sec
[  2] 4.0000-5.0000 sec  8.09 MBytes  67.9 Mbits/sec
[  3] 4.0000-5.0000 sec  3.30 MBytes  27.7 Mbits/sec
[  4] 4.0000-5.0000 sec  8.88 MBytes  74.4 Mbits/sec
[  5] 4.0000-5.0000 sec   523 KBytes  4.29 Mbits/sec
[  1] 5.0000-6.0000 sec  2.39 MBytes  20.1 Mbits/sec
[  2] 5.0000-6.0000 sec  8.26 MBytes  69.2 Mbits/sec
[  3] 5.0000-6.0000 sec  3.15 MBytes  26.4 Mbits/sec
[  5] 5.0000-6.0000 sec   550 KBytes  4.51 Mbits/sec
[  4] 5.0000-6.0000 sec  8.88 MBytes  74.4 Mbits/sec
[  1] 6.0000-7.0000 sec  2.16 MBytes  18.2 Mbits/sec
[  2] 6.0000-7.0000 sec  8.41 MBytes  70.6 Mbits/sec
[  3] 6.0000-7.0000 sec  2.98 MBytes  25.0 Mbits/sec
[  4] 6.0000-7.0000 sec  8.88 MBytes  74.4 Mbits/sec
[  5] 6.0000-7.0000 sec   468 KBytes  3.83 Mbits/sec
[  1] 7.0000-8.0000 sec  1.75 MBytes  14.6 Mbits/sec
[  2] 7.0000-8.0000 sec  8.53 MBytes  71.6 Mbits/sec
[  3] 7.0000-8.0000 sec  2.87 MBytes  24.0 Mbits/sec
[  4] 7.0000-8.0000 sec  8.88 MBytes  74.4 Mbits/sec
[  5] 7.0000-8.0000 sec   479 KBytes  3.93 Mbits/sec
[  2] 8.0000-9.0000 sec  8.58 MBytes  71.9 Mbits/sec
[  3] 8.0000-9.0000 sec  2.83 MBytes  23.7 Mbits/sec
[  1] 8.0000-9.0000 sec  1.45 MBytes  12.2 Mbits/sec
[  4] 8.0000-9.0000 sec  8.88 MBytes  74.4 Mbits/sec
[  5] 8.0000-9.0000 sec   486 KBytes  3.98 Mbits/sec
[  2] 9.0000-10.0000 sec  8.65 MBytes  72.5 Mbits/sec
[  3] 9.0000-10.0000 sec  2.75 MBytes  23.1 Mbits/sec
[  5] 9.0000-10.0000 sec   611 KBytes  5.00 Mbits/sec
[  1] 9.0000-10.0000 sec  1.45 MBytes  12.2 Mbits/sec
[  4] 9.0000-10.0000 sec  8.88 MBytes  74.4 Mbits/sec
[  4] 0.0000-10.0100 sec  88.9 MBytes  74.5 Mbits/sec
[  1] 10.0000-11.0000 sec  1.26 MBytes  10.5 Mbits/sec
[  2] 10.0000-11.0000 sec  8.75 MBytes  73.4 Mbits/sec
[  1] 0.0000-11.1000 sec  34.5 MBytes  26.1 Mbits/sec
[  5] 10.0000-11.0000 sec   363 KBytes  2.98 Mbits/sec
[  5] 11.0000-11.3316 sec   899 KBytes  22.2 Mbits/sec
[  5] 0.0000-11.3316 sec  7.38 MBytes  5.47 Mbits/sec
[  3] 10.0000-11.0000 sec  2.27 MBytes  19.0 Mbits/sec
[  2] 11.0000-11.6739 sec  4.94 MBytes  61.5 Mbits/sec
[  2] 0.0000-11.6739 sec  95.1 MBytes  68.4 Mbits/sec
[  3] 11.0000-11.8908 sec  5.61 MBytes  52.8 Mbits/sec
[  3] 0.0000-11.8908 sec  40.4 MBytes  28.5 Mbits/sec
