------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.6.2 port 5001 connected with 192.168.2.2 port 34298
[  2] local 192.168.6.2 port 5001 connected with 192.168.1.2 port 51950
[  3] local 192.168.6.2 port 5001 connected with 192.168.8.2 port 39090
[  4] local 192.168.6.2 port 5001 connected with 192.168.3.2 port 51106
[  5] local 192.168.6.2 port 5001 connected with 192.168.4.2 port 39486
[  6] local 192.168.6.2 port 5001 connected with 192.168.9.2 port 59528
[ ID] Interval       Transfer     Bandwidth
[  3] 6.0000-7.0000 sec  8.88 MBytes  74.4 Mbits/sec
[  4] 6.0000-7.0000 sec  1.63 MBytes  13.6 Mbits/sec
[  5] 6.0000-7.0000 sec  2.99 MBytes  25.1 Mbits/sec
[  6] 6.0000-7.0000 sec  2.04 MBytes  17.1 Mbits/sec
[  2] 7.0000-8.0000 sec  2.66 MBytes  22.3 Mbits/sec
[  3] 7.0000-8.0000 sec  8.88 MBytes  74.4 Mbits/sec
[  1] 7.0000-8.0000 sec  2.05 MBytes  17.2 Mbits/sec
[  5] 7.0000-8.0000 sec  2.83 MBytes  23.8 Mbits/sec
[  4] 7.0000-8.0000 sec  1.55 MBytes  13.0 Mbits/sec
[  6] 7.0000-8.0000 sec  2.20 MBytes  18.4 Mbits/sec
[  2] 8.0000-9.0000 sec  2.97 MBytes  24.9 Mbits/sec
[  1] 8.0000-9.0000 sec  1.79 MBytes  15.0 Mbits/sec
[  5] 8.0000-9.0000 sec  2.88 MBytes  24.1 Mbits/sec
[  3] 8.0000-9.0000 sec  8.88 MBytes  74.4 Mbits/sec
[  6] 8.0000-9.0000 sec  2.31 MBytes  19.4 Mbits/sec
[  4] 8.0000-9.0000 sec   987 KBytes  8.09 Mbits/sec
[  5] 9.0000-10.0000 sec  3.00 MBytes  25.2 Mbits/sec
[  2] 9.0000-10.0000 sec  3.12 MBytes  26.1 Mbits/sec
[  3] 9.0000-10.0000 sec  8.88 MBytes  74.4 Mbits/sec
[  1] 9.0000-10.0000 sec  1.62 MBytes  13.6 Mbits/sec
[  4] 9.0000-10.0000 sec  1.88 MBytes  15.8 Mbits/sec
[  3] 0.0000-10.0110 sec  88.9 MBytes  74.5 Mbits/sec
[  6] 9.0000-10.0000 sec  2.20 MBytes  18.4 Mbits/sec
[  1] 10.0000-10.7325 sec  1.01 MBytes  11.6 Mbits/sec
[  1] 0.0000-10.7325 sec  28.8 MBytes  22.5 Mbits/sec
[  2] 10.0000-11.0000 sec  2.94 MBytes  24.7 Mbits/sec
[  6] 10.0000-11.0000 sec  2.36 MBytes  19.8 Mbits/sec
[  5] 10.0000-11.0000 sec  2.41 MBytes  20.2 Mbits/sec
[  4] 10.0000-11.0000 sec   836 KBytes  6.85 Mbits/sec
[  5] 0.0000-11.0271 sec  35.1 MBytes  26.7 Mbits/sec
[  2] 0.0000-11.0721 sec  23.8 MBytes  18.0 Mbits/sec
[  6] 0.0000-11.1987 sec  21.0 MBytes  15.7 Mbits/sec
[  4] 11.0000-11.3962 sec  3.27 MBytes  69.3 Mbits/sec
[  4] 0.0000-11.3962 sec  21.0 MBytes  15.4 Mbits/sec
