------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.5.2 port 5001 connected with 192.168.1.2 port 34412
[  2] local 192.168.5.2 port 5001 connected with 192.168.6.2 port 49894
[  3] local 192.168.5.2 port 5001 connected with 192.168.4.2 port 60926
[  4] local 192.168.5.2 port 5001 connected with 192.168.2.2 port 42504
[  5] local 192.168.5.2 port 5001 connected with 192.168.8.2 port 36248
[  6] local 192.168.5.2 port 5001 connected with 192.168.7.2 port 47966
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-1.0000 sec  6.77 MBytes  56.8 Mbits/sec
[  2] 0.0000-1.0000 sec  10.5 MBytes  88.1 Mbits/sec
[  3] 0.0000-1.0000 sec  10.3 MBytes  86.0 Mbits/sec
[  4] 0.0000-1.0000 sec  1.39 MBytes  11.7 Mbits/sec
[  5] 0.0000-1.0000 sec  2.78 MBytes  23.3 Mbits/sec
[  6] 0.0000-1.0000 sec   485 KBytes  3.97 Mbits/sec
[  1] 1.0000-2.0000 sec  7.68 MBytes  64.4 Mbits/sec
[  2] 1.0000-2.0000 sec  10.5 MBytes  88.1 Mbits/sec
[  3] 1.0000-2.0000 sec  10.2 MBytes  86.0 Mbits/sec
[  4] 1.0000-2.0000 sec  1.00 MBytes  8.41 Mbits/sec
[  5] 1.0000-2.0000 sec  2.30 MBytes  19.3 Mbits/sec
[  6] 1.0000-2.0000 sec   359 KBytes  2.94 Mbits/sec
[  1] 2.0000-3.0000 sec  8.18 MBytes  68.6 Mbits/sec
[  2] 2.0000-3.0000 sec  10.5 MBytes  88.1 Mbits/sec
[  3] 2.0000-3.0000 sec  10.2 MBytes  86.0 Mbits/sec
[  4] 2.0000-3.0000 sec   885 KBytes  7.25 Mbits/sec
[  5] 2.0000-3.0000 sec  2.03 MBytes  17.0 Mbits/sec
[  6] 2.0000-3.0000 sec   332 KBytes  2.72 Mbits/sec
[  1] 3.0000-4.0000 sec  8.13 MBytes  68.2 Mbits/sec
[  2] 3.0000-4.0000 sec  10.5 MBytes  88.1 Mbits/sec
