------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.1.2 port 5001 connected with 192.168.3.2 port 39084
[  2] local 192.168.1.2 port 5001 connected with 192.168.5.2 port 41694
[  3] local 192.168.1.2 port 5001 connected with 192.168.7.2 port 43346
[  4] local 192.168.1.2 port 5001 connected with 192.168.6.2 port 52970
[  5] local 192.168.1.2 port 5001 connected with 192.168.9.2 port 57082
[  6] local 192.168.1.2 port 5001 connected with 192.168.8.2 port 36870
[ ID] Interval       Transfer     Bandwidth
[  5] 4.0000-5.0000 sec  6.75 MBytes  56.6 Mbits/sec
[  6] 4.0000-5.0000 sec   727 KBytes  5.95 Mbits/sec
[  2] 5.0000-6.0000 sec  6.49 MBytes  54.4 Mbits/sec
[  3] 5.0000-6.0000 sec  7.12 MBytes  59.8 Mbits/sec
[  1] 5.0000-6.0000 sec  5.80 MBytes  48.6 Mbits/sec
[  4] 5.0000-6.0000 sec  6.41 MBytes  53.7 Mbits/sec
[  5] 5.0000-6.0000 sec  6.75 MBytes  56.6 Mbits/sec
[  6] 5.0000-6.0000 sec   632 KBytes  5.18 Mbits/sec
[  1] 6.0000-7.0000 sec  6.83 MBytes  57.3 Mbits/sec
[  2] 6.0000-7.0000 sec  6.16 MBytes  51.7 Mbits/sec
[  3] 6.0000-7.0000 sec  7.12 MBytes  59.8 Mbits/sec
[  5] 6.0000-7.0000 sec  6.75 MBytes  56.6 Mbits/sec
[  6] 6.0000-7.0000 sec   782 KBytes  6.41 Mbits/sec
[  4] 6.0000-7.0000 sec  5.20 MBytes  43.6 Mbits/sec
[  1] 7.0000-8.0000 sec  5.56 MBytes  46.6 Mbits/sec
[  2] 7.0000-8.0000 sec  6.85 MBytes  57.5 Mbits/sec
[  3] 7.0000-8.0000 sec  7.12 MBytes  59.8 Mbits/sec
[  4] 7.0000-8.0000 sec  6.96 MBytes  58.4 Mbits/sec
[  5] 7.0000-8.0000 sec  6.70 MBytes  56.2 Mbits/sec
[  6] 7.0000-8.0000 sec   718 KBytes  5.88 Mbits/sec
[  1] 8.0000-9.0000 sec  6.27 MBytes  52.6 Mbits/sec
[  2] 8.0000-9.0000 sec  6.50 MBytes  54.5 Mbits/sec
[  3] 8.0000-9.0000 sec  7.12 MBytes  59.8 Mbits/sec
[  5] 8.0000-9.0000 sec  6.79 MBytes  57.0 Mbits/sec
[  6] 8.0000-9.0000 sec   776 KBytes  6.36 Mbits/sec
[  4] 8.0000-9.0000 sec  5.15 MBytes  43.2 Mbits/sec
[  1] 9.0000-10.0000 sec  6.22 MBytes  52.2 Mbits/sec
[  2] 9.0000-10.0000 sec  6.50 MBytes  54.5 Mbits/sec
[  2] 0.0000-10.0117 sec  65.1 MBytes  54.6 Mbits/sec
[  5] 9.0000-10.0000 sec  6.75 MBytes  56.6 Mbits/sec
[  3] 9.0000-10.0000 sec  7.12 MBytes  59.8 Mbits/sec
[  5] 0.0000-10.0075 sec  67.6 MBytes  56.7 Mbits/sec
[  3] 0.0000-10.0102 sec  71.4 MBytes  59.8 Mbits/sec
[  6] 9.0000-10.0000 sec   764 KBytes  6.26 Mbits/sec
[  4] 9.0000-10.0000 sec  4.63 MBytes  38.8 Mbits/sec
[  1] 10.0000-11.0000 sec  6.84 MBytes  57.4 Mbits/sec
[  6] 10.0000-10.9871 sec   857 KBytes  7.11 Mbits/sec
[  6] 0.0000-10.9871 sec  7.53 MBytes  5.75 Mbits/sec
[  4] 10.0000-11.0000 sec  4.47 MBytes  37.5 Mbits/sec
[  4] 0.0000-11.2458 sec  66.8 MBytes  49.8 Mbits/sec
[  1] 11.0000-11.3840 sec  4.29 MBytes  93.8 Mbits/sec
[  1] 0.0000-11.3840 sec  80.0 MBytes  58.9 Mbits/sec
