------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.6.2 port 5001 connected with 192.168.2.2 port 51400
[  2] local 192.168.6.2 port 5001 connected with 192.168.4.2 port 53926
[  3] local 192.168.6.2 port 5001 connected with 192.168.1.2 port 47826
[  4] local 192.168.6.2 port 5001 connected with 192.168.3.2 port 39554
[  5] local 192.168.6.2 port 5001 connected with 192.168.5.2 port 45858
[  6] local 192.168.6.2 port 5001 connected with 192.168.8.2 port 38906
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-1.0000 sec  1.34 MBytes  11.2 Mbits/sec
[  2] 0.0000-1.0000 sec  4.05 MBytes  34.0 Mbits/sec
[  3] 0.0000-1.0000 sec  10.0 MBytes  84.3 Mbits/sec
[  4] 0.0000-1.0000 sec  6.22 MBytes  52.1 Mbits/sec
[  6] 0.0000-1.0000 sec  10.4 MBytes  87.0 Mbits/sec
[  5] 0.0000-1.0000 sec   944 KBytes  7.73 Mbits/sec
[  2] 1.0000-2.0000 sec  4.66 MBytes  39.1 Mbits/sec
[  3] 1.0000-2.0000 sec  10.0 MBytes  83.9 Mbits/sec
[  4] 1.0000-2.0000 sec  5.62 MBytes  47.1 Mbits/sec
[  5] 1.0000-2.0000 sec   544 KBytes  4.46 Mbits/sec
[  1] 1.0000-2.0000 sec  1.01 MBytes  8.46 Mbits/sec
[  6] 1.0000-2.0000 sec  10.4 MBytes  87.0 Mbits/sec
[  2] 2.0000-3.0000 sec  4.59 MBytes  38.5 Mbits/sec
[  3] 2.0000-3.0000 sec  10.0 MBytes  83.9 Mbits/sec
[  4] 2.0000-3.0000 sec  5.48 MBytes  46.0 Mbits/sec
[  1] 2.0000-3.0000 sec  1.07 MBytes  8.98 Mbits/sec
[  6] 2.0000-3.0000 sec  10.4 MBytes  87.0 Mbits/sec
[  5] 2.0000-3.0000 sec   595 KBytes  4.88 Mbits/sec
[  1] 3.0000-4.0000 sec  1.02 MBytes  8.56 Mbits/sec
[  2] 3.0000-4.0000 sec  4.52 MBytes  37.9 Mbits/sec
[  3] 3.0000-4.0000 sec  10.0 MBytes  83.9 Mbits/sec
[  4] 3.0000-4.0000 sec  5.23 MBytes  43.8 Mbits/sec
[  5] 3.0000-4.0000 sec   628 KBytes  5.14 Mbits/sec
[  6] 3.0000-4.0000 sec  10.4 MBytes  87.1 Mbits/sec
[  1] 4.0000-5.0000 sec  1.02 MBytes  8.60 Mbits/sec
[  2] 4.0000-5.0000 sec  7.15 MBytes  60.0 Mbits/sec
[  3] 4.0000-5.0000 sec  8.11 MBytes  68.0 Mbits/sec
[  4] 4.0000-5.0000 sec  4.65 MBytes  39.0 Mbits/sec
[  6] 4.0000-5.0000 sec  10.4 MBytes  87.0 Mbits/sec
[  5] 4.0000-5.0000 sec   798 KBytes  6.53 Mbits/sec
[  1] 5.0000-6.0000 sec   954 KBytes  7.82 Mbits/sec
[  6] 5.0000-6.0000 sec  10.4 MBytes  87.0 Mbits/sec
[  2] 5.0000-6.0000 sec  8.38 MBytes  70.3 Mbits/sec
[  3] 5.0000-6.0000 sec  7.29 MBytes  61.2 Mbits/sec
[  4] 5.0000-6.0000 sec  3.42 MBytes  28.7 Mbits/sec
[  5] 5.0000-6.0000 sec   926 KBytes  7.59 Mbits/sec
[  2] 6.0000-7.0000 sec  8.10 MBytes  68.0 Mbits/sec
[  3] 6.0000-7.0000 sec  7.22 MBytes  60.5 Mbits/sec
[  1] 6.0000-7.0000 sec   969 KBytes  7.94 Mbits/sec
[  6] 6.0000-7.0000 sec  10.4 MBytes  87.0 Mbits/sec
[  4] 6.0000-7.0000 sec  3.33 MBytes  27.9 Mbits/sec
[  5] 6.0000-7.0000 sec   880 KBytes  7.21 Mbits/sec
[  1] 7.0000-8.0000 sec   836 KBytes  6.85 Mbits/sec
[  2] 7.0000-8.0000 sec  7.71 MBytes  64.6 Mbits/sec
[  3] 7.0000-8.0000 sec  7.15 MBytes  60.0 Mbits/sec
[  4] 7.0000-8.0000 sec  3.26 MBytes  27.4 Mbits/sec
[  6] 7.0000-8.0000 sec  10.3 MBytes  86.6 Mbits/sec
[  5] 7.0000-8.0000 sec   822 KBytes  6.73 Mbits/sec
