------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.9.2 port 5001 connected with 192.168.1.2 port 57412
[  2] local 192.168.9.2 port 5001 connected with 192.168.2.2 port 41722
[  3] local 192.168.9.2 port 5001 connected with 192.168.3.2 port 59316
[  4] local 192.168.9.2 port 5001 connected with 192.168.4.2 port 41538
[  5] local 192.168.9.2 port 5001 connected with 192.168.10.2 port 57776
[  6] local 192.168.9.2 port 5001 connected with 192.168.5.2 port 46676
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-1.0000 sec  5.08 MBytes  42.6 Mbits/sec
[  3] 0.0000-1.0000 sec  2.91 MBytes  24.4 Mbits/sec
[  4] 0.0000-1.0000 sec  10.4 MBytes  87.0 Mbits/sec
[  5] 0.0000-1.0000 sec  11.3 MBytes  95.1 Mbits/sec
[  2] 0.0000-1.0000 sec   850 KBytes  6.96 Mbits/sec
[  6] 0.0000-1.0000 sec  2.64 MBytes  22.1 Mbits/sec
[  2] 1.0000-2.0000 sec   559 KBytes  4.58 Mbits/sec
[  1] 1.0000-2.0000 sec  4.18 MBytes  35.1 Mbits/sec
[  3] 1.0000-2.0000 sec  3.34 MBytes  28.0 Mbits/sec
[  5] 1.0000-2.0000 sec  11.3 MBytes  95.1 Mbits/sec
[  4] 1.0000-2.0000 sec  10.4 MBytes  87.0 Mbits/sec
[  6] 1.0000-2.0000 sec  3.28 MBytes  27.5 Mbits/sec
[  1] 2.0000-3.0000 sec  3.08 MBytes  25.9 Mbits/sec
[  5] 2.0000-3.0000 sec  11.3 MBytes  95.2 Mbits/sec
[  2] 2.0000-3.0000 sec   502 KBytes  4.11 Mbits/sec
[  3] 2.0000-3.0000 sec  3.97 MBytes  33.3 Mbits/sec
[  4] 2.0000-3.0000 sec  10.4 MBytes  87.0 Mbits/sec
[  6] 2.0000-3.0000 sec  3.79 MBytes  31.8 Mbits/sec
[  5] 3.0000-4.0000 sec  11.3 MBytes  94.7 Mbits/sec
[  2] 3.0000-4.0000 sec   452 KBytes  3.71 Mbits/sec
[  1] 3.0000-4.0000 sec  2.30 MBytes  19.3 Mbits/sec
[  3] 3.0000-4.0000 sec  4.34 MBytes  36.4 Mbits/sec
[  4] 3.0000-4.0000 sec  10.4 MBytes  87.0 Mbits/sec
[  6] 3.0000-4.0000 sec  4.23 MBytes  35.4 Mbits/sec
[  2] 4.0000-5.0000 sec  1.19 MBytes  9.99 Mbits/sec
[  1] 4.0000-5.0000 sec  1.85 MBytes  15.5 Mbits/sec
[  3] 4.0000-5.0000 sec  4.66 MBytes  39.1 Mbits/sec
[  4] 4.0000-5.0000 sec  10.4 MBytes  87.0 Mbits/sec
[  5] 4.0000-5.0000 sec  11.3 MBytes  95.0 Mbits/sec
[  6] 4.0000-5.0000 sec  4.42 MBytes  37.0 Mbits/sec
[  2] 5.0000-6.0000 sec  2.68 MBytes  22.5 Mbits/sec
[  1] 5.0000-6.0000 sec  1.93 MBytes  16.2 Mbits/sec
[  3] 5.0000-6.0000 sec  9.16 MBytes  76.9 Mbits/sec
[  5] 5.0000-6.0000 sec  11.3 MBytes  95.2 Mbits/sec
[  4] 5.0000-6.0000 sec  10.4 MBytes  87.0 Mbits/sec
[  6] 5.0000-6.0000 sec  10.1 MBytes  84.6 Mbits/sec
[  2] 6.0000-7.0000 sec  2.05 MBytes  17.2 Mbits/sec
[  1] 6.0000-7.0000 sec  1.54 MBytes  12.9 Mbits/sec
[  5] 6.0000-7.0000 sec  11.3 MBytes  95.2 Mbits/sec
[  3] 6.0000-7.0000 sec  9.82 MBytes  82.4 Mbits/sec
[  4] 6.0000-7.0000 sec  10.4 MBytes  87.0 Mbits/sec
[  6] 6.0000-7.0000 sec  9.37 MBytes  78.6 Mbits/sec
[  5] 7.0000-8.0000 sec  11.3 MBytes  95.1 Mbits/sec
[  2] 7.0000-8.0000 sec  1.99 MBytes  16.7 Mbits/sec
[  1] 7.0000-8.0000 sec  1.31 MBytes  11.0 Mbits/sec
[  3] 7.0000-8.0000 sec  10.0 MBytes  84.3 Mbits/sec
[  4] 7.0000-8.0000 sec  10.4 MBytes  87.0 Mbits/sec
[  6] 7.0000-8.0000 sec  9.41 MBytes  78.9 Mbits/sec
[  2] 8.0000-9.0000 sec  1.96 MBytes  16.4 Mbits/sec
[  1] 8.0000-9.0000 sec  1.15 MBytes  9.63 Mbits/sec
[  3] 8.0000-9.0000 sec  10.2 MBytes  85.3 Mbits/sec
[  5] 8.0000-9.0000 sec  11.3 MBytes  95.2 Mbits/sec
[  6] 8.0000-9.0000 sec  9.43 MBytes  79.1 Mbits/sec
[  4] 8.0000-9.0000 sec  10.4 MBytes  87.0 Mbits/sec
[  2] 9.0000-10.0000 sec  1.92 MBytes  16.1 Mbits/sec
[  3] 9.0000-10.0000 sec  10.3 MBytes  86.4 Mbits/sec
[  5] 9.0000-10.0000 sec  11.3 MBytes  95.1 Mbits/sec
[  1] 9.0000-10.0000 sec  1.04 MBytes  8.73 Mbits/sec
[  4] 9.0000-10.0000 sec  10.4 MBytes  87.0 Mbits/sec
[  6] 9.0000-10.0000 sec  9.47 MBytes  79.5 Mbits/sec
[  4] 0.0000-10.0089 sec   104 MBytes  87.1 Mbits/sec
[  5] 10.0000-10.3894 sec  4.42 MBytes  95.2 Mbits/sec
[  5] 0.0000-10.3894 sec   118 MBytes  95.1 Mbits/sec
[  2] 10.0000-10.5260 sec   963 KBytes  15.0 Mbits/sec
[  2] 0.0000-10.5260 sec  15.0 MBytes  12.0 Mbits/sec
[  6] 10.0000-10.5181 sec  5.01 MBytes  81.1 Mbits/sec
[  6] 0.0000-10.5181 sec  71.1 MBytes  56.7 Mbits/sec
[  1] 10.0000-11.0000 sec   984 KBytes  8.06 Mbits/sec
[  3] 10.0000-11.0000 sec  10.4 MBytes  87.1 Mbits/sec
[  3] 11.0000-11.3952 sec  4.11 MBytes  87.3 Mbits/sec
[  3] 0.0000-11.3952 sec  83.2 MBytes  61.3 Mbits/sec
[  1] 11.0000-11.6218 sec  2.89 MBytes  39.0 Mbits/sec
[  1] 0.0000-11.6218 sec  27.3 MBytes  19.7 Mbits/sec
