------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.2.2 port 5001 connected with 192.168.1.2 port 52692
[  2] local 192.168.2.2 port 5001 connected with 192.168.3.2 port 38196
[  3] local 192.168.2.2 port 5001 connected with 192.168.8.2 port 55230
[  4] local 192.168.2.2 port 5001 connected with 192.168.7.2 port 55872
[  5] local 192.168.2.2 port 5001 connected with 192.168.4.2 port 57200
[  6] local 192.168.2.2 port 5001 connected with 192.168.10.2 port 52716
[  7] local 192.168.2.2 port 5001 connected with 192.168.9.2 port 52104
[ ID] Interval       Transfer     Bandwidth
[  4] 7.0000-8.0000 sec  6.81 MBytes  57.1 Mbits/sec
[  5] 7.0000-8.0000 sec   609 KBytes  4.99 Mbits/sec
[  7] 7.0000-8.0000 sec  3.45 MBytes  28.9 Mbits/sec
[  1] 8.0000-9.0000 sec  2.61 MBytes  21.9 Mbits/sec
[  2] 8.0000-9.0000 sec  1.14 MBytes  9.60 Mbits/sec
[  6] 8.0000-9.0000 sec  11.2 MBytes  94.2 Mbits/sec
[  3] 8.0000-9.0000 sec  4.31 MBytes  36.2 Mbits/sec
[  4] 8.0000-9.0000 sec  6.81 MBytes  57.1 Mbits/sec
[  5] 8.0000-9.0000 sec   643 KBytes  5.27 Mbits/sec
[  7] 8.0000-9.0000 sec  3.63 MBytes  30.5 Mbits/sec
[  1] 9.0000-10.0000 sec  2.63 MBytes  22.1 Mbits/sec
[  2] 9.0000-10.0000 sec  1.11 MBytes  9.34 Mbits/sec
[  6] 9.0000-10.0000 sec  11.3 MBytes  94.9 Mbits/sec
[  3] 9.0000-10.0000 sec  4.27 MBytes  35.8 Mbits/sec
[  4] 9.0000-10.0000 sec  6.81 MBytes  57.1 Mbits/sec
[  5] 9.0000-10.0000 sec   670 KBytes  5.49 Mbits/sec
[  7] 9.0000-10.0000 sec  3.94 MBytes  33.0 Mbits/sec
[  7] 0.0000-10.1936 sec  23.4 MBytes  19.3 Mbits/sec
[  6] 10.0000-10.2725 sec  3.11 MBytes  95.6 Mbits/sec
[  6] 0.0000-10.2725 sec  74.5 MBytes  60.9 Mbits/sec
[  3] 10.0000-10.6768 sec  2.97 MBytes  36.8 Mbits/sec
[  3] 0.0000-10.6768 sec  30.8 MBytes  24.2 Mbits/sec
[  1] 10.0000-10.7198 sec  2.25 MBytes  26.2 Mbits/sec
[  1] 0.0000-10.7198 sec  22.8 MBytes  17.8 Mbits/sec
[  4] 10.0000-10.8000 sec  5.16 MBytes  54.1 Mbits/sec
[  4] 0.0000-10.8000 sec  61.4 MBytes  47.7 Mbits/sec
[  5] 10.0000-10.8062 sec   915 KBytes  9.30 Mbits/sec
[  5] 0.0000-10.8062 sec  7.30 MBytes  5.67 Mbits/sec
[  2] 10.0000-10.8302 sec  1.05 MBytes  10.6 Mbits/sec
[  2] 0.0000-10.8302 sec  10.9 MBytes  8.41 Mbits/sec
