------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.7.2 port 5001 connected with 192.168.1.2 port 44666
[  2] local 192.168.7.2 port 5001 connected with 192.168.3.2 port 41464
[  3] local 192.168.7.2 port 5001 connected with 192.168.6.2 port 50688
[  4] local 192.168.7.2 port 5001 connected with 192.168.9.2 port 43514
[  5] local 192.168.7.2 port 5001 connected with 192.168.2.2 port 34172
[  6] local 192.168.7.2 port 5001 connected with 192.168.5.2 port 47010
[ ID] Interval       Transfer     Bandwidth
[  3] 6.0000-7.0000 sec  9.03 MBytes  75.8 Mbits/sec
[  5] 6.0000-7.0000 sec  4.22 MBytes  35.4 Mbits/sec
[  6] 6.0000-7.0000 sec  3.05 MBytes  25.6 Mbits/sec
[  2] 6.0000-7.0000 sec  1.77 MBytes  14.8 Mbits/sec
[  4] 6.0000-7.0000 sec  2.34 MBytes  19.7 Mbits/sec
[  3] 7.0000-8.0000 sec  9.00 MBytes  75.5 Mbits/sec
[  1] 7.0000-8.0000 sec  1.63 MBytes  13.7 Mbits/sec
[  5] 7.0000-8.0000 sec  3.32 MBytes  27.9 Mbits/sec
[  4] 7.0000-8.0000 sec  2.37 MBytes  19.9 Mbits/sec
[  6] 7.0000-8.0000 sec  2.15 MBytes  18.1 Mbits/sec
[  2] 7.0000-8.0000 sec  1.20 MBytes  10.1 Mbits/sec
[  3] 8.0000-9.0000 sec  8.99 MBytes  75.4 Mbits/sec
[  1] 8.0000-9.0000 sec  1.39 MBytes  11.6 Mbits/sec
[  5] 8.0000-9.0000 sec  2.69 MBytes  22.6 Mbits/sec
[  4] 8.0000-9.0000 sec  2.41 MBytes  20.2 Mbits/sec
[  6] 8.0000-9.0000 sec  1.81 MBytes  15.2 Mbits/sec
[  2] 8.0000-9.0000 sec  1.01 MBytes  8.50 Mbits/sec
[  2] 9.0000-10.0000 sec   714 KBytes  5.85 Mbits/sec
[  5] 9.0000-10.0000 sec  2.22 MBytes  18.6 Mbits/sec
[  3] 9.0000-10.0000 sec  8.99 MBytes  75.4 Mbits/sec
[  1] 9.0000-10.0000 sec   653 KBytes  5.35 Mbits/sec
[  6] 9.0000-10.0000 sec  1.37 MBytes  11.5 Mbits/sec
[  4] 9.0000-10.0000 sec  2.38 MBytes  19.9 Mbits/sec
[  3] 10.0000-10.4343 sec  3.89 MBytes  75.2 Mbits/sec
[  3] 0.0000-10.4343 sec  93.9 MBytes  75.5 Mbits/sec
[  4] 10.0000-10.8044 sec  5.36 MBytes  55.9 Mbits/sec
[  4] 0.0000-10.8044 sec  29.1 MBytes  22.6 Mbits/sec
[  1] 10.0000-11.0000 sec  1.65 MBytes  13.9 Mbits/sec
[  5] 10.0000-11.0000 sec  1.90 MBytes  15.9 Mbits/sec
[  6] 10.0000-11.0000 sec  1.24 MBytes  10.4 Mbits/sec
[  2] 10.0000-11.0000 sec   793 KBytes  6.50 Mbits/sec
[  2] 11.0000-11.4943 sec  1007 KBytes  16.7 Mbits/sec
[  2] 0.0000-11.4943 sec  15.9 MBytes  11.6 Mbits/sec
[  6] 11.0000-11.5535 sec  1.56 MBytes  23.6 Mbits/sec
[  6] 0.0000-11.5535 sec  31.2 MBytes  22.7 Mbits/sec
[  5] 11.0000-11.6305 sec  2.54 MBytes  33.8 Mbits/sec
[  5] 0.0000-11.6305 sec  37.0 MBytes  26.7 Mbits/sec
[  1] 11.0000-11.9144 sec  4.63 MBytes  42.5 Mbits/sec
[  1] 0.0000-11.9144 sec  30.7 MBytes  21.6 Mbits/sec
