------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.3.2 port 5001 connected with 192.168.1.2 port 53144
[  2] local 192.168.3.2 port 5001 connected with 192.168.6.2 port 45790
[  3] local 192.168.3.2 port 5001 connected with 192.168.8.2 port 35572
[  4] local 192.168.3.2 port 5001 connected with 192.168.7.2 port 59130
[  5] local 192.168.3.2 port 5001 connected with 192.168.4.2 port 44200
[  6] local 192.168.3.2 port 5001 connected with 192.168.9.2 port 42490
[ ID] Interval       Transfer     Bandwidth
[  2] 0.0000-1.0000 sec  8.88 MBytes  74.4 Mbits/sec
[  1] 0.0000-1.0000 sec  1.66 MBytes  13.9 Mbits/sec
[  5] 0.0000-1.0000 sec  1.50 MBytes  12.5 Mbits/sec
[  6] 0.0000-1.0000 sec  6.08 MBytes  51.0 Mbits/sec
[  3] 0.0000-1.0000 sec  4.15 MBytes  34.8 Mbits/sec
[  4] 0.0000-1.0000 sec  2.44 MBytes  20.5 Mbits/sec
[  1] 1.0000-2.0000 sec  1.77 MBytes  14.8 Mbits/sec
[  2] 1.0000-2.0000 sec  8.88 MBytes  74.4 Mbits/sec
[  3] 1.0000-2.0000 sec  5.03 MBytes  42.2 Mbits/sec
[  5] 1.0000-2.0000 sec  1.16 MBytes  9.74 Mbits/sec
[  6] 1.0000-2.0000 sec  5.69 MBytes  47.7 Mbits/sec
[  4] 1.0000-2.0000 sec  2.37 MBytes  19.9 Mbits/sec
[  1] 2.0000-3.0000 sec  2.16 MBytes  18.1 Mbits/sec
[  2] 2.0000-3.0000 sec  8.88 MBytes  74.4 Mbits/sec
[  3] 2.0000-3.0000 sec  5.11 MBytes  42.9 Mbits/sec
[  5] 2.0000-3.0000 sec  1.04 MBytes  8.70 Mbits/sec
[  6] 2.0000-3.0000 sec  5.92 MBytes  49.7 Mbits/sec
[  4] 2.0000-3.0000 sec  2.47 MBytes  20.7 Mbits/sec
[  2] 3.0000-4.0000 sec  8.88 MBytes  74.4 Mbits/sec
[  1] 3.0000-4.0000 sec  2.79 MBytes  23.4 Mbits/sec
[  6] 3.0000-4.0000 sec  5.97 MBytes  50.1 Mbits/sec
[  3] 3.0000-4.0000 sec  4.60 MBytes  38.6 Mbits/sec
[  5] 3.0000-4.0000 sec   930 KBytes  7.62 Mbits/sec
[  4] 3.0000-4.0000 sec  2.42 MBytes  20.3 Mbits/sec
[  1] 4.0000-5.0000 sec  3.45 MBytes  28.9 Mbits/sec
