------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.6.2 port 5001 connected with 192.168.2.2 port 45634
[  2] local 192.168.6.2 port 5001 connected with 192.168.4.2 port 58332
[  3] local 192.168.6.2 port 5001 connected with 192.168.7.2 port 41806
[  4] local 192.168.6.2 port 5001 connected with 192.168.5.2 port 43472
[  5] local 192.168.6.2 port 5001 connected with 192.168.8.2 port 46318
[  6] local 192.168.6.2 port 5001 connected with 192.168.3.2 port 48150
[ ID] Interval       Transfer     Bandwidth
[  2] 0.0000-1.0000 sec  1.51 MBytes  12.7 Mbits/sec
[  1] 0.0000-1.0000 sec  1.69 MBytes  14.1 Mbits/sec
[  3] 0.0000-1.0000 sec  1.62 MBytes  13.6 Mbits/sec
[  4] 0.0000-1.0000 sec  3.89 MBytes  32.6 Mbits/sec
[  5] 0.0000-1.0000 sec  2.05 MBytes  17.2 Mbits/sec
[  6] 0.0000-1.0000 sec   725 KBytes  5.94 Mbits/sec
[  2] 1.0000-2.0000 sec  1.29 MBytes  10.8 Mbits/sec
[  1] 1.0000-2.0000 sec  2.14 MBytes  17.9 Mbits/sec
[  3] 1.0000-2.0000 sec  1.26 MBytes  10.6 Mbits/sec
[  5] 1.0000-2.0000 sec  1.97 MBytes  16.5 Mbits/sec
[  6] 1.0000-2.0000 sec   853 KBytes  6.99 Mbits/sec
[  4] 1.0000-2.0000 sec  3.66 MBytes  30.7 Mbits/sec
[  2] 2.0000-3.0000 sec  1.34 MBytes  11.3 Mbits/sec
[  1] 2.0000-3.0000 sec  2.49 MBytes  20.9 Mbits/sec
[  3] 2.0000-3.0000 sec  1.95 MBytes  16.3 Mbits/sec
[  5] 2.0000-3.0000 sec  1.75 MBytes  14.7 Mbits/sec
[  4] 2.0000-3.0000 sec  3.44 MBytes  28.9 Mbits/sec
[  6] 2.0000-3.0000 sec   836 KBytes  6.85 Mbits/sec
[  2] 3.0000-4.0000 sec  1.29 MBytes  10.8 Mbits/sec
[  1] 3.0000-4.0000 sec  2.55 MBytes  21.4 Mbits/sec
[  3] 3.0000-4.0000 sec  3.31 MBytes  27.8 Mbits/sec
[  5] 3.0000-4.0000 sec  1.48 MBytes  12.4 Mbits/sec
[  6] 3.0000-4.0000 sec   831 KBytes  6.81 Mbits/sec
[  4] 3.0000-4.0000 sec  3.17 MBytes  26.6 Mbits/sec
[  1] 4.0000-5.0000 sec  2.45 MBytes  20.5 Mbits/sec
[  2] 4.0000-5.0000 sec  1.22 MBytes  10.3 Mbits/sec
[  3] 4.0000-5.0000 sec  7.05 MBytes  59.1 Mbits/sec
[  5] 4.0000-5.0000 sec  1.60 MBytes  13.4 Mbits/sec
[  4] 4.0000-5.0000 sec  2.82 MBytes  23.7 Mbits/sec
[  6] 4.0000-5.0000 sec  1004 KBytes  8.22 Mbits/sec
[  1] 5.0000-6.0000 sec  1.24 MBytes  10.4 Mbits/sec
[  2] 5.0000-6.0000 sec  1.51 MBytes  12.6 Mbits/sec
[  3] 5.0000-6.0000 sec  11.3 MBytes  94.8 Mbits/sec
[  5] 5.0000-6.0000 sec  4.69 MBytes  39.4 Mbits/sec
[  4] 5.0000-6.0000 sec  3.34 MBytes  28.1 Mbits/sec
[  6] 5.0000-6.0000 sec   904 KBytes  7.40 Mbits/sec
[  1] 6.0000-7.0000 sec   899 KBytes  7.37 Mbits/sec
[  2] 6.0000-7.0000 sec  1.75 MBytes  14.6 Mbits/sec
[  5] 6.0000-7.0000 sec  4.95 MBytes  41.5 Mbits/sec
[  3] 6.0000-7.0000 sec  11.3 MBytes  95.0 Mbits/sec
[  4] 6.0000-7.0000 sec  3.48 MBytes  29.2 Mbits/sec
[  6] 6.0000-7.0000 sec  1.00 MBytes  8.42 Mbits/sec
[  2] 7.0000-8.0000 sec  1.93 MBytes  16.2 Mbits/sec
[  1] 7.0000-8.0000 sec   810 KBytes  6.64 Mbits/sec
[  5] 7.0000-8.0000 sec  4.58 MBytes  38.4 Mbits/sec
[  3] 7.0000-8.0000 sec  11.3 MBytes  94.7 Mbits/sec
[  4] 7.0000-8.0000 sec  3.41 MBytes  28.6 Mbits/sec
[  6] 7.0000-8.0000 sec   783 KBytes  6.42 Mbits/sec
[  2] 8.0000-9.0000 sec  1.90 MBytes  15.9 Mbits/sec
[  1] 8.0000-9.0000 sec  1.04 MBytes  8.76 Mbits/sec
[  5] 8.0000-9.0000 sec  6.36 MBytes  53.3 Mbits/sec
[  3] 8.0000-9.0000 sec  11.3 MBytes  94.6 Mbits/sec
[  4] 8.0000-9.0000 sec  3.98 MBytes  33.4 Mbits/sec
[  6] 8.0000-9.0000 sec   861 KBytes  7.05 Mbits/sec
[  2] 9.0000-10.0000 sec  1.73 MBytes  14.5 Mbits/sec
[  1] 9.0000-10.0000 sec  1.29 MBytes  10.8 Mbits/sec
[  3] 9.0000-10.0000 sec  7.13 MBytes  59.8 Mbits/sec
[  4] 9.0000-10.0000 sec  4.09 MBytes  34.3 Mbits/sec
[  5] 9.0000-10.0000 sec  6.68 MBytes  56.0 Mbits/sec
[  6] 9.0000-10.0000 sec   799 KBytes  6.54 Mbits/sec
[  3] 0.0000-10.0113 sec  67.6 MBytes  56.7 Mbits/sec
[  5] 10.0000-10.3303 sec  2.14 MBytes  54.3 Mbits/sec
[  5] 0.0000-10.3303 sec  38.3 MBytes  31.1 Mbits/sec
[  2] 10.0000-10.6260 sec  1.03 MBytes  13.7 Mbits/sec
[  2] 0.0000-10.6260 sec  16.5 MBytes  13.0 Mbits/sec
[  1] 10.0000-10.8716 sec   977 KBytes  9.19 Mbits/sec
[  1] 0.0000-10.8716 sec  17.5 MBytes  13.5 Mbits/sec
[  4] 10.0000-10.8612 sec  3.59 MBytes  34.9 Mbits/sec
[  4] 0.0000-10.8612 sec  38.9 MBytes  30.0 Mbits/sec
[  6] 10.0000-11.0000 sec  1.06 MBytes  8.88 Mbits/sec
[  6] 11.0000-11.3473 sec   854 KBytes  20.1 Mbits/sec
[  6] 0.0000-11.3473 sec  10.3 MBytes  7.63 Mbits/sec
