------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.4.2 port 5001 connected with 192.168.6.2 port 47686
[  2] local 192.168.4.2 port 5001 connected with 192.168.7.2 port 47108
[  3] local 192.168.4.2 port 5001 connected with 192.168.3.2 port 56626
[  4] local 192.168.4.2 port 5001 connected with 192.168.10.2 port 33382
[  5] local 192.168.4.2 port 5001 connected with 192.168.9.2 port 43846
[ ID] Interval       Transfer     Bandwidth
[  4] 0.0000-1.0000 sec  4.22 MBytes  35.4 Mbits/sec
[  2] 0.0000-1.0000 sec  6.75 MBytes  56.6 Mbits/sec
[  1] 0.0000-1.0000 sec  11.4 MBytes  95.3 Mbits/sec
[  5] 0.0000-1.0000 sec  1.07 MBytes  8.94 Mbits/sec
[  3] 0.0000-1.0000 sec   877 KBytes  7.18 Mbits/sec
[  2] 1.0000-2.0000 sec  5.93 MBytes  49.8 Mbits/sec
[  1] 1.0000-2.0000 sec  11.4 MBytes  95.3 Mbits/sec
[  4] 1.0000-2.0000 sec  5.40 MBytes  45.3 Mbits/sec
[  5] 1.0000-2.0000 sec  1.03 MBytes  8.65 Mbits/sec
[  3] 1.0000-2.0000 sec   737 KBytes  6.04 Mbits/sec
[  2] 2.0000-3.0000 sec  5.48 MBytes  46.0 Mbits/sec
[  1] 2.0000-3.0000 sec  11.4 MBytes  95.4 Mbits/sec
[  4] 2.0000-3.0000 sec  5.90 MBytes  49.5 Mbits/sec
[  3] 2.0000-3.0000 sec   542 KBytes  4.44 Mbits/sec
[  5] 2.0000-3.0000 sec  1.03 MBytes  8.62 Mbits/sec
[  2] 3.0000-4.0000 sec  5.45 MBytes  45.7 Mbits/sec
[  1] 3.0000-4.0000 sec  11.3 MBytes  95.1 Mbits/sec
[  4] 3.0000-4.0000 sec  5.89 MBytes  49.4 Mbits/sec
[  3] 3.0000-4.0000 sec   621 KBytes  5.09 Mbits/sec
[  5] 3.0000-4.0000 sec  1.02 MBytes  8.54 Mbits/sec
[  2] 4.0000-5.0000 sec  5.41 MBytes  45.4 Mbits/sec
[  1] 4.0000-5.0000 sec  11.3 MBytes  95.2 Mbits/sec
[  4] 4.0000-5.0000 sec  5.94 MBytes  49.8 Mbits/sec
[  5] 4.0000-5.0000 sec   963 KBytes  7.89 Mbits/sec
[  3] 4.0000-5.0000 sec   472 KBytes  3.87 Mbits/sec
[  2] 5.0000-6.0000 sec  5.38 MBytes  45.1 Mbits/sec
[  1] 5.0000-6.0000 sec  11.3 MBytes  95.1 Mbits/sec
[  3] 5.0000-6.0000 sec   512 KBytes  4.19 Mbits/sec
[  4] 5.0000-6.0000 sec  5.92 MBytes  49.7 Mbits/sec
[  5] 5.0000-6.0000 sec  1.09 MBytes  9.14 Mbits/sec
[  2] 6.0000-7.0000 sec  5.48 MBytes  45.9 Mbits/sec
[  1] 6.0000-7.0000 sec  11.4 MBytes  95.6 Mbits/sec
[  4] 6.0000-7.0000 sec  5.90 MBytes  49.5 Mbits/sec
[  5] 6.0000-7.0000 sec   946 KBytes  7.75 Mbits/sec
[  3] 6.0000-7.0000 sec   376 KBytes  3.08 Mbits/sec
[  2] 7.0000-8.0000 sec  5.43 MBytes  45.5 Mbits/sec
[  1] 7.0000-8.0000 sec  11.4 MBytes  95.3 Mbits/sec
[  4] 7.0000-8.0000 sec  5.94 MBytes  49.9 Mbits/sec
[  5] 7.0000-8.0000 sec  1.08 MBytes  9.04 Mbits/sec
[  3] 7.0000-8.0000 sec   526 KBytes  4.31 Mbits/sec
[  2] 8.0000-9.0000 sec  5.55 MBytes  46.5 Mbits/sec
[  1] 8.0000-9.0000 sec  11.4 MBytes  95.4 Mbits/sec
[  4] 8.0000-9.0000 sec  5.84 MBytes  49.0 Mbits/sec
[  5] 8.0000-9.0000 sec  1.62 MBytes  13.6 Mbits/sec
[  3] 8.0000-9.0000 sec   761 KBytes  6.23 Mbits/sec
[  4] 9.0000-10.0000 sec  5.87 MBytes  49.2 Mbits/sec
[  2] 9.0000-10.0000 sec  5.51 MBytes  46.2 Mbits/sec
[  1] 9.0000-10.0000 sec  11.4 MBytes  95.4 Mbits/sec
[  5] 9.0000-10.0000 sec  2.36 MBytes  19.8 Mbits/sec
[  3] 9.0000-10.0000 sec   915 KBytes  7.49 Mbits/sec
[  5] 10.0000-10.4658 sec  1.57 MBytes  28.3 Mbits/sec
[  5] 0.0000-10.4658 sec  13.7 MBytes  11.0 Mbits/sec
[  1] 10.0000-10.7928 sec  9.02 MBytes  95.5 Mbits/sec
[  1] 0.0000-10.7928 sec   123 MBytes  95.3 Mbits/sec
[  3] 10.0000-11.0000 sec   966 KBytes  7.91 Mbits/sec
[  2] 10.0000-11.0000 sec  5.72 MBytes  48.0 Mbits/sec
[  4] 10.0000-11.0000 sec  5.68 MBytes  47.7 Mbits/sec
[  3] 11.0000-11.6366 sec  1.12 MBytes  14.7 Mbits/sec
[  3] 0.0000-11.6366 sec  8.25 MBytes  5.95 Mbits/sec
[  2] 11.0000-12.0000 sec  5.82 MBytes  48.8 Mbits/sec
[  4] 11.0000-12.0000 sec  5.53 MBytes  46.4 Mbits/sec
[  2] 0.0000-12.1716 sec  68.9 MBytes  47.5 Mbits/sec
[  4] 12.0000-12.3321 sec  2.89 MBytes  73.1 Mbits/sec
[  4] 0.0000-12.3321 sec  70.9 MBytes  48.2 Mbits/sec
