------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.1.2 port 5001 connected with 192.168.2.2 port 36826
[  2] local 192.168.1.2 port 5001 connected with 192.168.7.2 port 38994
[  3] local 192.168.1.2 port 5001 connected with 192.168.4.2 port 49412
[  4] local 192.168.1.2 port 5001 connected with 192.168.3.2 port 53784
[  5] local 192.168.1.2 port 5001 connected with 192.168.5.2 port 57672
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-1.0000 sec  2.19 MBytes  18.3 Mbits/sec
[  2] 0.0000-1.0000 sec  6.26 MBytes  52.5 Mbits/sec
[  3] 0.0000-1.0000 sec  4.69 MBytes  39.3 Mbits/sec
[  5] 0.0000-1.0000 sec   658 KBytes  5.39 Mbits/sec
[  4] 0.0000-1.0000 sec   378 KBytes  3.09 Mbits/sec
[  1] 1.0000-2.0000 sec  2.84 MBytes  23.8 Mbits/sec
[  2] 1.0000-2.0000 sec  5.11 MBytes  42.8 Mbits/sec
[  3] 1.0000-2.0000 sec  4.06 MBytes  34.0 Mbits/sec
[  5] 1.0000-2.0000 sec   631 KBytes  5.17 Mbits/sec
[  4] 1.0000-2.0000 sec   366 KBytes  3.00 Mbits/sec
[  1] 2.0000-3.0000 sec  3.46 MBytes  29.0 Mbits/sec
[  2] 2.0000-3.0000 sec  4.59 MBytes  38.5 Mbits/sec
[  5] 2.0000-3.0000 sec   614 KBytes  5.03 Mbits/sec
[  3] 2.0000-3.0000 sec  3.85 MBytes  32.3 Mbits/sec
[  4] 2.0000-3.0000 sec   328 KBytes  2.69 Mbits/sec
[  5] 3.0000-4.0000 sec   520 KBytes  4.26 Mbits/sec
[  1] 3.0000-4.0000 sec  3.87 MBytes  32.5 Mbits/sec
[  2] 3.0000-4.0000 sec  5.68 MBytes  47.7 Mbits/sec
[  3] 3.0000-4.0000 sec  3.53 MBytes  29.6 Mbits/sec
[  4] 3.0000-4.0000 sec   318 KBytes  2.61 Mbits/sec
[  1] 4.0000-5.0000 sec  4.30 MBytes  36.0 Mbits/sec
[  2] 4.0000-5.0000 sec  6.90 MBytes  57.9 Mbits/sec
[  3] 4.0000-5.0000 sec  3.30 MBytes  27.7 Mbits/sec
[  5] 4.0000-5.0000 sec   515 KBytes  4.22 Mbits/sec
[  4] 4.0000-5.0000 sec   286 KBytes  2.34 Mbits/sec
[  1] 5.0000-6.0000 sec  6.46 MBytes  54.2 Mbits/sec
[  2] 5.0000-6.0000 sec  9.72 MBytes  81.5 Mbits/sec
[  3] 5.0000-6.0000 sec  1.95 MBytes  16.4 Mbits/sec
[  5] 5.0000-6.0000 sec   561 KBytes  4.60 Mbits/sec
[  4] 5.0000-6.0000 sec   233 KBytes  1.91 Mbits/sec
[  1] 6.0000-7.0000 sec  7.17 MBytes  60.2 Mbits/sec
[  2] 6.0000-7.0000 sec  6.38 MBytes  53.5 Mbits/sec
[  5] 6.0000-7.0000 sec   462 KBytes  3.79 Mbits/sec
[  3] 6.0000-7.0000 sec  1.58 MBytes  13.3 Mbits/sec
[  4] 6.0000-7.0000 sec   270 KBytes  2.21 Mbits/sec
[  1] 7.0000-8.0000 sec  7.05 MBytes  59.1 Mbits/sec
[  2] 7.0000-8.0000 sec  6.38 MBytes  53.5 Mbits/sec
[  3] 7.0000-8.0000 sec  1.87 MBytes  15.7 Mbits/sec
[  5] 7.0000-8.0000 sec   448 KBytes  3.67 Mbits/sec
[  4] 7.0000-8.0000 sec   158 KBytes  1.30 Mbits/sec
[  2] 8.0000-9.0000 sec  6.38 MBytes  53.5 Mbits/sec
[  5] 8.0000-9.0000 sec   600 KBytes  4.91 Mbits/sec
[  1] 8.0000-9.0000 sec  5.72 MBytes  48.0 Mbits/sec
[  3] 8.0000-9.0000 sec  1.88 MBytes  15.8 Mbits/sec
[  4] 8.0000-9.0000 sec   201 KBytes  1.64 Mbits/sec
[  1] 9.0000-10.0000 sec  7.44 MBytes  62.4 Mbits/sec
[  2] 9.0000-10.0000 sec  6.38 MBytes  53.5 Mbits/sec
[  3] 9.0000-10.0000 sec  2.68 MBytes  22.5 Mbits/sec
[  2] 0.0000-10.0102 sec  63.9 MBytes  53.5 Mbits/sec
[  4] 9.0000-10.0000 sec   214 KBytes  1.75 Mbits/sec
[  5] 9.0000-10.0000 sec   601 KBytes  4.92 Mbits/sec
[  3] 10.0000-10.8710 sec  2.16 MBytes  20.8 Mbits/sec
[  3] 0.0000-10.8710 sec  31.6 MBytes  24.3 Mbits/sec
[  1] 10.0000-11.0000 sec  6.13 MBytes  51.5 Mbits/sec
[  4] 10.0000-11.0000 sec   151 KBytes  1.24 Mbits/sec
[  5] 10.0000-11.0000 sec   949 KBytes  7.77 Mbits/sec
[  1] 11.0000-11.4132 sec  3.70 MBytes  75.1 Mbits/sec
[  1] 0.0000-11.4132 sec  60.3 MBytes  44.3 Mbits/sec
[  4] 11.0000-11.6264 sec   581 KBytes  7.60 Mbits/sec
[  4] 0.0000-11.6264 sec  3.40 MBytes  2.46 Mbits/sec
[  5] 11.0000-11.7168 sec  1.47 MBytes  17.2 Mbits/sec
[  5] 0.0000-11.7168 sec  7.87 MBytes  5.64 Mbits/sec
