------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.5.2 port 5001 connected with 192.168.2.2 port 35876
[  2] local 192.168.5.2 port 5001 connected with 192.168.1.2 port 57900
[  3] local 192.168.5.2 port 5001 connected with 192.168.4.2 port 45742
[  4] local 192.168.5.2 port 5001 connected with 192.168.3.2 port 48166
[  5] local 192.168.5.2 port 5001 connected with 192.168.6.2 port 59706
[  6] local 192.168.5.2 port 5001 connected with 192.168.7.2 port 60320
[ ID] Interval       Transfer     Bandwidth
[  4] 3.0000-4.0000 sec  6.25 MBytes  52.4 Mbits/sec
[  6] 3.0000-4.0000 sec  4.60 MBytes  38.6 Mbits/sec
[  5] 3.0000-4.0000 sec  7.62 MBytes  64.0 Mbits/sec
[  5] 4.0000-5.0000 sec  7.62 MBytes  64.0 Mbits/sec
[  1] 4.0000-5.0000 sec  4.58 MBytes  38.4 Mbits/sec
[  2] 4.0000-5.0000 sec  2.79 MBytes  23.4 Mbits/sec
[  4] 4.0000-5.0000 sec  6.42 MBytes  53.8 Mbits/sec
[  6] 4.0000-5.0000 sec  4.62 MBytes  38.8 Mbits/sec
[  3] 4.0000-5.0000 sec  3.48 MBytes  29.2 Mbits/sec
[  1] 5.0000-6.0000 sec  3.52 MBytes  29.5 Mbits/sec
[  6] 5.0000-6.0000 sec  4.50 MBytes  37.7 Mbits/sec
[  5] 5.0000-6.0000 sec  7.62 MBytes  64.0 Mbits/sec
[  2] 5.0000-6.0000 sec  2.59 MBytes  21.7 Mbits/sec
[  3] 5.0000-6.0000 sec  1.98 MBytes  16.6 Mbits/sec
[  4] 5.0000-6.0000 sec  6.50 MBytes  54.6 Mbits/sec
[  2] 6.0000-7.0000 sec  2.27 MBytes  19.0 Mbits/sec
[  6] 6.0000-7.0000 sec  4.59 MBytes  38.5 Mbits/sec
[  5] 6.0000-7.0000 sec  7.62 MBytes  64.0 Mbits/sec
[  1] 6.0000-7.0000 sec  2.77 MBytes  23.2 Mbits/sec
[  3] 6.0000-7.0000 sec  1.61 MBytes  13.5 Mbits/sec
[  4] 6.0000-7.0000 sec  6.35 MBytes  53.2 Mbits/sec
[  1] 7.0000-8.0000 sec  2.20 MBytes  18.5 Mbits/sec
[  2] 7.0000-8.0000 sec  2.11 MBytes  17.7 Mbits/sec
[  4] 7.0000-8.0000 sec  6.53 MBytes  54.8 Mbits/sec
[  6] 7.0000-8.0000 sec  4.28 MBytes  35.9 Mbits/sec
[  5] 7.0000-8.0000 sec  7.62 MBytes  64.0 Mbits/sec
[  3] 7.0000-8.0000 sec  1.36 MBytes  11.4 Mbits/sec
[  2] 8.0000-9.0000 sec  2.02 MBytes  16.9 Mbits/sec
[  4] 8.0000-9.0000 sec  6.51 MBytes  54.6 Mbits/sec
[  6] 8.0000-9.0000 sec  4.63 MBytes  38.8 Mbits/sec
[  5] 8.0000-9.0000 sec  7.62 MBytes  64.0 Mbits/sec
[  1] 8.0000-9.0000 sec  1.96 MBytes  16.4 Mbits/sec
[  3] 8.0000-9.0000 sec  1.16 MBytes  9.73 Mbits/sec
[  1] 9.0000-10.0000 sec  1.80 MBytes  15.1 Mbits/sec
[  4] 9.0000-10.0000 sec  6.36 MBytes  53.3 Mbits/sec
[  6] 9.0000-10.0000 sec  4.77 MBytes  40.0 Mbits/sec
[  5] 9.0000-10.0000 sec  7.62 MBytes  64.0 Mbits/sec
[  2] 9.0000-10.0000 sec  1.74 MBytes  14.6 Mbits/sec
[  5] 0.0000-10.0112 sec  76.4 MBytes  64.0 Mbits/sec
[  3] 9.0000-10.0000 sec   963 KBytes  7.89 Mbits/sec
[  4] 0.0000-10.1509 sec  65.1 MBytes  53.8 Mbits/sec
[  6] 0.0000-10.2201 sec  48.1 MBytes  39.5 Mbits/sec
[  3] 10.0000-10.7631 sec   889 KBytes  9.55 Mbits/sec
[  3] 0.0000-10.7631 sec  30.6 MBytes  23.9 Mbits/sec
[  2] 10.0000-10.9798 sec  3.87 MBytes  33.1 Mbits/sec
[  2] 0.0000-10.9798 sec  28.8 MBytes  22.0 Mbits/sec
[  1] 10.0000-11.0000 sec  1.97 MBytes  16.6 Mbits/sec
[  1] 0.0000-11.0560 sec  33.1 MBytes  25.1 Mbits/sec
