------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.9.2 port 5001 connected with 192.168.2.2 port 51446
[  2] local 192.168.9.2 port 5001 connected with 192.168.3.2 port 58738
[  3] local 192.168.9.2 port 5001 connected with 192.168.4.2 port 35816
[  4] local 192.168.9.2 port 5001 connected with 192.168.6.2 port 58848
[  5] local 192.168.9.2 port 5001 connected with 192.168.8.2 port 58380
[  6] local 192.168.9.2 port 5001 connected with 192.168.10.2 port 60636
[ ID] Interval       Transfer     Bandwidth
[  3] 9.0000-10.0000 sec  7.25 MBytes  60.8 Mbits/sec
[  5] 9.0000-10.0000 sec  1.12 MBytes  9.36 Mbits/sec
[  3] 0.0000-10.0101 sec  72.6 MBytes  60.9 Mbits/sec
[  4] 9.0000-10.0000 sec   257 KBytes  2.11 Mbits/sec
[  1] 9.0000-10.0000 sec   173 KBytes  1.41 Mbits/sec
[  1] 10.0000-11.0000 sec   694 KBytes  5.69 Mbits/sec
[  2] 10.0000-11.0000 sec  1.06 MBytes  8.87 Mbits/sec
[  6] 10.0000-11.0000 sec  11.4 MBytes  95.3 Mbits/sec
[  5] 10.0000-11.0000 sec  1.41 MBytes  11.8 Mbits/sec
[  5] 0.0000-11.0046 sec  17.5 MBytes  13.3 Mbits/sec
[  4] 10.0000-11.0000 sec   467 KBytes  3.82 Mbits/sec
[  6] 0.0000-11.1400 sec  77.6 MBytes  58.5 Mbits/sec
[  2] 0.0000-11.1898 sec  5.46 MBytes  4.09 Mbits/sec
[  4] 11.0000-11.3364 sec   255 KBytes  6.20 Mbits/sec
[  4] 0.0000-11.3364 sec  5.37 MBytes  3.97 Mbits/sec
[  1] 11.0000-11.3908 sec  1.13 MBytes  24.2 Mbits/sec
[  1] 0.0000-11.3908 sec  9.05 MBytes  6.67 Mbits/sec
