------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.8.2 port 5001 connected with 192.168.3.2 port 33872
[  2] local 192.168.8.2 port 5001 connected with 192.168.5.2 port 38474
[  3] local 192.168.8.2 port 5001 connected with 192.168.4.2 port 39502
[  4] local 192.168.8.2 port 5001 connected with 192.168.2.2 port 42438
[  5] local 192.168.8.2 port 5001 connected with 192.168.6.2 port 55498
[  6] local 192.168.8.2 port 5001 connected with 192.168.9.2 port 45784
[ ID] Interval       Transfer     Bandwidth
[  3] 5.0000-6.0000 sec  10.8 MBytes  91.0 Mbits/sec
[  1] 5.0000-6.0000 sec  3.14 MBytes  26.3 Mbits/sec
[  5] 5.0000-6.0000 sec  2.09 MBytes  17.5 Mbits/sec
[  6] 5.0000-6.0000 sec  7.38 MBytes  61.9 Mbits/sec
[  4] 5.0000-6.0000 sec  5.58 MBytes  46.8 Mbits/sec
[  2] 6.0000-7.0000 sec  8.12 MBytes  68.2 Mbits/sec
[  3] 6.0000-7.0000 sec  10.9 MBytes  91.7 Mbits/sec
[  1] 6.0000-7.0000 sec  2.91 MBytes  24.4 Mbits/sec
[  5] 6.0000-7.0000 sec  2.67 MBytes  22.4 Mbits/sec
[  4] 6.0000-7.0000 sec  5.35 MBytes  44.9 Mbits/sec
[  6] 6.0000-7.0000 sec  7.38 MBytes  61.9 Mbits/sec
[  2] 7.0000-8.0000 sec  8.12 MBytes  68.2 Mbits/sec
[  3] 7.0000-8.0000 sec  11.1 MBytes  93.1 Mbits/sec
[  1] 7.0000-8.0000 sec  2.49 MBytes  20.9 Mbits/sec
[  5] 7.0000-8.0000 sec  3.53 MBytes  29.6 Mbits/sec
[  6] 7.0000-8.0000 sec  7.38 MBytes  61.9 Mbits/sec
[  4] 7.0000-8.0000 sec  5.11 MBytes  42.8 Mbits/sec
[  2] 8.0000-9.0000 sec  8.12 MBytes  68.2 Mbits/sec
[  3] 8.0000-9.0000 sec  11.2 MBytes  93.6 Mbits/sec
[  1] 8.0000-9.0000 sec  2.27 MBytes  19.1 Mbits/sec
[  5] 8.0000-9.0000 sec  3.55 MBytes  29.8 Mbits/sec
[  4] 8.0000-9.0000 sec  5.21 MBytes  43.7 Mbits/sec
[  6] 8.0000-9.0000 sec  7.38 MBytes  61.9 Mbits/sec
[  2] 9.0000-10.0000 sec  8.12 MBytes  68.2 Mbits/sec
[  3] 9.0000-10.0000 sec  10.9 MBytes  91.8 Mbits/sec
[  4] 9.0000-10.0000 sec  5.55 MBytes  46.5 Mbits/sec
[  1] 9.0000-10.0000 sec  2.08 MBytes  17.4 Mbits/sec
[  5] 9.0000-10.0000 sec  3.03 MBytes  25.5 Mbits/sec
[  6] 9.0000-10.0000 sec  7.38 MBytes  61.9 Mbits/sec
[  2] 0.0000-10.0111 sec  81.4 MBytes  68.2 Mbits/sec
[  6] 0.0000-10.0111 sec  73.9 MBytes  61.9 Mbits/sec
[  3] 10.0000-10.3794 sec  4.29 MBytes  94.9 Mbits/sec
[  3] 0.0000-10.3794 sec   114 MBytes  92.3 Mbits/sec
[  5] 10.0000-10.4557 sec  1.46 MBytes  26.9 Mbits/sec
[  5] 0.0000-10.4557 sec  25.0 MBytes  20.1 Mbits/sec
[  4] 10.0000-10.4732 sec  2.94 MBytes  52.2 Mbits/sec
[  4] 0.0000-10.4732 sec  63.8 MBytes  51.1 Mbits/sec
[  1] 10.0000-10.4961 sec  1.10 MBytes  18.6 Mbits/sec
[  1] 0.0000-10.4961 sec  26.4 MBytes  21.1 Mbits/sec
