------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.8.2 port 5001 connected with 192.168.3.2 port 59754
[  2] local 192.168.8.2 port 5001 connected with 192.168.4.2 port 52146
[  4] local 192.168.8.2 port 5001 connected with 192.168.5.2 port 53468
[  6] local 192.168.8.2 port 5001 connected with 192.168.6.2 port 48912
[  3] local 192.168.8.2 port 5001 connected with 192.168.1.2 port 46878
[  5] local 192.168.8.2 port 5001 connected with 192.168.7.2 port 33716
[ ID] Interval       Transfer     Bandwidth
[  6] 5.0000-6.0000 sec  11.3 MBytes  95.1 Mbits/sec
[  3] 5.0000-6.0000 sec  2.60 MBytes  21.8 Mbits/sec
[  4] 5.0000-6.0000 sec  1.21 MBytes  10.2 Mbits/sec
[  5] 6.0000-7.0000 sec  3.03 MBytes  25.4 Mbits/sec
[  2] 6.0000-7.0000 sec  10.1 MBytes  84.6 Mbits/sec
[  6] 6.0000-7.0000 sec  11.3 MBytes  94.8 Mbits/sec
[  1] 6.0000-7.0000 sec  9.07 MBytes  76.0 Mbits/sec
[  3] 6.0000-7.0000 sec  2.29 MBytes  19.2 Mbits/sec
[  4] 6.0000-7.0000 sec  1.13 MBytes  9.51 Mbits/sec
[  5] 7.0000-8.0000 sec  2.66 MBytes  22.3 Mbits/sec
[  2] 7.0000-8.0000 sec  10.1 MBytes  84.5 Mbits/sec
[  6] 7.0000-8.0000 sec  11.3 MBytes  95.1 Mbits/sec
[  1] 7.0000-8.0000 sec  9.34 MBytes  78.4 Mbits/sec
[  3] 7.0000-8.0000 sec  2.06 MBytes  17.3 Mbits/sec
[  4] 7.0000-8.0000 sec  1.25 MBytes  10.4 Mbits/sec
[  2] 8.0000-9.0000 sec  9.91 MBytes  83.1 Mbits/sec
[  1] 8.0000-9.0000 sec  9.37 MBytes  78.6 Mbits/sec
[  5] 8.0000-9.0000 sec  2.43 MBytes  20.4 Mbits/sec
[  6] 8.0000-9.0000 sec  11.3 MBytes  95.1 Mbits/sec
[  3] 8.0000-9.0000 sec  2.03 MBytes  17.0 Mbits/sec
[  4] 8.0000-9.0000 sec  1.43 MBytes  12.0 Mbits/sec
[  1] 9.0000-10.0000 sec  9.51 MBytes  79.8 Mbits/sec
[  5] 9.0000-10.0000 sec  2.13 MBytes  17.9 Mbits/sec
[  6] 9.0000-10.0000 sec  11.3 MBytes  95.2 Mbits/sec
[  3] 9.0000-10.0000 sec  1.90 MBytes  16.0 Mbits/sec
[  6] 0.0000-10.0481 sec   114 MBytes  95.1 Mbits/sec
[  2] 9.0000-10.0000 sec  7.93 MBytes  66.5 Mbits/sec
[  4] 9.0000-10.0000 sec  1.22 MBytes  10.3 Mbits/sec
[  2] 10.0000-11.0000 sec  10.9 MBytes  91.7 Mbits/sec
[  1] 10.0000-11.0000 sec  9.50 MBytes  79.7 Mbits/sec
[  4] 10.0000-11.0000 sec  2.53 MBytes  21.2 Mbits/sec
[  5] 10.0000-11.0000 sec  3.58 MBytes  30.1 Mbits/sec
[  3] 10.0000-11.0000 sec  1.90 MBytes  15.9 Mbits/sec
[  5] 0.0000-11.0668 sec  48.4 MBytes  36.7 Mbits/sec
[  2] 11.0000-11.2803 sec  2.57 MBytes  76.8 Mbits/sec
[  2] 0.0000-11.2803 sec   112 MBytes  83.5 Mbits/sec
[  4] 11.0000-11.3204 sec  1.09 MBytes  28.6 Mbits/sec
[  4] 0.0000-11.3204 sec  16.0 MBytes  11.8 Mbits/sec
[  1] 11.0000-11.5048 sec  4.76 MBytes  79.0 Mbits/sec
[  1] 0.0000-11.5048 sec  96.4 MBytes  70.3 Mbits/sec
[  3] 11.0000-11.6488 sec  2.64 MBytes  34.1 Mbits/sec
[  3] 0.0000-11.6488 sec  36.3 MBytes  26.2 Mbits/sec
