------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.6.2 port 5001 connected with 192.168.1.2 port 59456
[  2] local 192.168.6.2 port 5001 connected with 192.168.4.2 port 52856
[  3] local 192.168.6.2 port 5001 connected with 192.168.5.2 port 50876
[  4] local 192.168.6.2 port 5001 connected with 192.168.3.2 port 60376
[  5] local 192.168.6.2 port 5001 connected with 192.168.7.2 port 56226
[  6] local 192.168.6.2 port 5001 connected with 192.168.10.2 port 49284
[  7] local 192.168.6.2 port 5001 connected with 192.168.8.2 port 46356
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-1.0000 sec  2.69 MBytes  22.5 Mbits/sec
[  2] 0.0000-1.0000 sec  10.5 MBytes  88.3 Mbits/sec
[  3] 0.0000-1.0000 sec  7.25 MBytes  60.8 Mbits/sec
[  4] 0.0000-1.0000 sec  6.74 MBytes  56.5 Mbits/sec
[  6] 0.0000-1.0000 sec  9.38 MBytes  78.6 Mbits/sec
[  7] 0.0000-1.0000 sec  7.13 MBytes  59.8 Mbits/sec
[  5] 0.0000-1.0000 sec  1.87 MBytes  15.7 Mbits/sec
[  1] 1.0000-2.0000 sec  4.52 MBytes  37.9 Mbits/sec
[  2] 1.0000-2.0000 sec  11.3 MBytes  95.0 Mbits/sec
[  3] 1.0000-2.0000 sec  7.25 MBytes  60.8 Mbits/sec
[  6] 1.0000-2.0000 sec  9.38 MBytes  78.6 Mbits/sec
[  7] 1.0000-2.0000 sec  7.12 MBytes  59.8 Mbits/sec
[  5] 1.0000-2.0000 sec  1.54 MBytes  12.9 Mbits/sec
[  4] 1.0000-2.0000 sec  5.24 MBytes  44.0 Mbits/sec
[  1] 2.0000-3.0000 sec  6.49 MBytes  54.4 Mbits/sec
[  2] 2.0000-3.0000 sec  11.1 MBytes  93.5 Mbits/sec
[  6] 2.0000-3.0000 sec  9.38 MBytes  78.6 Mbits/sec
[  7] 2.0000-3.0000 sec  7.12 MBytes  59.8 Mbits/sec
[  3] 2.0000-3.0000 sec  7.25 MBytes  60.8 Mbits/sec
[  5] 2.0000-3.0000 sec  1.24 MBytes  10.4 Mbits/sec
[  4] 2.0000-3.0000 sec  3.59 MBytes  30.1 Mbits/sec
[  1] 3.0000-4.0000 sec  7.86 MBytes  65.9 Mbits/sec
[  6] 3.0000-4.0000 sec  9.38 MBytes  78.6 Mbits/sec
[  7] 3.0000-4.0000 sec  7.12 MBytes  59.8 Mbits/sec
[  2] 3.0000-4.0000 sec  11.0 MBytes  92.3 Mbits/sec
[  3] 3.0000-4.0000 sec  7.25 MBytes  60.8 Mbits/sec
[  5] 3.0000-4.0000 sec   976 KBytes  7.99 Mbits/sec
[  4] 3.0000-4.0000 sec  2.57 MBytes  21.5 Mbits/sec
[  1] 4.0000-5.0000 sec  8.44 MBytes  70.8 Mbits/sec
[  6] 4.0000-5.0000 sec  9.38 MBytes  78.6 Mbits/sec
[  7] 4.0000-5.0000 sec  7.12 MBytes  59.8 Mbits/sec
[  2] 4.0000-5.0000 sec  11.0 MBytes  92.3 Mbits/sec
[  3] 4.0000-5.0000 sec  7.25 MBytes  60.8 Mbits/sec
[  4] 4.0000-5.0000 sec  1.95 MBytes  16.3 Mbits/sec
[  5] 4.0000-5.0000 sec   800 KBytes  6.56 Mbits/sec
[  1] 5.0000-6.0000 sec  9.08 MBytes  76.2 Mbits/sec
[  2] 5.0000-6.0000 sec  11.0 MBytes  92.3 Mbits/sec
