------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.10.2 port 5001 connected with 192.168.1.2 port 50446
[  2] local 192.168.10.2 port 5001 connected with 192.168.3.2 port 51244
[  3] local 192.168.10.2 port 5001 connected with 192.168.5.2 port 37812
[  4] local 192.168.10.2 port 5001 connected with 192.168.4.2 port 34862
[  5] local 192.168.10.2 port 5001 connected with 192.168.8.2 port 43238
[  6] local 192.168.10.2 port 5001 connected with 192.168.6.2 port 42786
[  7] local 192.168.10.2 port 5001 connected with 192.168.9.2 port 51158
[ ID] Interval       Transfer     Bandwidth
[  2] 0.0000-1.0000 sec  8.16 MBytes  68.5 Mbits/sec
[  3] 0.0000-1.0000 sec  9.40 MBytes  78.8 Mbits/sec
[  4] 0.0000-1.0000 sec  5.87 MBytes  49.3 Mbits/sec
[  1] 0.0000-1.0000 sec  1.01 MBytes  8.48 Mbits/sec
[  6] 0.0000-1.0000 sec  1.93 MBytes  16.2 Mbits/sec
[  5] 0.0000-1.0000 sec  4.08 MBytes  34.2 Mbits/sec
[  7] 0.0000-1.0000 sec  1.34 MBytes  11.2 Mbits/sec
[  2] 1.0000-2.0000 sec  9.30 MBytes  78.0 Mbits/sec
[  4] 1.0000-2.0000 sec  7.14 MBytes  59.9 Mbits/sec
[  3] 1.0000-2.0000 sec  9.38 MBytes  78.6 Mbits/sec
[  5] 1.0000-2.0000 sec  2.72 MBytes  22.8 Mbits/sec
[  1] 1.0000-2.0000 sec   601 KBytes  4.92 Mbits/sec
[  7] 1.0000-2.0000 sec   880 KBytes  7.21 Mbits/sec
[  6] 1.0000-2.0000 sec  1.22 MBytes  10.2 Mbits/sec
[  6] 2.0000-3.0000 sec   921 KBytes  7.54 Mbits/sec
[  2] 2.0000-3.0000 sec  9.80 MBytes  82.2 Mbits/sec
[  3] 2.0000-3.0000 sec  9.38 MBytes  78.6 Mbits/sec
[  4] 2.0000-3.0000 sec  8.14 MBytes  68.3 Mbits/sec
[  5] 2.0000-3.0000 sec  2.01 MBytes  16.9 Mbits/sec
[  1] 2.0000-3.0000 sec   556 KBytes  4.55 Mbits/sec
[  7] 2.0000-3.0000 sec   737 KBytes  6.04 Mbits/sec
[  2] 3.0000-4.0000 sec  10.0 MBytes  83.9 Mbits/sec
[  3] 3.0000-4.0000 sec  9.38 MBytes  78.6 Mbits/sec
[  4] 3.0000-4.0000 sec  9.17 MBytes  76.9 Mbits/sec
[  7] 3.0000-4.0000 sec   645 KBytes  5.28 Mbits/sec
[  5] 3.0000-4.0000 sec  1.54 MBytes  12.9 Mbits/sec
[  1] 3.0000-4.0000 sec   458 KBytes  3.75 Mbits/sec
[  6] 3.0000-4.0000 sec   772 KBytes  6.32 Mbits/sec
[  2] 4.0000-5.0000 sec  10.4 MBytes  87.3 Mbits/sec
[  3] 4.0000-5.0000 sec  9.38 MBytes  78.6 Mbits/sec
[  4] 4.0000-5.0000 sec  10.5 MBytes  87.7 Mbits/sec
[  1] 4.0000-5.0000 sec   885 KBytes  7.25 Mbits/sec
[  6] 4.0000-5.0000 sec   592 KBytes  4.85 Mbits/sec
[  7] 4.0000-5.0000 sec  1021 KBytes  8.36 Mbits/sec
[  5] 4.0000-5.0000 sec  1.20 MBytes  10.1 Mbits/sec
