------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.6.2 port 5001 connected with 192.168.1.2 port 33088
[  2] local 192.168.6.2 port 5001 connected with 192.168.3.2 port 46534
[  3] local 192.168.6.2 port 5001 connected with 192.168.5.2 port 57462
[  4] local 192.168.6.2 port 5001 connected with 192.168.4.2 port 38752
[  5] local 192.168.6.2 port 5001 connected with 192.168.7.2 port 48422
[  6] local 192.168.6.2 port 5001 connected with 192.168.2.2 port 37844
[ ID] Interval       Transfer     Bandwidth
[  2] 5.0000-6.0000 sec  1.28 MBytes  10.7 Mbits/sec
[  2] 6.0000-7.0000 sec  1.03 MBytes  8.66 Mbits/sec
[  3] 6.0000-7.0000 sec  8.00 MBytes  67.1 Mbits/sec
[  1] 6.0000-7.0000 sec  2.08 MBytes  17.4 Mbits/sec
[  5] 6.0000-7.0000 sec  4.03 MBytes  33.8 Mbits/sec
[  4] 6.0000-7.0000 sec  2.17 MBytes  18.2 Mbits/sec
[  6] 6.0000-7.0000 sec   443 KBytes  3.63 Mbits/sec
[  3] 7.0000-8.0000 sec  8.00 MBytes  67.1 Mbits/sec
[  1] 7.0000-8.0000 sec  1.99 MBytes  16.7 Mbits/sec
[  5] 7.0000-8.0000 sec  4.89 MBytes  41.0 Mbits/sec
[  4] 7.0000-8.0000 sec  2.74 MBytes  23.0 Mbits/sec
[  2] 7.0000-8.0000 sec  1.38 MBytes  11.5 Mbits/sec
[  6] 7.0000-8.0000 sec   428 KBytes  3.51 Mbits/sec
[  5] 8.0000-9.0000 sec  4.83 MBytes  40.5 Mbits/sec
[  2] 8.0000-9.0000 sec  1.37 MBytes  11.5 Mbits/sec
[  3] 8.0000-9.0000 sec  8.00 MBytes  67.1 Mbits/sec
[  4] 8.0000-9.0000 sec  2.60 MBytes  21.8 Mbits/sec
[  1] 8.0000-9.0000 sec  1.49 MBytes  12.5 Mbits/sec
[  6] 8.0000-9.0000 sec   421 KBytes  3.45 Mbits/sec
[  2] 9.0000-10.0000 sec  1.33 MBytes  11.1 Mbits/sec
[  3] 9.0000-10.0000 sec  8.00 MBytes  67.1 Mbits/sec
[  1] 9.0000-10.0000 sec  2.36 MBytes  19.8 Mbits/sec
[  5] 9.0000-10.0000 sec  4.99 MBytes  41.9 Mbits/sec
[  3] 0.0000-10.0097 sec  80.1 MBytes  67.1 Mbits/sec
[  6] 9.0000-10.0000 sec   403 KBytes  3.30 Mbits/sec
[  4] 9.0000-10.0000 sec  2.61 MBytes  21.9 Mbits/sec
[  5] 10.0000-10.6192 sec  2.95 MBytes  40.0 Mbits/sec
[  5] 0.0000-10.6192 sec  43.4 MBytes  34.3 Mbits/sec
[  4] 10.0000-10.6868 sec  1.93 MBytes  23.6 Mbits/sec
[  4] 0.0000-10.6868 sec  23.8 MBytes  18.7 Mbits/sec
[  2] 10.0000-10.7799 sec  1.16 MBytes  12.4 Mbits/sec
[  2] 0.0000-10.7799 sec  12.6 MBytes  9.82 Mbits/sec
[  1] 10.0000-11.0000 sec  2.56 MBytes  21.5 Mbits/sec
[  6] 10.0000-11.0000 sec   402 KBytes  3.29 Mbits/sec
[  1] 11.0000-11.4808 sec  4.52 MBytes  78.8 Mbits/sec
[  1] 0.0000-11.4808 sec  38.8 MBytes  28.3 Mbits/sec
[  6] 11.0000-12.0000 sec   438 KBytes  3.59 Mbits/sec
[  6] 0.0000-12.1545 sec  6.57 MBytes  4.54 Mbits/sec
