------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.8.2 port 5001 connected with 192.168.1.2 port 58864
[  2] local 192.168.8.2 port 5001 connected with 192.168.5.2 port 39870
[  3] local 192.168.8.2 port 5001 connected with 192.168.2.2 port 42308
[  4] local 192.168.8.2 port 5001 connected with 192.168.4.2 port 53376
[  5] local 192.168.8.2 port 5001 connected with 192.168.7.2 port 46368
[  6] local 192.168.8.2 port 5001 connected with 192.168.6.2 port 59490
[ ID] Interval       Transfer     Bandwidth
[  4] 3.0000-4.0000 sec  1.44 MBytes  12.1 Mbits/sec
[  6] 3.0000-4.0000 sec  3.89 MBytes  32.6 Mbits/sec
[  5] 3.0000-4.0000 sec  4.78 MBytes  40.1 Mbits/sec
[  1] 4.0000-5.0000 sec  2.32 MBytes  19.5 Mbits/sec
[  2] 4.0000-5.0000 sec  10.9 MBytes  91.2 Mbits/sec
[  3] 4.0000-5.0000 sec  2.69 MBytes  22.6 Mbits/sec
[  4] 4.0000-5.0000 sec  5.62 MBytes  47.2 Mbits/sec
[  6] 4.0000-5.0000 sec  4.60 MBytes  38.6 Mbits/sec
[  5] 4.0000-5.0000 sec  4.14 MBytes  34.7 Mbits/sec
[  1] 5.0000-6.0000 sec  2.48 MBytes  20.8 Mbits/sec
[  2] 5.0000-6.0000 sec  10.9 MBytes  91.2 Mbits/sec
[  3] 5.0000-6.0000 sec  4.15 MBytes  34.8 Mbits/sec
[  4] 5.0000-6.0000 sec  6.41 MBytes  53.8 Mbits/sec
[  6] 5.0000-6.0000 sec  4.93 MBytes  41.4 Mbits/sec
[  5] 5.0000-6.0000 sec  3.79 MBytes  31.8 Mbits/sec
[  1] 6.0000-7.0000 sec  2.61 MBytes  21.9 Mbits/sec
[  2] 6.0000-7.0000 sec  10.9 MBytes  91.2 Mbits/sec
[  3] 6.0000-7.0000 sec  4.06 MBytes  34.1 Mbits/sec
[  4] 6.0000-7.0000 sec  6.34 MBytes  53.2 Mbits/sec
[  6] 6.0000-7.0000 sec  4.91 MBytes  41.2 Mbits/sec
[  5] 6.0000-7.0000 sec  3.56 MBytes  29.9 Mbits/sec
[  1] 7.0000-8.0000 sec  2.63 MBytes  22.1 Mbits/sec
[  2] 7.0000-8.0000 sec  10.9 MBytes  91.2 Mbits/sec
[  3] 7.0000-8.0000 sec  3.97 MBytes  33.3 Mbits/sec
[  4] 7.0000-8.0000 sec  6.25 MBytes  52.4 Mbits/sec
[  5] 7.0000-8.0000 sec  3.66 MBytes  30.7 Mbits/sec
[  6] 7.0000-8.0000 sec  4.89 MBytes  41.0 Mbits/sec
[  1] 8.0000-9.0000 sec  2.67 MBytes  22.4 Mbits/sec
[  2] 8.0000-9.0000 sec  10.9 MBytes  91.2 Mbits/sec
[  3] 8.0000-9.0000 sec  4.35 MBytes  36.5 Mbits/sec
[  4] 8.0000-9.0000 sec  6.03 MBytes  50.6 Mbits/sec
[  6] 8.0000-9.0000 sec  4.96 MBytes  41.6 Mbits/sec
[  5] 8.0000-9.0000 sec  3.75 MBytes  31.4 Mbits/sec
[  1] 9.0000-10.0000 sec  2.55 MBytes  21.4 Mbits/sec
[  2] 9.0000-10.0000 sec  10.9 MBytes  91.2 Mbits/sec
[  3] 9.0000-10.0000 sec  4.59 MBytes  38.5 Mbits/sec
[  4] 9.0000-10.0000 sec  5.83 MBytes  48.9 Mbits/sec
[  5] 9.0000-10.0000 sec  3.67 MBytes  30.8 Mbits/sec
[  6] 9.0000-10.0000 sec  4.80 MBytes  40.3 Mbits/sec
[  2] 0.0000-10.0106 sec   109 MBytes  91.2 Mbits/sec
[  4] 0.0000-10.1997 sec  41.9 MBytes  34.5 Mbits/sec
[  3] 10.0000-10.3616 sec  2.07 MBytes  48.0 Mbits/sec
[  3] 0.0000-10.3616 sec  31.0 MBytes  25.1 Mbits/sec
[  1] 10.0000-10.5289 sec  1.35 MBytes  21.4 Mbits/sec
[  1] 0.0000-10.5289 sec  27.1 MBytes  21.6 Mbits/sec
[  6] 10.0000-10.8621 sec  5.22 MBytes  50.8 Mbits/sec
[  6] 0.0000-10.8621 sec  47.3 MBytes  36.5 Mbits/sec
[  5] 10.0000-11.0000 sec  4.35 MBytes  36.5 Mbits/sec
[  5] 11.0000-11.3106 sec  2.11 MBytes  56.9 Mbits/sec
[  5] 0.0000-11.3106 sec  50.2 MBytes  37.2 Mbits/sec
