------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.7.2 port 5001 connected with 192.168.2.2 port 37756
[  2] local 192.168.7.2 port 5001 connected with 192.168.1.2 port 60538
[  3] local 192.168.7.2 port 5001 connected with 192.168.3.2 port 39186
[  4] local 192.168.7.2 port 5001 connected with 192.168.5.2 port 45756
[  5] local 192.168.7.2 port 5001 connected with 192.168.8.2 port 34354
[  6] local 192.168.7.2 port 5001 connected with 192.168.6.2 port 42886
[ ID] Interval       Transfer     Bandwidth
[  4] 8.0000-9.0000 sec  9.12 MBytes  76.5 Mbits/sec
[  5] 8.0000-9.0000 sec  10.5 MBytes  88.1 Mbits/sec
[  1] 9.0000-10.0000 sec  11.1 MBytes  93.0 Mbits/sec
[  2] 9.0000-10.0000 sec  8.50 MBytes  71.3 Mbits/sec
[  6] 9.0000-10.0000 sec   600 KBytes  4.91 Mbits/sec
[  2] 0.0000-10.0100 sec  85.1 MBytes  71.3 Mbits/sec
[  4] 9.0000-10.0000 sec  9.12 MBytes  76.5 Mbits/sec
[  5] 9.0000-10.0000 sec  10.5 MBytes  88.1 Mbits/sec
[  3] 9.0000-10.0000 sec  8.38 MBytes  70.3 Mbits/sec
[  4] 0.0000-10.0106 sec  91.4 MBytes  76.6 Mbits/sec
[  3] 0.0000-10.0111 sec  83.9 MBytes  70.3 Mbits/sec
[  5] 0.0000-10.0096 sec   105 MBytes  88.1 Mbits/sec
[  1] 10.0000-10.2720 sec  3.10 MBytes  95.5 Mbits/sec
[  1] 0.0000-10.2720 sec   114 MBytes  93.2 Mbits/sec
[  6] 10.0000-11.0000 sec   744 KBytes  6.09 Mbits/sec
[  6] 0.0000-11.0299 sec  8.06 MBytes  6.13 Mbits/sec
