------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.6.2 port 5001 connected with 192.168.2.2 port 38326
[  2] local 192.168.6.2 port 5001 connected with 192.168.1.2 port 48282
[  3] local 192.168.6.2 port 5001 connected with 192.168.4.2 port 57232
[  4] local 192.168.6.2 port 5001 connected with 192.168.5.2 port 40652
[  5] local 192.168.6.2 port 5001 connected with 192.168.7.2 port 43998
[  6] local 192.168.6.2 port 5001 connected with 192.168.8.2 port 36020
[ ID] Interval       Transfer     Bandwidth
[  6] 5.0000-6.0000 sec  11.3 MBytes  94.9 Mbits/sec
[  3] 5.0000-6.0000 sec  2.25 MBytes  18.9 Mbits/sec
[  4] 5.0000-6.0000 sec  6.72 MBytes  56.3 Mbits/sec
[  5] 5.0000-6.0000 sec  7.12 MBytes  59.8 Mbits/sec
[  1] 6.0000-7.0000 sec  4.27 MBytes  35.8 Mbits/sec
[  2] 6.0000-7.0000 sec  8.88 MBytes  74.5 Mbits/sec
[  3] 6.0000-7.0000 sec  2.23 MBytes  18.7 Mbits/sec
[  6] 6.0000-7.0000 sec  11.3 MBytes  95.2 Mbits/sec
[  4] 6.0000-7.0000 sec  7.12 MBytes  59.7 Mbits/sec
[  5] 6.0000-7.0000 sec  7.12 MBytes  59.8 Mbits/sec
[  1] 7.0000-8.0000 sec  4.25 MBytes  35.7 Mbits/sec
[  6] 7.0000-8.0000 sec  11.3 MBytes  95.2 Mbits/sec
[  2] 7.0000-8.0000 sec  8.18 MBytes  68.6 Mbits/sec
[  3] 7.0000-8.0000 sec  2.14 MBytes  18.0 Mbits/sec
[  4] 7.0000-8.0000 sec  7.16 MBytes  60.1 Mbits/sec
[  5] 7.0000-8.0000 sec  7.12 MBytes  59.8 Mbits/sec
[  1] 8.0000-9.0000 sec  4.39 MBytes  36.8 Mbits/sec
[  2] 8.0000-9.0000 sec  7.38 MBytes  61.9 Mbits/sec
[  3] 8.0000-9.0000 sec  2.30 MBytes  19.3 Mbits/sec
[  4] 8.0000-9.0000 sec  6.86 MBytes  57.6 Mbits/sec
[  5] 8.0000-9.0000 sec  7.12 MBytes  59.8 Mbits/sec
[  6] 8.0000-9.0000 sec  11.3 MBytes  94.7 Mbits/sec
[  1] 9.0000-10.0000 sec  4.74 MBytes  39.8 Mbits/sec
[  6] 9.0000-10.0000 sec  11.3 MBytes  95.2 Mbits/sec
[  2] 9.0000-10.0000 sec  6.83 MBytes  57.3 Mbits/sec
[  3] 9.0000-10.0000 sec  2.14 MBytes  17.9 Mbits/sec
[  4] 9.0000-10.0000 sec  6.66 MBytes  55.8 Mbits/sec
[  5] 9.0000-10.0000 sec  7.12 MBytes  59.8 Mbits/sec
[  5] 0.0000-10.0110 sec  71.4 MBytes  59.8 Mbits/sec
[  6] 0.0000-10.1592 sec   115 MBytes  95.1 Mbits/sec
[  2] 10.0000-10.6496 sec  4.55 MBytes  58.7 Mbits/sec
[  2] 0.0000-10.6496 sec  62.6 MBytes  49.3 Mbits/sec
[  3] 10.0000-10.8397 sec  1.96 MBytes  19.6 Mbits/sec
[  3] 0.0000-10.8397 sec  19.5 MBytes  15.1 Mbits/sec
[  1] 10.0000-11.0000 sec  4.97 MBytes  41.7 Mbits/sec
[  4] 10.0000-11.0000 sec  6.43 MBytes  53.9 Mbits/sec
[  1] 11.0000-11.7595 sec  3.85 MBytes  42.6 Mbits/sec
[  1] 0.0000-11.7595 sec  45.9 MBytes  32.8 Mbits/sec
[  4] 11.0000-11.9392 sec  6.91 MBytes  61.7 Mbits/sec
[  4] 0.0000-11.9392 sec  90.1 MBytes  63.3 Mbits/sec
