------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.6.2 port 5001 connected with 192.168.2.2 port 37758
[  2] local 192.168.6.2 port 5001 connected with 192.168.3.2 port 33524
[  3] local 192.168.6.2 port 5001 connected with 192.168.7.2 port 43428
[  4] local 192.168.6.2 port 5001 connected with 192.168.5.2 port 53158
[  5] local 192.168.6.2 port 5001 connected with 192.168.8.2 port 50032
[  6] local 192.168.6.2 port 5001 connected with 192.168.9.2 port 42622
[ ID] Interval       Transfer     Bandwidth
[  2] 0.0000-1.0000 sec  5.32 MBytes  44.6 Mbits/sec
[  3] 0.0000-1.0000 sec  9.75 MBytes  81.8 Mbits/sec
[  1] 0.0000-1.0000 sec  11.1 MBytes  93.3 Mbits/sec
[  5] 0.0000-1.0000 sec  3.18 MBytes  26.7 Mbits/sec
[  6] 0.0000-1.0000 sec  5.08 MBytes  42.6 Mbits/sec
[  4] 0.0000-1.0000 sec  7.25 MBytes  60.8 Mbits/sec
[  1] 1.0000-2.0000 sec  11.3 MBytes  95.2 Mbits/sec
[  5] 1.0000-2.0000 sec  2.52 MBytes  21.1 Mbits/sec
[  6] 1.0000-2.0000 sec  5.61 MBytes  47.0 Mbits/sec
[  2] 1.0000-2.0000 sec  4.94 MBytes  41.4 Mbits/sec
[  3] 1.0000-2.0000 sec  9.75 MBytes  81.8 Mbits/sec
[  4] 1.0000-2.0000 sec  7.25 MBytes  60.8 Mbits/sec
[  1] 2.0000-3.0000 sec  11.3 MBytes  95.1 Mbits/sec
[  5] 2.0000-3.0000 sec  2.21 MBytes  18.5 Mbits/sec
[  6] 2.0000-3.0000 sec  5.94 MBytes  49.9 Mbits/sec
[  2] 2.0000-3.0000 sec  4.45 MBytes  37.3 Mbits/sec
[  3] 2.0000-3.0000 sec  9.75 MBytes  81.8 Mbits/sec
[  4] 2.0000-3.0000 sec  7.22 MBytes  60.6 Mbits/sec
[  3] 3.0000-4.0000 sec  9.75 MBytes  81.8 Mbits/sec
[  4] 3.0000-4.0000 sec  6.12 MBytes  51.3 Mbits/sec
[  1] 3.0000-4.0000 sec  11.3 MBytes  95.2 Mbits/sec
[  5] 3.0000-4.0000 sec  1.94 MBytes  16.3 Mbits/sec
[  6] 3.0000-4.0000 sec  6.23 MBytes  52.3 Mbits/sec
[  2] 3.0000-4.0000 sec  3.96 MBytes  33.3 Mbits/sec
[  2] 4.0000-5.0000 sec  3.16 MBytes  26.5 Mbits/sec
[  3] 4.0000-5.0000 sec  9.75 MBytes  81.8 Mbits/sec
[  1] 4.0000-5.0000 sec  11.3 MBytes  95.1 Mbits/sec
[  6] 4.0000-5.0000 sec  6.16 MBytes  51.7 Mbits/sec
[  4] 4.0000-5.0000 sec  4.78 MBytes  40.1 Mbits/sec
[  5] 4.0000-5.0000 sec  1.79 MBytes  15.0 Mbits/sec
[  1] 5.0000-6.0000 sec  11.3 MBytes  95.1 Mbits/sec
[  5] 5.0000-6.0000 sec  1.66 MBytes  13.9 Mbits/sec
[  6] 5.0000-6.0000 sec  5.88 MBytes  49.3 Mbits/sec
[  2] 5.0000-6.0000 sec  2.60 MBytes  21.8 Mbits/sec
[  3] 5.0000-6.0000 sec  9.75 MBytes  81.8 Mbits/sec
[  4] 5.0000-6.0000 sec  3.84 MBytes  32.2 Mbits/sec
[  1] 6.0000-7.0000 sec  11.3 MBytes  95.2 Mbits/sec
[  5] 6.0000-7.0000 sec  1.82 MBytes  15.3 Mbits/sec
[  2] 6.0000-7.0000 sec  2.43 MBytes  20.4 Mbits/sec
[  3] 6.0000-7.0000 sec  9.75 MBytes  81.8 Mbits/sec
[  4] 6.0000-7.0000 sec  3.61 MBytes  30.3 Mbits/sec
[  6] 6.0000-7.0000 sec  5.37 MBytes  45.1 Mbits/sec
[  3] 7.0000-8.0000 sec  9.75 MBytes  81.8 Mbits/sec
[  1] 7.0000-8.0000 sec  11.3 MBytes  95.1 Mbits/sec
[  5] 7.0000-8.0000 sec  1.90 MBytes  15.9 Mbits/sec
[  6] 7.0000-8.0000 sec  4.94 MBytes  41.4 Mbits/sec
[  4] 7.0000-8.0000 sec  3.72 MBytes  31.2 Mbits/sec
[  2] 7.0000-8.0000 sec  2.38 MBytes  20.0 Mbits/sec
[  2] 8.0000-9.0000 sec  2.19 MBytes  18.4 Mbits/sec
[  1] 8.0000-9.0000 sec  11.3 MBytes  95.1 Mbits/sec
[  5] 8.0000-9.0000 sec  1.76 MBytes  14.8 Mbits/sec
[  6] 8.0000-9.0000 sec  4.49 MBytes  37.7 Mbits/sec
[  3] 8.0000-9.0000 sec  9.75 MBytes  81.8 Mbits/sec
[  4] 8.0000-9.0000 sec  3.78 MBytes  31.7 Mbits/sec
[  1] 9.0000-10.0000 sec  11.3 MBytes  95.1 Mbits/sec
[  6] 9.0000-10.0000 sec  4.28 MBytes  35.9 Mbits/sec
[  2] 9.0000-10.0000 sec  2.72 MBytes  22.8 Mbits/sec
[  3] 9.0000-10.0000 sec  9.75 MBytes  81.8 Mbits/sec
[  4] 9.0000-10.0000 sec  4.00 MBytes  33.6 Mbits/sec
[  5] 9.0000-10.0000 sec  1.76 MBytes  14.8 Mbits/sec
[  3] 0.0000-10.0113 sec  97.6 MBytes  81.8 Mbits/sec
[  1] 0.0000-10.0604 sec   114 MBytes  95.0 Mbits/sec
[  2] 10.0000-10.4636 sec  2.26 MBytes  40.9 Mbits/sec
[  2] 0.0000-10.4636 sec  36.4 MBytes  29.2 Mbits/sec
[  4] 10.0000-11.0000 sec  4.04 MBytes  33.9 Mbits/sec
[  5] 10.0000-11.0000 sec  1.32 MBytes  11.1 Mbits/sec
[  6] 10.0000-11.0000 sec  3.91 MBytes  32.8 Mbits/sec
[  4] 0.0000-11.0371 sec  55.8 MBytes  42.4 Mbits/sec
[  5] 11.0000-11.6904 sec  2.50 MBytes  30.4 Mbits/sec
[  5] 0.0000-11.6904 sec  24.4 MBytes  17.5 Mbits/sec
[  6] 11.0000-11.9163 sec  5.32 MBytes  48.7 Mbits/sec
[  6] 0.0000-11.9163 sec  63.2 MBytes  44.5 Mbits/sec
