------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.4.2 port 5001 connected with 192.168.2.2 port 42070
[  2] local 192.168.4.2 port 5001 connected with 192.168.1.2 port 35100
[  3] local 192.168.4.2 port 5001 connected with 192.168.3.2 port 41140
[  4] local 192.168.4.2 port 5001 connected with 192.168.6.2 port 36350
[  5] local 192.168.4.2 port 5001 connected with 192.168.5.2 port 57998
[  6] local 192.168.4.2 port 5001 connected with 192.168.7.2 port 40782
[ ID] Interval       Transfer     Bandwidth
[  1] 8.0000-9.0000 sec  1.81 MBytes  15.2 Mbits/sec
[  3] 8.0000-9.0000 sec  1.53 MBytes  12.8 Mbits/sec
[  1] 9.0000-10.0000 sec  2.13 MBytes  17.9 Mbits/sec
[  5] 9.0000-10.0000 sec  5.17 MBytes  43.4 Mbits/sec
[  2] 9.0000-10.0000 sec  3.50 MBytes  29.4 Mbits/sec
[  4] 9.0000-10.0000 sec  9.69 MBytes  81.3 Mbits/sec
[  6] 9.0000-10.0000 sec  1.67 MBytes  14.0 Mbits/sec
[  3] 9.0000-10.0000 sec  1.78 MBytes  15.0 Mbits/sec
[  4] 0.0000-10.2306 sec  96.4 MBytes  79.0 Mbits/sec
[  6] 10.0000-10.4615 sec  3.21 MBytes  58.3 Mbits/sec
[  6] 0.0000-10.4615 sec  22.7 MBytes  18.2 Mbits/sec
[  1] 10.0000-10.8779 sec  1.70 MBytes  16.2 Mbits/sec
[  1] 0.0000-10.8779 sec  20.5 MBytes  15.8 Mbits/sec
[  2] 10.0000-10.9151 sec  2.67 MBytes  24.5 Mbits/sec
[  2] 0.0000-10.9151 sec  34.8 MBytes  26.7 Mbits/sec
[  5] 10.0000-10.9279 sec  4.26 MBytes  38.5 Mbits/sec
[  5] 0.0000-10.9279 sec  53.3 MBytes  40.9 Mbits/sec
[  3] 10.0000-10.9650 sec  2.23 MBytes  19.4 Mbits/sec
[  3] 0.0000-10.9650 sec  13.9 MBytes  10.6 Mbits/sec
