------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.8.2 port 5001 connected with 192.168.3.2 port 56840
[  2] local 192.168.8.2 port 5001 connected with 192.168.5.2 port 55942
[  4] local 192.168.8.2 port 5001 connected with 192.168.6.2 port 52974
[  5] local 192.168.8.2 port 5001 connected with 192.168.7.2 port 37688
[  6] local 192.168.8.2 port 5001 connected with 192.168.4.2 port 46004
[  3] local 192.168.8.2 port 5001 connected with 192.168.2.2 port 44140
[ ID] Interval       Transfer     Bandwidth
[  2] 4.0000-5.0000 sec   460 KBytes  3.76 Mbits/sec
[  3] 4.0000-5.0000 sec  1.64 MBytes  13.7 Mbits/sec
[  6] 4.0000-5.0000 sec  1.82 MBytes  15.2 Mbits/sec
[  1] 4.0000-5.0000 sec   450 KBytes  3.68 Mbits/sec
[  4] 4.0000-5.0000 sec   851 KBytes  6.97 Mbits/sec
[  1] 5.0000-6.0000 sec   509 KBytes  4.17 Mbits/sec
[  3] 5.0000-6.0000 sec  1.37 MBytes  11.5 Mbits/sec
[  5] 5.0000-6.0000 sec  6.38 MBytes  53.5 Mbits/sec
[  6] 5.0000-6.0000 sec  1.62 MBytes  13.6 Mbits/sec
[  2] 5.0000-6.0000 sec   501 KBytes  4.10 Mbits/sec
[  4] 5.0000-6.0000 sec   626 KBytes  5.13 Mbits/sec
[  1] 6.0000-7.0000 sec   940 KBytes  7.70 Mbits/sec
[  2] 6.0000-7.0000 sec   604 KBytes  4.95 Mbits/sec
[  5] 6.0000-7.0000 sec  6.40 MBytes  53.7 Mbits/sec
[  6] 6.0000-7.0000 sec  1.64 MBytes  13.7 Mbits/sec
[  3] 6.0000-7.0000 sec  1.96 MBytes  16.4 Mbits/sec
[  4] 6.0000-7.0000 sec  1.01 MBytes  8.43 Mbits/sec
[  2] 7.0000-8.0000 sec   680 KBytes  5.57 Mbits/sec
[  3] 7.0000-8.0000 sec  2.00 MBytes  16.8 Mbits/sec
[  4] 7.0000-8.0000 sec   954 KBytes  7.82 Mbits/sec
[  1] 7.0000-8.0000 sec  1.39 MBytes  11.7 Mbits/sec
[  6] 7.0000-8.0000 sec  1.41 MBytes  11.9 Mbits/sec
[  5] 7.0000-8.0000 sec  6.28 MBytes  52.7 Mbits/sec
[  5] 8.0000-9.0000 sec  6.41 MBytes  53.7 Mbits/sec
[  1] 8.0000-9.0000 sec  1.25 MBytes  10.4 Mbits/sec
[  2] 8.0000-9.0000 sec   933 KBytes  7.65 Mbits/sec
[  4] 8.0000-9.0000 sec  1.45 MBytes  12.2 Mbits/sec
[  6] 8.0000-9.0000 sec  1.74 MBytes  14.6 Mbits/sec
[  3] 8.0000-9.0000 sec  2.36 MBytes  19.8 Mbits/sec
[  5] 9.0000-10.0000 sec  6.34 MBytes  53.2 Mbits/sec
[  6] 9.0000-10.0000 sec  1.17 MBytes  9.79 Mbits/sec
[  4] 9.0000-10.0000 sec  1.68 MBytes  14.1 Mbits/sec
[  1] 9.0000-10.0000 sec  1.26 MBytes  10.6 Mbits/sec
[  2] 9.0000-10.0000 sec  1.09 MBytes  9.17 Mbits/sec
[  3] 9.0000-10.0000 sec  2.42 MBytes  20.3 Mbits/sec
[  5] 10.0000-10.5639 sec  3.69 MBytes  54.9 Mbits/sec
[  5] 0.0000-10.5639 sec  67.6 MBytes  53.7 Mbits/sec
[  1] 10.0000-10.8321 sec  1.11 MBytes  11.2 Mbits/sec
[  1] 0.0000-10.8321 sec  10.4 MBytes  8.03 Mbits/sec
[  3] 10.0000-10.8339 sec  2.57 MBytes  25.9 Mbits/sec
[  3] 0.0000-10.8339 sec  27.8 MBytes  21.5 Mbits/sec
[  2] 10.0000-11.0000 sec  1.21 MBytes  10.1 Mbits/sec
[  4] 10.0000-11.0000 sec  1.98 MBytes  16.6 Mbits/sec
[  2] 0.0000-11.0305 sec  10.2 MBytes  7.76 Mbits/sec
[  6] 10.0000-11.0000 sec   868 KBytes  7.11 Mbits/sec
[  4] 11.0000-11.3554 sec   661 KBytes  15.2 Mbits/sec
[  4] 0.0000-11.3554 sec  15.9 MBytes  11.7 Mbits/sec
[  6] 11.0000-11.9227 sec  3.84 MBytes  34.9 Mbits/sec
[  6] 0.0000-11.9227 sec  23.8 MBytes  16.8 Mbits/sec
