------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.7.2 port 5001 connected with 192.168.2.2 port 55920
[  2] local 192.168.7.2 port 5001 connected with 192.168.1.2 port 43430
[  4] local 192.168.7.2 port 5001 connected with 192.168.6.2 port 32974
[  5] local 192.168.7.2 port 5001 connected with 192.168.8.2 port 38824
[  3] local 192.168.7.2 port 5001 connected with 192.168.5.2 port 58798
[  6] local 192.168.7.2 port 5001 connected with 192.168.4.2 port 50142
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-1.0000 sec  11.3 MBytes  95.0 Mbits/sec
[  2] 0.0000-1.0000 sec  1.51 MBytes  12.7 Mbits/sec
[  3] 0.0000-1.0000 sec  7.16 MBytes  60.1 Mbits/sec
[  4] 0.0000-1.0000 sec  10.7 MBytes  90.1 Mbits/sec
[  5] 0.0000-1.0000 sec  7.38 MBytes  61.9 Mbits/sec
[  6] 0.0000-1.0000 sec  2.69 MBytes  22.5 Mbits/sec
[  1] 1.0000-2.0000 sec  11.3 MBytes  94.8 Mbits/sec
[  3] 1.0000-2.0000 sec  7.18 MBytes  60.2 Mbits/sec
[  5] 1.0000-2.0000 sec  7.38 MBytes  61.9 Mbits/sec
[  2] 1.0000-2.0000 sec  1.29 MBytes  10.8 Mbits/sec
[  4] 1.0000-2.0000 sec  11.4 MBytes  95.2 Mbits/sec
[  6] 1.0000-2.0000 sec  2.87 MBytes  24.1 Mbits/sec
[  1] 2.0000-3.0000 sec  11.4 MBytes  95.3 Mbits/sec
[  5] 2.0000-3.0000 sec  7.38 MBytes  61.9 Mbits/sec
[  2] 2.0000-3.0000 sec  1.28 MBytes  10.7 Mbits/sec
[  3] 2.0000-3.0000 sec  7.06 MBytes  59.2 Mbits/sec
[  4] 2.0000-3.0000 sec  11.4 MBytes  95.3 Mbits/sec
[  6] 2.0000-3.0000 sec  2.95 MBytes  24.8 Mbits/sec
[  5] 3.0000-4.0000 sec  7.38 MBytes  61.9 Mbits/sec
[  1] 3.0000-4.0000 sec  11.4 MBytes  95.5 Mbits/sec
[  2] 3.0000-4.0000 sec  1.19 MBytes  10.0 Mbits/sec
[  3] 3.0000-4.0000 sec  7.10 MBytes  59.6 Mbits/sec
[  4] 3.0000-4.0000 sec  11.3 MBytes  95.2 Mbits/sec
[  6] 3.0000-4.0000 sec  3.03 MBytes  25.4 Mbits/sec
[  1] 4.0000-5.0000 sec  11.3 MBytes  95.0 Mbits/sec
[  2] 4.0000-5.0000 sec  1.30 MBytes  10.9 Mbits/sec
[  3] 4.0000-5.0000 sec  6.89 MBytes  57.8 Mbits/sec
[  5] 4.0000-5.0000 sec  7.38 MBytes  61.9 Mbits/sec
[  6] 4.0000-5.0000 sec  3.08 MBytes  25.9 Mbits/sec
[  4] 4.0000-5.0000 sec  11.3 MBytes  94.8 Mbits/sec
[  1] 5.0000-6.0000 sec  11.4 MBytes  95.4 Mbits/sec
[  5] 5.0000-6.0000 sec  7.38 MBytes  61.9 Mbits/sec
[  6] 5.0000-6.0000 sec  3.10 MBytes  26.0 Mbits/sec
[  2] 5.0000-6.0000 sec  1.16 MBytes  9.72 Mbits/sec
[  3] 5.0000-6.0000 sec  7.03 MBytes  59.0 Mbits/sec
[  4] 5.0000-6.0000 sec  11.3 MBytes  95.2 Mbits/sec
[  5] 6.0000-7.0000 sec  7.38 MBytes  61.9 Mbits/sec
[  1] 6.0000-7.0000 sec  11.4 MBytes  95.4 Mbits/sec
[  2] 6.0000-7.0000 sec  1.29 MBytes  10.8 Mbits/sec
[  3] 6.0000-7.0000 sec  6.91 MBytes  58.0 Mbits/sec
[  4] 6.0000-7.0000 sec  11.4 MBytes  95.3 Mbits/sec
[  6] 6.0000-7.0000 sec  3.12 MBytes  26.2 Mbits/sec
[  5] 7.0000-8.0000 sec  7.38 MBytes  61.9 Mbits/sec
[  1] 7.0000-8.0000 sec  11.4 MBytes  95.3 Mbits/sec
[  2] 7.0000-8.0000 sec  1.20 MBytes  10.1 Mbits/sec
[  3] 7.0000-8.0000 sec  7.05 MBytes  59.1 Mbits/sec
[  4] 7.0000-8.0000 sec  11.3 MBytes  95.2 Mbits/sec
[  6] 7.0000-8.0000 sec  2.95 MBytes  24.8 Mbits/sec
[  1] 8.0000-9.0000 sec  11.4 MBytes  95.2 Mbits/sec
[  3] 8.0000-9.0000 sec  7.15 MBytes  59.9 Mbits/sec
[  5] 8.0000-9.0000 sec  7.38 MBytes  61.9 Mbits/sec
[  6] 8.0000-9.0000 sec  3.07 MBytes  25.8 Mbits/sec
[  2] 8.0000-9.0000 sec  1.22 MBytes  10.2 Mbits/sec
[  4] 8.0000-9.0000 sec  11.4 MBytes  95.2 Mbits/sec
[  1] 9.0000-10.0000 sec  11.3 MBytes  95.1 Mbits/sec
[  3] 9.0000-10.0000 sec  6.66 MBytes  55.9 Mbits/sec
[  5] 9.0000-10.0000 sec  7.38 MBytes  61.9 Mbits/sec
[  6] 9.0000-10.0000 sec  2.91 MBytes  24.4 Mbits/sec
[  2] 9.0000-10.0000 sec  1.68 MBytes  14.1 Mbits/sec
[  4] 9.0000-10.0000 sec  11.3 MBytes  94.7 Mbits/sec
[  5] 0.0000-10.0106 sec  73.9 MBytes  61.9 Mbits/sec
[  4] 10.0000-10.3144 sec  3.59 MBytes  95.8 Mbits/sec
[  4] 0.0000-10.3144 sec   116 MBytes  94.6 Mbits/sec
[  3] 10.0000-10.3584 sec  2.20 MBytes  51.4 Mbits/sec
[  3] 0.0000-10.3584 sec  72.4 MBytes  58.6 Mbits/sec
[  2] 10.0000-10.6850 sec  2.09 MBytes  25.6 Mbits/sec
[  2] 0.0000-10.6850 sec  15.2 MBytes  11.9 Mbits/sec
[  1] 10.0000-11.0000 sec  11.4 MBytes  95.5 Mbits/sec
[  1] 0.0000-11.0198 sec   125 MBytes  95.2 Mbits/sec
[  6] 10.0000-11.0000 sec  3.58 MBytes  30.0 Mbits/sec
[  6] 11.0000-11.2908 sec  2.50 MBytes  72.2 Mbits/sec
[  6] 0.0000-11.2908 sec  35.9 MBytes  26.6 Mbits/sec
