------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.5.2 port 5001 connected with 192.168.1.2 port 55938
[  2] local 192.168.5.2 port 5001 connected with 192.168.2.2 port 42284
[  3] local 192.168.5.2 port 5001 connected with 192.168.4.2 port 58622
[  4] local 192.168.5.2 port 5001 connected with 192.168.3.2 port 58366
[  6] local 192.168.5.2 port 5001 connected with 192.168.8.2 port 60484
[  7] local 192.168.5.2 port 5001 connected with 192.168.7.2 port 46654
[  5] local 192.168.5.2 port 5001 connected with 192.168.6.2 port 43208
[ ID] Interval       Transfer     Bandwidth
[  2] 0.0000-1.0000 sec  7.25 MBytes  60.8 Mbits/sec
[  3] 0.0000-1.0000 sec  3.94 MBytes  33.0 Mbits/sec
[  6] 0.0000-1.0000 sec  10.9 MBytes  91.2 Mbits/sec
[  7] 0.0000-1.0000 sec  6.25 MBytes  52.4 Mbits/sec
[  1] 0.0000-1.0000 sec  1.63 MBytes  13.7 Mbits/sec
[  4] 0.0000-1.0000 sec   901 KBytes  7.38 Mbits/sec
[  5] 0.0000-1.0000 sec  9.50 MBytes  79.7 Mbits/sec
[  2] 1.0000-2.0000 sec  7.25 MBytes  60.8 Mbits/sec
[  3] 1.0000-2.0000 sec  5.50 MBytes  46.1 Mbits/sec
[  6] 1.0000-2.0000 sec  10.9 MBytes  91.2 Mbits/sec
[  7] 1.0000-2.0000 sec  6.25 MBytes  52.4 Mbits/sec
[  1] 1.0000-2.0000 sec   983 KBytes  8.05 Mbits/sec
[  4] 1.0000-2.0000 sec   694 KBytes  5.69 Mbits/sec
[  5] 1.0000-2.0000 sec  9.51 MBytes  79.8 Mbits/sec
[  2] 2.0000-3.0000 sec  7.25 MBytes  60.8 Mbits/sec
[  6] 2.0000-3.0000 sec  10.9 MBytes  91.2 Mbits/sec
[  7] 2.0000-3.0000 sec  6.25 MBytes  52.4 Mbits/sec
[  1] 2.0000-3.0000 sec   725 KBytes  5.94 Mbits/sec
[  3] 2.0000-3.0000 sec  6.30 MBytes  52.9 Mbits/sec
[  4] 2.0000-3.0000 sec   645 KBytes  5.28 Mbits/sec
[  5] 2.0000-3.0000 sec  9.50 MBytes  79.7 Mbits/sec
[  2] 3.0000-4.0000 sec  7.25 MBytes  60.8 Mbits/sec
[  3] 3.0000-4.0000 sec  6.68 MBytes  56.0 Mbits/sec
[  6] 3.0000-4.0000 sec  10.9 MBytes  91.2 Mbits/sec
[  7] 3.0000-4.0000 sec  6.25 MBytes  52.4 Mbits/sec
[  1] 3.0000-4.0000 sec   564 KBytes  4.62 Mbits/sec
[  4] 3.0000-4.0000 sec   655 KBytes  5.36 Mbits/sec
[  5] 3.0000-4.0000 sec  9.50 MBytes  79.7 Mbits/sec
[  1] 4.0000-5.0000 sec   496 KBytes  4.07 Mbits/sec
[  2] 4.0000-5.0000 sec  7.25 MBytes  60.8 Mbits/sec
[  3] 4.0000-5.0000 sec  6.84 MBytes  57.4 Mbits/sec
[  4] 4.0000-5.0000 sec   684 KBytes  5.61 Mbits/sec
[  6] 4.0000-5.0000 sec  10.9 MBytes  91.2 Mbits/sec
[  7] 4.0000-5.0000 sec  6.25 MBytes  52.4 Mbits/sec
[  5] 4.0000-5.0000 sec  9.49 MBytes  79.6 Mbits/sec
[  2] 5.0000-6.0000 sec  7.25 MBytes  60.8 Mbits/sec
[  3] 5.0000-6.0000 sec  7.05 MBytes  59.1 Mbits/sec
[  6] 5.0000-6.0000 sec  10.9 MBytes  91.2 Mbits/sec
[  7] 5.0000-6.0000 sec  6.25 MBytes  52.4 Mbits/sec
[  1] 5.0000-6.0000 sec   426 KBytes  3.49 Mbits/sec
[  4] 5.0000-6.0000 sec   622 KBytes  5.10 Mbits/sec
[  5] 5.0000-6.0000 sec  9.51 MBytes  79.8 Mbits/sec
[  2] 6.0000-7.0000 sec  7.25 MBytes  60.8 Mbits/sec
[  6] 6.0000-7.0000 sec  10.9 MBytes  91.2 Mbits/sec
[  7] 6.0000-7.0000 sec  6.25 MBytes  52.4 Mbits/sec
[  3] 6.0000-7.0000 sec  7.06 MBytes  59.3 Mbits/sec
