------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.4.2 port 5001 connected with 192.168.2.2 port 42282
[  2] local 192.168.4.2 port 5001 connected with 192.168.7.2 port 34180
[  3] local 192.168.4.2 port 5001 connected with 192.168.6.2 port 36086
[  4] local 192.168.4.2 port 5001 connected with 192.168.3.2 port 36746
[  5] local 192.168.4.2 port 5001 connected with 192.168.9.2 port 39076
[  6] local 192.168.4.2 port 5001 connected with 192.168.8.2 port 33754
[  7] local 192.168.4.2 port 5001 connected with 192.168.5.2 port 46820
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-1.0000 sec  4.76 MBytes  40.0 Mbits/sec
[  2] 0.0000-1.0000 sec  4.77 MBytes  40.0 Mbits/sec
[  3] 0.0000-1.0000 sec  6.61 MBytes  55.4 Mbits/sec
[  5] 0.0000-1.0000 sec  6.20 MBytes  52.0 Mbits/sec
[  6] 0.0000-1.0000 sec  3.50 MBytes  29.3 Mbits/sec
[  7] 0.0000-1.0000 sec  3.08 MBytes  25.8 Mbits/sec
[  4] 0.0000-1.0000 sec  3.27 MBytes  27.5 Mbits/sec
[  1] 1.0000-2.0000 sec  4.32 MBytes  36.2 Mbits/sec
[  2] 1.0000-2.0000 sec  5.46 MBytes  45.8 Mbits/sec
[  7] 1.0000-2.0000 sec  3.56 MBytes  29.9 Mbits/sec
[  3] 1.0000-2.0000 sec  6.68 MBytes  56.0 Mbits/sec
[  4] 1.0000-2.0000 sec  1.75 MBytes  14.7 Mbits/sec
[  5] 1.0000-2.0000 sec  7.80 MBytes  65.5 Mbits/sec
[  6] 1.0000-2.0000 sec  2.29 MBytes  19.2 Mbits/sec
[  1] 2.0000-3.0000 sec  4.18 MBytes  35.1 Mbits/sec
[  2] 2.0000-3.0000 sec  5.53 MBytes  46.3 Mbits/sec
[  3] 2.0000-3.0000 sec  6.63 MBytes  55.6 Mbits/sec
[  4] 2.0000-3.0000 sec  1.61 MBytes  13.5 Mbits/sec
[  5] 2.0000-3.0000 sec  7.14 MBytes  59.9 Mbits/sec
[  6] 2.0000-3.0000 sec  2.78 MBytes  23.3 Mbits/sec
[  7] 2.0000-3.0000 sec  2.79 MBytes  23.4 Mbits/sec
[  1] 3.0000-4.0000 sec  4.10 MBytes  34.4 Mbits/sec
[  2] 3.0000-4.0000 sec  5.53 MBytes  46.4 Mbits/sec
[  3] 3.0000-4.0000 sec  6.62 MBytes  55.6 Mbits/sec
[  4] 3.0000-4.0000 sec  1.47 MBytes  12.4 Mbits/sec
[  5] 3.0000-4.0000 sec  7.09 MBytes  59.5 Mbits/sec
[  6] 3.0000-4.0000 sec  2.84 MBytes  23.8 Mbits/sec
[  7] 3.0000-4.0000 sec  2.52 MBytes  21.1 Mbits/sec
[  1] 4.0000-5.0000 sec  4.06 MBytes  34.0 Mbits/sec
[  2] 4.0000-5.0000 sec  5.53 MBytes  46.3 Mbits/sec
[  3] 4.0000-5.0000 sec  6.62 MBytes  55.6 Mbits/sec
[  7] 4.0000-5.0000 sec  2.56 MBytes  21.5 Mbits/sec
[  4] 4.0000-5.0000 sec  1.27 MBytes  10.7 Mbits/sec
[  5] 4.0000-5.0000 sec  7.07 MBytes  59.3 Mbits/sec
[  6] 4.0000-5.0000 sec  2.84 MBytes  23.9 Mbits/sec
[  1] 5.0000-6.0000 sec  3.53 MBytes  29.6 Mbits/sec
[  2] 5.0000-6.0000 sec  5.37 MBytes  45.0 Mbits/sec
[  3] 5.0000-6.0000 sec  6.63 MBytes  55.7 Mbits/sec
[  4] 5.0000-6.0000 sec  1.17 MBytes  9.83 Mbits/sec
[  5] 5.0000-6.0000 sec  7.19 MBytes  60.3 Mbits/sec
[  6] 5.0000-6.0000 sec  2.73 MBytes  22.9 Mbits/sec
[  7] 5.0000-6.0000 sec  2.56 MBytes  21.5 Mbits/sec
