------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.1.2 port 5001 connected with 192.168.5.2 port 55076
[  2] local 192.168.1.2 port 5001 connected with 192.168.2.2 port 34650
[  3] local 192.168.1.2 port 5001 connected with 192.168.3.2 port 58998
[  4] local 192.168.1.2 port 5001 connected with 192.168.4.2 port 53464
[  5] local 192.168.1.2 port 5001 connected with 192.168.6.2 port 55684
[  6] local 192.168.1.2 port 5001 connected with 192.168.7.2 port 57118
[  7] local 192.168.1.2 port 5001 connected with 192.168.9.2 port 37680
[ ID] Interval       Transfer     Bandwidth
[  6] 4.0000-5.0000 sec   332 KBytes  2.72 Mbits/sec
[  7] 4.0000-5.0000 sec   749 KBytes  6.14 Mbits/sec
[  1] 5.0000-6.0000 sec  9.62 MBytes  80.7 Mbits/sec
[  3] 5.0000-6.0000 sec  1.40 MBytes  11.8 Mbits/sec
[  4] 5.0000-6.0000 sec  1.02 MBytes  8.53 Mbits/sec
[  7] 5.0000-6.0000 sec   769 KBytes  6.30 Mbits/sec
[  2] 5.0000-6.0000 sec  5.07 MBytes  42.5 Mbits/sec
[  5] 5.0000-6.0000 sec  2.00 MBytes  16.8 Mbits/sec
[  6] 5.0000-6.0000 sec   293 KBytes  2.40 Mbits/sec
[  1] 6.0000-7.0000 sec  9.62 MBytes  80.7 Mbits/sec
[  2] 6.0000-7.0000 sec  5.48 MBytes  46.0 Mbits/sec
[  7] 6.0000-7.0000 sec  1.00 MBytes  8.41 Mbits/sec
[  3] 6.0000-7.0000 sec  1.43 MBytes  12.0 Mbits/sec
[  4] 6.0000-7.0000 sec   976 KBytes  7.99 Mbits/sec
[  5] 6.0000-7.0000 sec  2.33 MBytes  19.6 Mbits/sec
[  6] 6.0000-7.0000 sec   380 KBytes  3.12 Mbits/sec
[  3] 7.0000-8.0000 sec  1.49 MBytes  12.5 Mbits/sec
[  1] 7.0000-8.0000 sec  9.62 MBytes  80.7 Mbits/sec
[  6] 7.0000-8.0000 sec   253 KBytes  2.07 Mbits/sec
[  7] 7.0000-8.0000 sec  1.47 MBytes  12.3 Mbits/sec
[  2] 7.0000-8.0000 sec  5.28 MBytes  44.3 Mbits/sec
[  4] 7.0000-8.0000 sec   602 KBytes  4.93 Mbits/sec
[  5] 7.0000-8.0000 sec  2.17 MBytes  18.2 Mbits/sec
[  2] 8.0000-9.0000 sec  4.95 MBytes  41.5 Mbits/sec
[  1] 8.0000-9.0000 sec  9.62 MBytes  80.7 Mbits/sec
[  3] 8.0000-9.0000 sec  1.38 MBytes  11.6 Mbits/sec
[  6] 8.0000-9.0000 sec   327 KBytes  2.68 Mbits/sec
[  7] 8.0000-9.0000 sec  1.57 MBytes  13.2 Mbits/sec
[  5] 8.0000-9.0000 sec  2.13 MBytes  17.9 Mbits/sec
[  4] 8.0000-9.0000 sec   792 KBytes  6.49 Mbits/sec
[  1] 9.0000-10.0000 sec  9.62 MBytes  80.7 Mbits/sec
[  2] 9.0000-10.0000 sec  4.77 MBytes  40.0 Mbits/sec
[  3] 9.0000-10.0000 sec  1.44 MBytes  12.1 Mbits/sec
[  1] 0.0000-10.0106 sec  96.4 MBytes  80.8 Mbits/sec
[  6] 9.0000-10.0000 sec   313 KBytes  2.56 Mbits/sec
[  4] 9.0000-10.0000 sec   492 KBytes  4.03 Mbits/sec
[  5] 9.0000-10.0000 sec  2.03 MBytes  17.0 Mbits/sec
[  7] 9.0000-10.0000 sec  1.59 MBytes  13.3 Mbits/sec
[  3] 10.0000-10.7690 sec  1.16 MBytes  12.6 Mbits/sec
[  3] 0.0000-10.7690 sec  14.7 MBytes  11.4 Mbits/sec
[  7] 10.0000-10.9769 sec  1.49 MBytes  12.8 Mbits/sec
[  7] 0.0000-10.9769 sec  11.7 MBytes  8.97 Mbits/sec
[  4] 10.0000-11.0000 sec  1.17 MBytes  9.78 Mbits/sec
[  2] 10.0000-11.0000 sec  4.62 MBytes  38.8 Mbits/sec
[  5] 10.0000-11.0000 sec  1.98 MBytes  16.6 Mbits/sec
[  6] 10.0000-11.0000 sec   188 KBytes  1.54 Mbits/sec
[  5] 0.0000-11.1038 sec  20.1 MBytes  15.2 Mbits/sec
[  2] 0.0000-11.1441 sec  47.8 MBytes  35.9 Mbits/sec
[  4] 0.0000-11.2359 sec  10.7 MBytes  8.02 Mbits/sec
[  6] 11.0000-11.7088 sec   440 KBytes  5.08 Mbits/sec
[  6] 0.0000-11.7088 sec  4.03 MBytes  2.89 Mbits/sec
