------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.4.2 port 5001 connected with 192.168.1.2 port 57656
[  2] local 192.168.4.2 port 5001 connected with 192.168.2.2 port 59822
[  3] local 192.168.4.2 port 5001 connected with 192.168.5.2 port 37164
[  4] local 192.168.4.2 port 5001 connected with 192.168.7.2 port 37726
[  5] local 192.168.4.2 port 5001 connected with 192.168.3.2 port 39364
[  6] local 192.168.4.2 port 5001 connected with 192.168.6.2 port 38516
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-1.0000 sec   847 KBytes  6.94 Mbits/sec
[  3] 0.0000-1.0000 sec  8.03 MBytes  67.3 Mbits/sec
[  4] 0.0000-1.0000 sec  10.4 MBytes  87.0 Mbits/sec
[  5] 0.0000-1.0000 sec  9.13 MBytes  76.5 Mbits/sec
[  2] 0.0000-1.0000 sec   877 KBytes  7.18 Mbits/sec
[  6] 0.0000-1.0000 sec   512 KBytes  4.19 Mbits/sec
[  1] 1.0000-2.0000 sec   448 KBytes  3.67 Mbits/sec
[  3] 1.0000-2.0000 sec  8.00 MBytes  67.1 Mbits/sec
[  4] 1.0000-2.0000 sec  10.4 MBytes  87.0 Mbits/sec
[  5] 1.0000-2.0000 sec  9.12 MBytes  76.5 Mbits/sec
[  2] 1.0000-2.0000 sec   362 KBytes  2.97 Mbits/sec
[  6] 1.0000-2.0000 sec   407 KBytes  3.34 Mbits/sec
[  3] 2.0000-3.0000 sec  8.00 MBytes  67.1 Mbits/sec
[  4] 2.0000-3.0000 sec  10.4 MBytes  87.0 Mbits/sec
[  5] 2.0000-3.0000 sec  9.12 MBytes  76.5 Mbits/sec
[  1] 2.0000-3.0000 sec   396 KBytes  3.24 Mbits/sec
[  2] 2.0000-3.0000 sec   341 KBytes  2.79 Mbits/sec
[  6] 2.0000-3.0000 sec   404 KBytes  3.31 Mbits/sec
[  1] 3.0000-4.0000 sec   365 KBytes  2.99 Mbits/sec
[  3] 3.0000-4.0000 sec  8.00 MBytes  67.1 Mbits/sec
[  4] 3.0000-4.0000 sec  10.4 MBytes  87.0 Mbits/sec
[  5] 3.0000-4.0000 sec  9.12 MBytes  76.5 Mbits/sec
[  6] 3.0000-4.0000 sec   370 KBytes  3.04 Mbits/sec
[  2] 3.0000-4.0000 sec   267 KBytes  2.19 Mbits/sec
[  1] 4.0000-5.0000 sec   332 KBytes  2.72 Mbits/sec
[  2] 4.0000-5.0000 sec   305 KBytes  2.50 Mbits/sec
