------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.3.2 port 5001 connected with 192.168.1.2 port 45540
[  2] local 192.168.3.2 port 5001 connected with 192.168.2.2 port 33662
[  3] local 192.168.3.2 port 5001 connected with 192.168.6.2 port 38314
[  5] local 192.168.3.2 port 5001 connected with 192.168.10.2 port 54578
[  4] local 192.168.3.2 port 5001 connected with 192.168.5.2 port 46830
[  6] local 192.168.3.2 port 5001 connected with 192.168.8.2 port 39692
[  7] local 192.168.3.2 port 5001 connected with 192.168.7.2 port 50650
[ ID] Interval       Transfer     Bandwidth
[  3] 0.0000-1.0000 sec  2.33 MBytes  19.5 Mbits/sec
[  4] 0.0000-1.0000 sec  4.80 MBytes  40.3 Mbits/sec
[  1] 0.0000-1.0000 sec  2.13 MBytes  17.8 Mbits/sec
[  6] 0.0000-1.0000 sec  4.10 MBytes  34.4 Mbits/sec
[  7] 0.0000-1.0000 sec  5.09 MBytes  42.7 Mbits/sec
[  5] 0.0000-1.0000 sec  7.48 MBytes  62.8 Mbits/sec
[  2] 0.0000-1.0000 sec  1.05 MBytes  8.85 Mbits/sec
[  3] 1.0000-2.0000 sec  3.87 MBytes  32.5 Mbits/sec
[  1] 1.0000-2.0000 sec  3.34 MBytes  28.1 Mbits/sec
[  6] 1.0000-2.0000 sec  3.58 MBytes  30.0 Mbits/sec
[  7] 1.0000-2.0000 sec  4.33 MBytes  36.3 Mbits/sec
[  2] 1.0000-2.0000 sec   683 KBytes  5.60 Mbits/sec
[  4] 1.0000-2.0000 sec  5.55 MBytes  46.6 Mbits/sec
[  5] 1.0000-2.0000 sec  6.24 MBytes  52.4 Mbits/sec
[  2] 2.0000-3.0000 sec   563 KBytes  4.61 Mbits/sec
[  1] 2.0000-3.0000 sec  3.65 MBytes  30.7 Mbits/sec
[  6] 2.0000-3.0000 sec  2.99 MBytes  25.0 Mbits/sec
[  7] 2.0000-3.0000 sec  4.31 MBytes  36.2 Mbits/sec
[  3] 2.0000-3.0000 sec  5.11 MBytes  42.9 Mbits/sec
[  4] 2.0000-3.0000 sec  5.73 MBytes  48.1 Mbits/sec
[  5] 2.0000-3.0000 sec  5.07 MBytes  42.5 Mbits/sec
[  2] 3.0000-4.0000 sec   540 KBytes  4.43 Mbits/sec
[  3] 3.0000-4.0000 sec  5.30 MBytes  44.5 Mbits/sec
