------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.8.2 port 5001 connected with 192.168.2.2 port 50748
[  2] local 192.168.8.2 port 5001 connected with 192.168.3.2 port 53732
[  3] local 192.168.8.2 port 5001 connected with 192.168.5.2 port 42774
[  4] local 192.168.8.2 port 5001 connected with 192.168.7.2 port 50286
[  5] local 192.168.8.2 port 5001 connected with 192.168.4.2 port 42788
[  6] local 192.168.8.2 port 5001 connected with 192.168.9.2 port 50510
[ ID] Interval       Transfer     Bandwidth
[  4] 3.0000-4.0000 sec  9.50 MBytes  79.7 Mbits/sec
[  6] 3.0000-4.0000 sec   723 KBytes  5.92 Mbits/sec
[  5] 3.0000-4.0000 sec  1.20 MBytes  10.1 Mbits/sec
[  1] 4.0000-5.0000 sec  10.0 MBytes  83.9 Mbits/sec
[  2] 4.0000-5.0000 sec  7.50 MBytes  62.9 Mbits/sec
[  3] 4.0000-5.0000 sec  7.47 MBytes  62.7 Mbits/sec
[  4] 4.0000-5.0000 sec  9.50 MBytes  79.7 Mbits/sec
[  5] 4.0000-5.0000 sec  1.25 MBytes  10.5 Mbits/sec
[  6] 4.0000-5.0000 sec   697 KBytes  5.71 Mbits/sec
[  1] 5.0000-6.0000 sec  10.0 MBytes  83.9 Mbits/sec
[  2] 5.0000-6.0000 sec  7.50 MBytes  62.9 Mbits/sec
[  3] 5.0000-6.0000 sec  7.54 MBytes  63.2 Mbits/sec
[  6] 5.0000-6.0000 sec   723 KBytes  5.92 Mbits/sec
[  4] 5.0000-6.0000 sec  9.50 MBytes  79.7 Mbits/sec
[  5] 5.0000-6.0000 sec  1.38 MBytes  11.6 Mbits/sec
[  1] 6.0000-7.0000 sec  10.0 MBytes  83.9 Mbits/sec
[  2] 6.0000-7.0000 sec  7.50 MBytes  62.9 Mbits/sec
[  3] 6.0000-7.0000 sec  7.56 MBytes  63.5 Mbits/sec
[  4] 6.0000-7.0000 sec  9.50 MBytes  79.7 Mbits/sec
[  5] 6.0000-7.0000 sec  1.59 MBytes  13.3 Mbits/sec
[  6] 6.0000-7.0000 sec   846 KBytes  6.93 Mbits/sec
[  1] 7.0000-8.0000 sec  10.0 MBytes  83.9 Mbits/sec
[  2] 7.0000-8.0000 sec  7.50 MBytes  62.9 Mbits/sec
[  3] 7.0000-8.0000 sec  7.48 MBytes  62.7 Mbits/sec
[  4] 7.0000-8.0000 sec  9.50 MBytes  79.7 Mbits/sec
[  5] 7.0000-8.0000 sec  1.73 MBytes  14.5 Mbits/sec
[  6] 7.0000-8.0000 sec   881 KBytes  7.22 Mbits/sec
[  1] 8.0000-9.0000 sec  10.0 MBytes  83.9 Mbits/sec
[  2] 8.0000-9.0000 sec  7.50 MBytes  62.9 Mbits/sec
[  3] 8.0000-9.0000 sec  7.24 MBytes  60.7 Mbits/sec
[  4] 8.0000-9.0000 sec  9.50 MBytes  79.7 Mbits/sec
[  5] 8.0000-9.0000 sec  1.77 MBytes  14.9 Mbits/sec
[  6] 8.0000-9.0000 sec  1.08 MBytes  9.08 Mbits/sec
[  1] 9.0000-10.0000 sec  10.0 MBytes  83.9 Mbits/sec
[  2] 9.0000-10.0000 sec  7.50 MBytes  62.9 Mbits/sec
[  1] 0.0000-10.0100 sec   100 MBytes  83.9 Mbits/sec
[  6] 9.0000-10.0000 sec  1.17 MBytes  9.81 Mbits/sec
[  2] 0.0000-10.0116 sec  75.1 MBytes  62.9 Mbits/sec
[  4] 9.0000-10.0000 sec  9.50 MBytes  79.7 Mbits/sec
[  5] 9.0000-10.0000 sec  1.82 MBytes  15.3 Mbits/sec
[  3] 9.0000-10.0000 sec  6.87 MBytes  57.6 Mbits/sec
[  4] 0.0000-10.0098 sec  95.1 MBytes  79.7 Mbits/sec
[  3] 0.0000-10.1769 sec  75.1 MBytes  61.9 Mbits/sec
[  5] 10.0000-10.3241 sec   652 KBytes  16.5 Mbits/sec
[  5] 0.0000-10.3241 sec  15.1 MBytes  12.3 Mbits/sec
[  6] 10.0000-11.0000 sec  1.45 MBytes  12.2 Mbits/sec
[  6] 0.0000-11.0988 sec  10.2 MBytes  7.70 Mbits/sec
