------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.8.2 port 5001 connected with 192.168.1.2 port 53798
[  2] local 192.168.8.2 port 5001 connected with 192.168.2.2 port 45656
[  3] local 192.168.8.2 port 5001 connected with 192.168.3.2 port 39110
[  4] local 192.168.8.2 port 5001 connected with 192.168.6.2 port 39472
[  5] local 192.168.8.2 port 5001 connected with 192.168.7.2 port 55420
[  6] local 192.168.8.2 port 5001 connected with 192.168.9.2 port 41250
[ ID] Interval       Transfer     Bandwidth
[  2] 0.0000-1.0000 sec  11.4 MBytes  95.4 Mbits/sec
[  3] 0.0000-1.0000 sec  3.53 MBytes  29.6 Mbits/sec
[  6] 0.0000-1.0000 sec  8.54 MBytes  71.6 Mbits/sec
[  4] 0.0000-1.0000 sec  7.23 MBytes  60.7 Mbits/sec
[  5] 0.0000-1.0000 sec  7.96 MBytes  66.8 Mbits/sec
[  1] 0.0000-1.0000 sec  1.60 MBytes  13.4 Mbits/sec
[  2] 1.0000-2.0000 sec  11.4 MBytes  95.6 Mbits/sec
[  3] 1.0000-2.0000 sec  2.76 MBytes  23.2 Mbits/sec
[  6] 1.0000-2.0000 sec  9.23 MBytes  77.4 Mbits/sec
[  1] 1.0000-2.0000 sec  1.73 MBytes  14.5 Mbits/sec
[  4] 1.0000-2.0000 sec  8.54 MBytes  71.6 Mbits/sec
[  5] 1.0000-2.0000 sec  8.63 MBytes  72.4 Mbits/sec
[  1] 2.0000-3.0000 sec  1.59 MBytes  13.3 Mbits/sec
[  2] 2.0000-3.0000 sec  11.4 MBytes  95.6 Mbits/sec
[  6] 2.0000-3.0000 sec  9.53 MBytes  79.9 Mbits/sec
[  3] 2.0000-3.0000 sec  1.87 MBytes  15.7 Mbits/sec
[  4] 2.0000-3.0000 sec  9.54 MBytes  80.0 Mbits/sec
[  5] 2.0000-3.0000 sec  9.53 MBytes  79.9 Mbits/sec
[  2] 3.0000-4.0000 sec  11.4 MBytes  95.7 Mbits/sec
[  3] 3.0000-4.0000 sec  1.42 MBytes  11.9 Mbits/sec
[  4] 3.0000-4.0000 sec  10.1 MBytes  84.4 Mbits/sec
[  5] 3.0000-4.0000 sec  9.98 MBytes  83.7 Mbits/sec
[  6] 3.0000-4.0000 sec  9.77 MBytes  81.9 Mbits/sec
[  1] 3.0000-4.0000 sec  1.23 MBytes  10.4 Mbits/sec
[  2] 4.0000-5.0000 sec  11.4 MBytes  95.6 Mbits/sec
[  3] 4.0000-5.0000 sec  1.18 MBytes  9.86 Mbits/sec
[  6] 4.0000-5.0000 sec  9.90 MBytes  83.0 Mbits/sec
[  4] 4.0000-5.0000 sec  10.2 MBytes  85.3 Mbits/sec
[  5] 4.0000-5.0000 sec  10.4 MBytes  87.3 Mbits/sec
[  1] 4.0000-5.0000 sec  1.06 MBytes  8.90 Mbits/sec
[  2] 5.0000-6.0000 sec  11.4 MBytes  95.6 Mbits/sec
[  6] 5.0000-6.0000 sec  10.0 MBytes  84.2 Mbits/sec
[  3] 5.0000-6.0000 sec  1.36 MBytes  11.4 Mbits/sec
[  4] 5.0000-6.0000 sec  10.5 MBytes  87.8 Mbits/sec
[  5] 5.0000-6.0000 sec  11.4 MBytes  95.6 Mbits/sec
[  1] 5.0000-6.0000 sec  1.43 MBytes  12.0 Mbits/sec
[  6] 6.0000-7.0000 sec  10.1 MBytes  85.0 Mbits/sec
[  1] 6.0000-7.0000 sec  1.47 MBytes  12.4 Mbits/sec
[  2] 6.0000-7.0000 sec  11.4 MBytes  95.7 Mbits/sec
