------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.7.2 port 5001 connected with 192.168.2.2 port 57288
[  2] local 192.168.7.2 port 5001 connected with 192.168.3.2 port 36546
[  3] local 192.168.7.2 port 5001 connected with 192.168.4.2 port 51642
[  4] local 192.168.7.2 port 5001 connected with 192.168.5.2 port 52798
[  5] local 192.168.7.2 port 5001 connected with 192.168.8.2 port 40930
[  6] local 192.168.7.2 port 5001 connected with 192.168.6.2 port 51598
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-1.0000 sec  4.39 MBytes  36.8 Mbits/sec
[  2] 0.0000-1.0000 sec  3.65 MBytes  30.6 Mbits/sec
[  3] 0.0000-1.0000 sec  3.83 MBytes  32.1 Mbits/sec
[  4] 0.0000-1.0000 sec  10.8 MBytes  90.5 Mbits/sec
[  5] 0.0000-1.0000 sec  6.04 MBytes  50.7 Mbits/sec
[  6] 0.0000-1.0000 sec  3.69 MBytes  31.0 Mbits/sec
[  1] 1.0000-2.0000 sec  4.63 MBytes  38.9 Mbits/sec
[  2] 1.0000-2.0000 sec  3.80 MBytes  31.9 Mbits/sec
[  3] 1.0000-2.0000 sec  4.45 MBytes  37.4 Mbits/sec
[  4] 1.0000-2.0000 sec  11.2 MBytes  94.0 Mbits/sec
[  5] 1.0000-2.0000 sec  6.53 MBytes  54.7 Mbits/sec
[  6] 1.0000-2.0000 sec  2.90 MBytes  24.3 Mbits/sec
[  1] 2.0000-3.0000 sec  4.28 MBytes  35.9 Mbits/sec
[  2] 2.0000-3.0000 sec  3.87 MBytes  32.5 Mbits/sec
[  3] 2.0000-3.0000 sec  4.48 MBytes  37.6 Mbits/sec
[  4] 2.0000-3.0000 sec  11.1 MBytes  92.9 Mbits/sec
[  5] 2.0000-3.0000 sec  6.97 MBytes  58.5 Mbits/sec
[  6] 2.0000-3.0000 sec  2.74 MBytes  23.0 Mbits/sec
[  1] 3.0000-4.0000 sec  3.91 MBytes  32.8 Mbits/sec
[  2] 3.0000-4.0000 sec  3.90 MBytes  32.7 Mbits/sec
