------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.3.2 port 5001 connected with 192.168.2.2 port 35284
[  2] local 192.168.3.2 port 5001 connected with 192.168.5.2 port 35916
[  3] local 192.168.3.2 port 5001 connected with 192.168.8.2 port 57058
[  4] local 192.168.3.2 port 5001 connected with 192.168.6.2 port 39916
[  5] local 192.168.3.2 port 5001 connected with 192.168.10.2 port 45386
[  6] local 192.168.3.2 port 5001 connected with 192.168.7.2 port 33334
[ ID] Interval       Transfer     Bandwidth
[  5] 4.0000-5.0000 sec  6.88 MBytes  57.7 Mbits/sec
[  6] 4.0000-5.0000 sec   392 KBytes  3.21 Mbits/sec
[  1] 5.0000-6.0000 sec  6.64 MBytes  55.7 Mbits/sec
[  2] 5.0000-6.0000 sec  7.88 MBytes  66.1 Mbits/sec
[  3] 5.0000-6.0000 sec  10.1 MBytes  84.7 Mbits/sec
[  4] 5.0000-6.0000 sec  10.5 MBytes  87.9 Mbits/sec
[  5] 5.0000-6.0000 sec  6.88 MBytes  57.7 Mbits/sec
[  6] 5.0000-6.0000 sec   393 KBytes  3.22 Mbits/sec
[  1] 6.0000-7.0000 sec  6.61 MBytes  55.5 Mbits/sec
[  2] 6.0000-7.0000 sec  8.47 MBytes  71.0 Mbits/sec
[  3] 6.0000-7.0000 sec  10.0 MBytes  84.2 Mbits/sec
[  4] 6.0000-7.0000 sec  10.5 MBytes  87.8 Mbits/sec
[  5] 6.0000-7.0000 sec  6.88 MBytes  57.7 Mbits/sec
[  6] 6.0000-7.0000 sec   445 KBytes  3.65 Mbits/sec
[  1] 7.0000-8.0000 sec  6.63 MBytes  55.6 Mbits/sec
[  2] 7.0000-8.0000 sec  8.72 MBytes  73.2 Mbits/sec
[  3] 7.0000-8.0000 sec  9.89 MBytes  83.0 Mbits/sec
[  4] 7.0000-8.0000 sec  10.4 MBytes  86.8 Mbits/sec
[  5] 7.0000-8.0000 sec  6.88 MBytes  57.7 Mbits/sec
[  6] 7.0000-8.0000 sec   468 KBytes  3.83 Mbits/sec
[  1] 8.0000-9.0000 sec  6.62 MBytes  55.5 Mbits/sec
[  2] 8.0000-9.0000 sec  9.01 MBytes  75.6 Mbits/sec
[  3] 8.0000-9.0000 sec  9.72 MBytes  81.5 Mbits/sec
[  4] 8.0000-9.0000 sec  10.4 MBytes  87.6 Mbits/sec
[  5] 8.0000-9.0000 sec  6.88 MBytes  57.7 Mbits/sec
[  6] 8.0000-9.0000 sec   402 KBytes  3.29 Mbits/sec
[  1] 9.0000-10.0000 sec  6.56 MBytes  55.0 Mbits/sec
[  1] 0.0000-10.0162 sec  66.4 MBytes  55.6 Mbits/sec
[  3] 9.0000-10.0000 sec  9.53 MBytes  80.0 Mbits/sec
[  4] 9.0000-10.0000 sec  10.5 MBytes  88.3 Mbits/sec
[  5] 9.0000-10.0000 sec  6.88 MBytes  57.7 Mbits/sec
[  6] 9.0000-10.0000 sec   366 KBytes  3.00 Mbits/sec
[  5] 0.0000-10.0106 sec  68.9 MBytes  57.7 Mbits/sec
[  2] 9.0000-10.0000 sec  6.99 MBytes  58.6 Mbits/sec
[  4] 10.0000-10.2936 sec  3.11 MBytes  88.9 Mbits/sec
[  4] 0.0000-10.2936 sec  96.4 MBytes  78.5 Mbits/sec
[  3] 10.0000-10.9863 sec  8.34 MBytes  70.9 Mbits/sec
[  3] 0.0000-10.9863 sec   103 MBytes  78.9 Mbits/sec
[  2] 10.0000-11.0000 sec  8.07 MBytes  67.7 Mbits/sec
[  6] 10.0000-11.0000 sec   757 KBytes  6.20 Mbits/sec
[  2] 11.0000-11.4658 sec  5.65 MBytes   102 Mbits/sec
[  2] 0.0000-11.4658 sec   111 MBytes  81.2 Mbits/sec
[  6] 11.0000-11.4718 sec   979 KBytes  17.0 Mbits/sec
[  6] 0.0000-11.4718 sec  6.00 MBytes  4.39 Mbits/sec
