------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.3.2 port 5001 connected with 192.168.1.2 port 50660
[  2] local 192.168.3.2 port 5001 connected with 192.168.7.2 port 52858
[  3] local 192.168.3.2 port 5001 connected with 192.168.5.2 port 47172
[  4] local 192.168.3.2 port 5001 connected with 192.168.8.2 port 43158
[  5] local 192.168.3.2 port 5001 connected with 192.168.6.2 port 37234
[  6] local 192.168.3.2 port 5001 connected with 192.168.4.2 port 43992
[ ID] Interval       Transfer     Bandwidth
[  5] 5.0000-6.0000 sec  2.33 MBytes  19.6 Mbits/sec
[  3] 5.0000-6.0000 sec  4.47 MBytes  37.5 Mbits/sec
[  4] 5.0000-6.0000 sec  5.49 MBytes  46.1 Mbits/sec
[  6] 5.0000-6.0000 sec   485 KBytes  3.97 Mbits/sec
[  1] 6.0000-7.0000 sec   836 KBytes  6.85 Mbits/sec
[  2] 6.0000-7.0000 sec  8.34 MBytes  69.9 Mbits/sec
[  3] 6.0000-7.0000 sec  4.62 MBytes  38.7 Mbits/sec
[  4] 6.0000-7.0000 sec  7.53 MBytes  63.2 Mbits/sec
[  5] 6.0000-7.0000 sec  2.41 MBytes  20.2 Mbits/sec
[  6] 6.0000-7.0000 sec   417 KBytes  3.42 Mbits/sec
[  1] 7.0000-8.0000 sec   711 KBytes  5.83 Mbits/sec
[  2] 7.0000-8.0000 sec  8.31 MBytes  69.7 Mbits/sec
[  3] 7.0000-8.0000 sec  4.72 MBytes  39.6 Mbits/sec
[  4] 7.0000-8.0000 sec  10.6 MBytes  88.6 Mbits/sec
[  5] 7.0000-8.0000 sec  2.31 MBytes  19.4 Mbits/sec
[  6] 7.0000-8.0000 sec   421 KBytes  3.45 Mbits/sec
[  2] 8.0000-9.0000 sec  8.54 MBytes  71.6 Mbits/sec
[  3] 8.0000-9.0000 sec  4.63 MBytes  38.9 Mbits/sec
[  4] 8.0000-9.0000 sec  11.3 MBytes  94.8 Mbits/sec
[  5] 8.0000-9.0000 sec  2.38 MBytes  20.0 Mbits/sec
[  6] 8.0000-9.0000 sec   356 KBytes  2.92 Mbits/sec
[  1] 8.0000-9.0000 sec   699 KBytes  5.72 Mbits/sec
[  2] 9.0000-10.0000 sec  8.63 MBytes  72.4 Mbits/sec
[  4] 9.0000-10.0000 sec  11.3 MBytes  94.9 Mbits/sec
[  1] 9.0000-10.0000 sec   735 KBytes  6.02 Mbits/sec
[  6] 9.0000-10.0000 sec   148 KBytes  1.22 Mbits/sec
[  3] 9.0000-10.0000 sec  4.37 MBytes  36.7 Mbits/sec
[  5] 9.0000-10.0000 sec  2.27 MBytes  19.0 Mbits/sec
[  4] 10.0000-10.4478 sec  5.07 MBytes  95.0 Mbits/sec
[  4] 0.0000-10.4478 sec  81.4 MBytes  65.3 Mbits/sec
[  1] 10.0000-11.0000 sec   673 KBytes  5.51 Mbits/sec
[  2] 10.0000-11.0000 sec  8.14 MBytes  68.3 Mbits/sec
[  3] 10.0000-11.0000 sec  4.00 MBytes  33.6 Mbits/sec
[  5] 10.0000-11.0000 sec  3.27 MBytes  27.4 Mbits/sec
[  6] 10.0000-11.0000 sec   460 KBytes  3.76 Mbits/sec
[  3] 11.0000-11.3311 sec  1.16 MBytes  29.4 Mbits/sec
[  3] 0.0000-11.3311 sec  44.6 MBytes  33.1 Mbits/sec
[  5] 11.0000-11.3431 sec  1.08 MBytes  26.5 Mbits/sec
[  5] 0.0000-11.3431 sec  28.7 MBytes  21.2 Mbits/sec
[  2] 11.0000-11.4416 sec  3.48 MBytes  66.2 Mbits/sec
[  2] 0.0000-11.4416 sec  87.0 MBytes  63.8 Mbits/sec
[  1] 11.0000-11.6251 sec   717 KBytes  9.40 Mbits/sec
[  1] 0.0000-11.6251 sec  10.2 MBytes  7.38 Mbits/sec
[  6] 11.0000-11.7290 sec   761 KBytes  8.55 Mbits/sec
[  6] 0.0000-11.7290 sec  6.32 MBytes  4.52 Mbits/sec
