------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.7.2 port 5001 connected with 192.168.1.2 port 46602
[  2] local 192.168.7.2 port 5001 connected with 192.168.3.2 port 53016
[  3] local 192.168.7.2 port 5001 connected with 192.168.6.2 port 52906
[  4] local 192.168.7.2 port 5001 connected with 192.168.8.2 port 49618
[  5] local 192.168.7.2 port 5001 connected with 192.168.5.2 port 41686
[  6] local 192.168.7.2 port 5001 connected with 192.168.9.2 port 55352
[ ID] Interval       Transfer     Bandwidth
[  2] 3.0000-4.0000 sec  9.88 MBytes  82.8 Mbits/sec
[  3] 3.0000-4.0000 sec  7.62 MBytes  64.0 Mbits/sec
[  4] 3.0000-4.0000 sec  9.91 MBytes  83.1 Mbits/sec
[  5] 3.0000-4.0000 sec  2.40 MBytes  20.1 Mbits/sec
[  6] 3.0000-4.0000 sec   356 KBytes  2.92 Mbits/sec
[  1] 4.0000-5.0000 sec  1.41 MBytes  11.9 Mbits/sec
[  2] 4.0000-5.0000 sec  9.88 MBytes  82.8 Mbits/sec
[  6] 4.0000-5.0000 sec   344 KBytes  2.81 Mbits/sec
[  3] 4.0000-5.0000 sec  7.60 MBytes  63.7 Mbits/sec
[  4] 4.0000-5.0000 sec  9.73 MBytes  81.6 Mbits/sec
[  5] 4.0000-5.0000 sec  2.33 MBytes  19.5 Mbits/sec
[  1] 5.0000-6.0000 sec  1.44 MBytes  12.1 Mbits/sec
[  2] 5.0000-6.0000 sec  9.88 MBytes  82.8 Mbits/sec
[  3] 5.0000-6.0000 sec  7.65 MBytes  64.2 Mbits/sec
[  4] 5.0000-6.0000 sec  9.64 MBytes  80.8 Mbits/sec
[  5] 5.0000-6.0000 sec  2.05 MBytes  17.2 Mbits/sec
[  6] 5.0000-6.0000 sec   361 KBytes  2.95 Mbits/sec
[  1] 6.0000-7.0000 sec  1.49 MBytes  12.5 Mbits/sec
[  2] 6.0000-7.0000 sec  9.88 MBytes  82.8 Mbits/sec
[  3] 6.0000-7.0000 sec  7.62 MBytes  64.0 Mbits/sec
[  6] 6.0000-7.0000 sec   510 KBytes  4.18 Mbits/sec
[  4] 6.0000-7.0000 sec  9.75 MBytes  81.8 Mbits/sec
[  5] 6.0000-7.0000 sec  2.10 MBytes  17.6 Mbits/sec
[  1] 7.0000-8.0000 sec  1.51 MBytes  12.7 Mbits/sec
[  2] 7.0000-8.0000 sec  9.88 MBytes  82.8 Mbits/sec
[  3] 7.0000-8.0000 sec  7.62 MBytes  64.0 Mbits/sec
[  4] 7.0000-8.0000 sec  9.72 MBytes  81.6 Mbits/sec
[  5] 7.0000-8.0000 sec  2.06 MBytes  17.3 Mbits/sec
[  6] 7.0000-8.0000 sec   578 KBytes  4.74 Mbits/sec
[  1] 8.0000-9.0000 sec  1.54 MBytes  12.9 Mbits/sec
[  2] 8.0000-9.0000 sec  9.88 MBytes  82.8 Mbits/sec
[  3] 8.0000-9.0000 sec  7.62 MBytes  64.0 Mbits/sec
[  4] 8.0000-9.0000 sec  9.65 MBytes  81.0 Mbits/sec
[  5] 8.0000-9.0000 sec  2.35 MBytes  19.7 Mbits/sec
[  6] 8.0000-9.0000 sec   677 KBytes  5.55 Mbits/sec
[  1] 9.0000-10.0000 sec  1.56 MBytes  13.1 Mbits/sec
[  2] 9.0000-10.0000 sec  9.88 MBytes  82.8 Mbits/sec
[  3] 9.0000-10.0000 sec  7.62 MBytes  64.0 Mbits/sec
[  4] 9.0000-10.0000 sec  9.64 MBytes  80.9 Mbits/sec
[  5] 9.0000-10.0000 sec  2.05 MBytes  17.2 Mbits/sec
[  2] 0.0000-10.0098 sec  98.9 MBytes  82.9 Mbits/sec
[  3] 0.0000-10.0212 sec  76.4 MBytes  63.9 Mbits/sec
[  6] 9.0000-10.0000 sec   694 KBytes  5.69 Mbits/sec
[  4] 10.0000-10.2849 sec  2.77 MBytes  81.7 Mbits/sec
[  4] 0.0000-10.2849 sec   100 MBytes  81.6 Mbits/sec
[  1] 10.0000-10.3331 sec   945 KBytes  23.2 Mbits/sec
[  1] 0.0000-10.3331 sec  15.8 MBytes  12.8 Mbits/sec
[  6] 10.0000-11.0000 sec   792 KBytes  6.49 Mbits/sec
[  5] 10.0000-11.0000 sec  1.87 MBytes  15.7 Mbits/sec
[  6] 11.0000-11.5548 sec   909 KBytes  13.4 Mbits/sec
[  6] 0.0000-11.5548 sec  6.66 MBytes  4.83 Mbits/sec
[  5] 11.0000-11.6819 sec  1.42 MBytes  17.5 Mbits/sec
[  5] 0.0000-11.6819 sec  27.2 MBytes  19.6 Mbits/sec
