------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.10.2 port 5001 connected with 192.168.2.2 port 59724
[  2] local 192.168.10.2 port 5001 connected with 192.168.4.2 port 34122
[  3] local 192.168.10.2 port 5001 connected with 192.168.5.2 port 45132
[  4] local 192.168.10.2 port 5001 connected with 192.168.6.2 port 60900
[  6] local 192.168.10.2 port 5001 connected with 192.168.1.2 port 47338
[  5] local 192.168.10.2 port 5001 connected with 192.168.3.2 port 33382
[ ID] Interval       Transfer     Bandwidth
[  4] 0.0000-1.0000 sec  11.1 MBytes  93.5 Mbits/sec
[  1] 0.0000-1.0000 sec  2.45 MBytes  20.6 Mbits/sec
[  2] 0.0000-1.0000 sec  11.1 MBytes  93.1 Mbits/sec
[  3] 0.0000-1.0000 sec  6.88 MBytes  57.7 Mbits/sec
[  5] 0.0000-1.0000 sec  6.63 MBytes  55.6 Mbits/sec
[  6] 0.0000-1.0000 sec  2.35 MBytes  19.7 Mbits/sec
[  4] 1.0000-2.0000 sec  11.4 MBytes  95.3 Mbits/sec
[  1] 1.0000-2.0000 sec  2.48 MBytes  20.8 Mbits/sec
[  2] 1.0000-2.0000 sec  11.4 MBytes  95.3 Mbits/sec
[  3] 1.0000-2.0000 sec  6.88 MBytes  57.7 Mbits/sec
[  6] 1.0000-2.0000 sec  2.12 MBytes  17.8 Mbits/sec
[  5] 1.0000-2.0000 sec  6.75 MBytes  56.7 Mbits/sec
[  1] 2.0000-3.0000 sec  3.12 MBytes  26.1 Mbits/sec
[  2] 2.0000-3.0000 sec  11.4 MBytes  95.4 Mbits/sec
[  3] 2.0000-3.0000 sec  6.88 MBytes  57.7 Mbits/sec
[  4] 2.0000-3.0000 sec  11.3 MBytes  95.0 Mbits/sec
[  6] 2.0000-3.0000 sec  2.10 MBytes  17.6 Mbits/sec
[  5] 2.0000-3.0000 sec  6.12 MBytes  51.4 Mbits/sec
[  1] 3.0000-4.0000 sec  3.92 MBytes  32.9 Mbits/sec
[  4] 3.0000-4.0000 sec  11.3 MBytes  95.1 Mbits/sec
[  6] 3.0000-4.0000 sec  2.10 MBytes  17.6 Mbits/sec
[  2] 3.0000-4.0000 sec  11.4 MBytes  95.3 Mbits/sec
[  3] 3.0000-4.0000 sec  6.88 MBytes  57.7 Mbits/sec
[  5] 3.0000-4.0000 sec  5.33 MBytes  44.7 Mbits/sec
[  4] 4.0000-5.0000 sec  11.4 MBytes  95.3 Mbits/sec
[  6] 4.0000-5.0000 sec  2.03 MBytes  17.0 Mbits/sec
[  1] 4.0000-5.0000 sec  4.67 MBytes  39.2 Mbits/sec
[  2] 4.0000-5.0000 sec  11.3 MBytes  94.9 Mbits/sec
[  3] 4.0000-5.0000 sec  6.88 MBytes  57.7 Mbits/sec
[  5] 4.0000-5.0000 sec  4.61 MBytes  38.7 Mbits/sec
[  4] 5.0000-6.0000 sec  11.4 MBytes  95.2 Mbits/sec
[  1] 5.0000-6.0000 sec  5.37 MBytes  45.1 Mbits/sec
[  2] 5.0000-6.0000 sec  11.4 MBytes  95.2 Mbits/sec
[  3] 5.0000-6.0000 sec  6.88 MBytes  57.7 Mbits/sec
[  6] 5.0000-6.0000 sec  1.94 MBytes  16.3 Mbits/sec
[  5] 5.0000-6.0000 sec  4.03 MBytes  33.8 Mbits/sec
[  1] 6.0000-7.0000 sec  5.99 MBytes  50.3 Mbits/sec
[  2] 6.0000-7.0000 sec  11.3 MBytes  95.0 Mbits/sec
[  3] 6.0000-7.0000 sec  6.88 MBytes  57.7 Mbits/sec
[  4] 6.0000-7.0000 sec  11.4 MBytes  95.3 Mbits/sec
[  6] 6.0000-7.0000 sec  1.84 MBytes  15.4 Mbits/sec
[  5] 6.0000-7.0000 sec  3.54 MBytes  29.7 Mbits/sec
[  1] 7.0000-8.0000 sec  6.46 MBytes  54.2 Mbits/sec
[  2] 7.0000-8.0000 sec  11.3 MBytes  95.1 Mbits/sec
[  4] 7.0000-8.0000 sec  11.4 MBytes  95.3 Mbits/sec
[  6] 7.0000-8.0000 sec  1.76 MBytes  14.8 Mbits/sec
[  3] 7.0000-8.0000 sec  6.88 MBytes  57.7 Mbits/sec
[  5] 7.0000-8.0000 sec  3.11 MBytes  26.1 Mbits/sec
[  4] 8.0000-9.0000 sec  11.3 MBytes  95.2 Mbits/sec
[  6] 8.0000-9.0000 sec  1.66 MBytes  14.0 Mbits/sec
[  1] 8.0000-9.0000 sec  6.88 MBytes  57.7 Mbits/sec
[  2] 8.0000-9.0000 sec  11.4 MBytes  95.2 Mbits/sec
[  3] 8.0000-9.0000 sec  6.88 MBytes  57.7 Mbits/sec
[  5] 8.0000-9.0000 sec  2.79 MBytes  23.4 Mbits/sec
[  4] 9.0000-10.0000 sec  11.3 MBytes  95.1 Mbits/sec
[  1] 9.0000-10.0000 sec  7.22 MBytes  60.6 Mbits/sec
[  2] 9.0000-10.0000 sec  11.3 MBytes  95.0 Mbits/sec
[  3] 9.0000-10.0000 sec  6.88 MBytes  57.7 Mbits/sec
[  5] 9.0000-10.0000 sec  2.55 MBytes  21.4 Mbits/sec
[  3] 0.0000-10.0106 sec  68.9 MBytes  57.7 Mbits/sec
[  6] 9.0000-10.0000 sec   880 KBytes  7.21 Mbits/sec
[  2] 0.0000-10.1688 sec   115 MBytes  95.0 Mbits/sec
[  4] 0.0000-10.1631 sec   115 MBytes  95.0 Mbits/sec
[  5] 10.0000-11.0000 sec  1.90 MBytes  16.0 Mbits/sec
[  1] 10.0000-11.0000 sec  5.94 MBytes  49.9 Mbits/sec
[  6] 10.0000-11.0000 sec  0.000 Bytes  0.000 bits/sec
[  5] 11.0000-11.3413 sec  1.62 MBytes  39.7 Mbits/sec
[  5] 0.0000-11.3413 sec  49.0 MBytes  36.2 Mbits/sec
[  1] 11.0000-11.3824 sec  4.51 MBytes  98.9 Mbits/sec
[  1] 0.0000-11.3824 sec  59.0 MBytes  43.5 Mbits/sec
[  6] 11.0000-11.8113 sec  6.02 MBytes  62.2 Mbits/sec
[  6] 0.0000-11.8113 sec  24.8 MBytes  17.6 Mbits/sec
