------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.3.2 port 5001 connected with 192.168.1.2 port 49620
[  2] local 192.168.3.2 port 5001 connected with 192.168.2.2 port 38126
[  3] local 192.168.3.2 port 5001 connected with 192.168.5.2 port 35340
[  4] local 192.168.3.2 port 5001 connected with 192.168.4.2 port 60890
[  6] local 192.168.3.2 port 5001 connected with 192.168.9.2 port 53106
[  5] local 192.168.3.2 port 5001 connected with 192.168.8.2 port 43606
[ ID] Interval       Transfer     Bandwidth
[  4] 0.0000-1.0000 sec  6.91 MBytes  58.0 Mbits/sec
[  1] 0.0000-1.0000 sec   421 KBytes  3.45 Mbits/sec
[  2] 0.0000-1.0000 sec  4.12 MBytes  34.6 Mbits/sec
[  3] 0.0000-1.0000 sec  2.99 MBytes  25.1 Mbits/sec
[  5] 0.0000-1.0000 sec  8.15 MBytes  68.3 Mbits/sec
[  6] 0.0000-1.0000 sec  4.82 MBytes  40.4 Mbits/sec
[  2] 1.0000-2.0000 sec  3.66 MBytes  30.7 Mbits/sec
[  3] 1.0000-2.0000 sec  1.97 MBytes  16.5 Mbits/sec
[  4] 1.0000-2.0000 sec  7.46 MBytes  62.6 Mbits/sec
[  6] 1.0000-2.0000 sec  6.62 MBytes  55.5 Mbits/sec
[  1] 1.0000-2.0000 sec   284 KBytes  2.33 Mbits/sec
[  5] 1.0000-2.0000 sec  9.59 MBytes  80.4 Mbits/sec
[  2] 2.0000-3.0000 sec  3.27 MBytes  27.4 Mbits/sec
[  4] 2.0000-3.0000 sec  7.79 MBytes  65.4 Mbits/sec
[  6] 2.0000-3.0000 sec  7.47 MBytes  62.6 Mbits/sec
[  1] 2.0000-3.0000 sec   288 KBytes  2.36 Mbits/sec
[  3] 2.0000-3.0000 sec  1.50 MBytes  12.6 Mbits/sec
[  5] 2.0000-3.0000 sec  10.1 MBytes  84.7 Mbits/sec
[  4] 3.0000-4.0000 sec  8.22 MBytes  68.9 Mbits/sec
[  2] 3.0000-4.0000 sec  2.88 MBytes  24.2 Mbits/sec
