------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.7.2 port 5001 connected with 192.168.1.2 port 56752
[  2] local 192.168.7.2 port 5001 connected with 192.168.3.2 port 51246
[  3] local 192.168.7.2 port 5001 connected with 192.168.2.2 port 40068
[  4] local 192.168.7.2 port 5001 connected with 192.168.8.2 port 35088
[  5] local 192.168.7.2 port 5001 connected with 192.168.6.2 port 33910
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-1.0000 sec  4.11 MBytes  34.5 Mbits/sec
[  3] 0.0000-1.0000 sec  3.80 MBytes  31.9 Mbits/sec
[  4] 0.0000-1.0000 sec  7.32 MBytes  61.4 Mbits/sec
[  5] 0.0000-1.0000 sec  3.69 MBytes  30.9 Mbits/sec
[  2] 0.0000-1.0000 sec   906 KBytes  7.42 Mbits/sec
[  1] 1.0000-2.0000 sec  3.94 MBytes  33.0 Mbits/sec
[  2] 1.0000-2.0000 sec  1.05 MBytes  8.80 Mbits/sec
[  5] 1.0000-2.0000 sec  4.07 MBytes  34.1 Mbits/sec
[  3] 1.0000-2.0000 sec  3.09 MBytes  25.9 Mbits/sec
[  4] 1.0000-2.0000 sec  7.38 MBytes  61.9 Mbits/sec
[  1] 2.0000-3.0000 sec  3.96 MBytes  33.2 Mbits/sec
[  3] 2.0000-3.0000 sec  2.57 MBytes  21.5 Mbits/sec
[  4] 2.0000-3.0000 sec  7.39 MBytes  62.0 Mbits/sec
[  5] 2.0000-3.0000 sec  4.01 MBytes  33.7 Mbits/sec
[  2] 2.0000-3.0000 sec  1.40 MBytes  11.8 Mbits/sec
[  1] 3.0000-4.0000 sec  3.95 MBytes  33.1 Mbits/sec
[  2] 3.0000-4.0000 sec  1.65 MBytes  13.9 Mbits/sec
[  3] 3.0000-4.0000 sec  2.13 MBytes  17.9 Mbits/sec
[  4] 3.0000-4.0000 sec  7.38 MBytes  61.9 Mbits/sec
[  5] 3.0000-4.0000 sec  3.96 MBytes  33.3 Mbits/sec
[  1] 4.0000-5.0000 sec  3.97 MBytes  33.3 Mbits/sec
[  2] 4.0000-5.0000 sec  1.79 MBytes  15.0 Mbits/sec
[  5] 4.0000-5.0000 sec  3.96 MBytes  33.3 Mbits/sec
[  3] 4.0000-5.0000 sec  1.94 MBytes  16.3 Mbits/sec
[  4] 4.0000-5.0000 sec  7.38 MBytes  61.9 Mbits/sec
[  1] 5.0000-6.0000 sec  3.97 MBytes  33.3 Mbits/sec
[  2] 5.0000-6.0000 sec  2.26 MBytes  19.0 Mbits/sec
[  3] 5.0000-6.0000 sec  1.59 MBytes  13.3 Mbits/sec
[  4] 5.0000-6.0000 sec  7.39 MBytes  62.0 Mbits/sec
[  5] 5.0000-6.0000 sec  3.82 MBytes  32.1 Mbits/sec
[  1] 6.0000-7.0000 sec  3.96 MBytes  33.3 Mbits/sec
[  2] 6.0000-7.0000 sec  2.39 MBytes  20.0 Mbits/sec
[  3] 6.0000-7.0000 sec  1.41 MBytes  11.8 Mbits/sec
[  4] 6.0000-7.0000 sec  7.37 MBytes  61.9 Mbits/sec
[  5] 6.0000-7.0000 sec  3.93 MBytes  32.9 Mbits/sec
[  2] 7.0000-8.0000 sec  2.41 MBytes  20.2 Mbits/sec
[  3] 7.0000-8.0000 sec  1.22 MBytes  10.3 Mbits/sec
[  1] 7.0000-8.0000 sec  3.00 MBytes  25.2 Mbits/sec
[  5] 7.0000-8.0000 sec  3.84 MBytes  32.2 Mbits/sec
[  4] 7.0000-8.0000 sec  3.31 MBytes  27.8 Mbits/sec
[  1] 8.0000-9.0000 sec  5.37 MBytes  45.0 Mbits/sec
[  2] 8.0000-9.0000 sec  1.40 MBytes  11.7 Mbits/sec
[  5] 8.0000-9.0000 sec  3.30 MBytes  27.7 Mbits/sec
[  3] 8.0000-9.0000 sec  1.00 MBytes  8.40 Mbits/sec
[  4] 8.0000-9.0000 sec  11.0 MBytes  92.1 Mbits/sec
[  1] 9.0000-10.0000 sec  3.91 MBytes  32.8 Mbits/sec
[  2] 9.0000-10.0000 sec  1.10 MBytes  9.24 Mbits/sec
[  3] 9.0000-10.0000 sec   936 KBytes  7.67 Mbits/sec
[  4] 9.0000-10.0000 sec  7.43 MBytes  62.3 Mbits/sec
[  5] 9.0000-10.0000 sec  3.62 MBytes  30.4 Mbits/sec
[  4] 10.0000-10.5686 sec  4.28 MBytes  63.2 Mbits/sec
[  4] 0.0000-10.5686 sec  77.6 MBytes  61.6 Mbits/sec
[  1] 10.0000-11.0000 sec  6.99 MBytes  58.6 Mbits/sec
[  1] 0.0000-11.0166 sec  47.3 MBytes  36.0 Mbits/sec
[  5] 10.0000-11.0000 sec  3.55 MBytes  29.8 Mbits/sec
[  2] 10.0000-11.0000 sec   796 KBytes  6.52 Mbits/sec
[  3] 10.0000-11.0000 sec  1.10 MBytes  9.27 Mbits/sec
[  5] 11.0000-11.3038 sec   112 KBytes  3.01 Mbits/sec
[  5] 0.0000-11.3038 sec  41.9 MBytes  31.1 Mbits/sec
[  2] 11.0000-11.3245 sec  16.4 KBytes   415 Kbits/sec
[  2] 0.0000-11.3245 sec  17.1 MBytes  12.7 Mbits/sec
[  3] 11.0000-11.6352 sec  1.89 MBytes  25.0 Mbits/sec
[  3] 0.0000-11.6352 sec  22.7 MBytes  16.3 Mbits/sec
