------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.2.2 port 5001 connected with 192.168.1.2 port 39742
[  2] local 192.168.2.2 port 5001 connected with 192.168.3.2 port 50236
[  4] local 192.168.2.2 port 5001 connected with 192.168.6.2 port 46940
[  5] local 192.168.2.2 port 5001 connected with 192.168.7.2 port 60422
[  6] local 192.168.2.2 port 5001 connected with 192.168.5.2 port 54694
[  3] local 192.168.2.2 port 5001 connected with 192.168.4.2 port 38252
[ ID] Interval       Transfer     Bandwidth
[  2] 6.0000-7.0000 sec  9.38 MBytes  78.6 Mbits/sec
[  5] 6.0000-7.0000 sec  3.90 MBytes  32.7 Mbits/sec
[  6] 6.0000-7.0000 sec  8.75 MBytes  73.4 Mbits/sec
[  3] 6.0000-7.0000 sec  6.75 MBytes  56.6 Mbits/sec
[  4] 6.0000-7.0000 sec  7.00 MBytes  58.7 Mbits/sec
[  1] 6.0000-7.0000 sec   684 KBytes  5.61 Mbits/sec
[  1] 7.0000-8.0000 sec   648 KBytes  5.31 Mbits/sec
[  2] 7.0000-8.0000 sec  9.38 MBytes  78.6 Mbits/sec
[  3] 7.0000-8.0000 sec  6.75 MBytes  56.6 Mbits/sec
[  4] 7.0000-8.0000 sec  6.88 MBytes  57.7 Mbits/sec
[  5] 7.0000-8.0000 sec  2.87 MBytes  24.1 Mbits/sec
[  6] 7.0000-8.0000 sec  8.75 MBytes  73.4 Mbits/sec
[  5] 8.0000-9.0000 sec  2.44 MBytes  20.5 Mbits/sec
[  6] 8.0000-9.0000 sec  8.75 MBytes  73.4 Mbits/sec
[  2] 8.0000-9.0000 sec  9.38 MBytes  78.6 Mbits/sec
[  3] 8.0000-9.0000 sec  6.77 MBytes  56.8 Mbits/sec
[  4] 8.0000-9.0000 sec  6.63 MBytes  55.6 Mbits/sec
[  1] 8.0000-9.0000 sec   683 KBytes  5.60 Mbits/sec
[  6] 9.0000-10.0000 sec  8.75 MBytes  73.4 Mbits/sec
[  1] 9.0000-10.0000 sec   614 KBytes  5.03 Mbits/sec
[  2] 9.0000-10.0000 sec  9.38 MBytes  78.6 Mbits/sec
[  3] 9.0000-10.0000 sec  6.62 MBytes  55.6 Mbits/sec
[  4] 9.0000-10.0000 sec  5.95 MBytes  49.9 Mbits/sec
[  5] 9.0000-10.0000 sec  2.16 MBytes  18.1 Mbits/sec
[  6] 0.0000-10.0107 sec  87.6 MBytes  73.4 Mbits/sec
[  2] 0.0000-10.0100 sec  93.9 MBytes  78.7 Mbits/sec
[  3] 0.0000-10.0097 sec  66.4 MBytes  55.6 Mbits/sec
[  4] 10.0000-10.2821 sec  1.63 MBytes  48.5 Mbits/sec
[  4] 0.0000-10.2821 sec  67.1 MBytes  54.8 Mbits/sec
[  1] 10.0000-10.7176 sec   476 KBytes  5.43 Mbits/sec
[  1] 0.0000-10.7176 sec  6.88 MBytes  5.38 Mbits/sec
[  5] 10.0000-10.9328 sec  1.68 MBytes  15.1 Mbits/sec
[  5] 0.0000-10.9328 sec  54.0 MBytes  41.4 Mbits/sec
