------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.2.2 port 5001 connected with 192.168.1.2 port 59912
[  2] local 192.168.2.2 port 5001 connected with 192.168.3.2 port 57952
[  3] local 192.168.2.2 port 5001 connected with 192.168.5.2 port 57624
[  4] local 192.168.2.2 port 5001 connected with 192.168.4.2 port 38194
[  5] local 192.168.2.2 port 5001 connected with 192.168.6.2 port 34828
[  6] local 192.168.2.2 port 5001 connected with 192.168.8.2 port 50132
[ ID] Interval       Transfer     Bandwidth
[  2] 0.0000-1.0000 sec  1.51 MBytes  12.6 Mbits/sec
[  3] 0.0000-1.0000 sec  4.82 MBytes  40.4 Mbits/sec
[  1] 0.0000-1.0000 sec  9.19 MBytes  77.1 Mbits/sec
[  5] 0.0000-1.0000 sec  2.24 MBytes  18.8 Mbits/sec
[  4] 0.0000-1.0000 sec  3.65 MBytes  30.6 Mbits/sec
[  6] 0.0000-1.0000 sec  2.34 MBytes  19.6 Mbits/sec
[  2] 1.0000-2.0000 sec  1.42 MBytes  11.9 Mbits/sec
[  3] 1.0000-2.0000 sec  6.02 MBytes  50.5 Mbits/sec
[  1] 1.0000-2.0000 sec  8.69 MBytes  72.9 Mbits/sec
[  4] 1.0000-2.0000 sec  3.79 MBytes  31.8 Mbits/sec
[  5] 1.0000-2.0000 sec  1.99 MBytes  16.7 Mbits/sec
[  6] 1.0000-2.0000 sec  2.53 MBytes  21.3 Mbits/sec
[  2] 2.0000-3.0000 sec  1.35 MBytes  11.3 Mbits/sec
[  1] 2.0000-3.0000 sec  8.67 MBytes  72.7 Mbits/sec
[  3] 2.0000-3.0000 sec  6.32 MBytes  53.0 Mbits/sec
[  4] 2.0000-3.0000 sec  3.26 MBytes  27.4 Mbits/sec
[  5] 2.0000-3.0000 sec  1.94 MBytes  16.3 Mbits/sec
[  6] 2.0000-3.0000 sec  2.88 MBytes  24.2 Mbits/sec
[  2] 3.0000-4.0000 sec  1.36 MBytes  11.4 Mbits/sec
[  3] 3.0000-4.0000 sec  5.53 MBytes  46.4 Mbits/sec
[  4] 3.0000-4.0000 sec  2.93 MBytes  24.6 Mbits/sec
[  1] 3.0000-4.0000 sec  8.82 MBytes  74.0 Mbits/sec
[  5] 3.0000-4.0000 sec  1.82 MBytes  15.3 Mbits/sec
[  6] 3.0000-4.0000 sec  3.41 MBytes  28.6 Mbits/sec
[  3] 4.0000-5.0000 sec  4.69 MBytes  39.3 Mbits/sec
[  1] 4.0000-5.0000 sec  8.98 MBytes  75.4 Mbits/sec
[  5] 4.0000-5.0000 sec  1.88 MBytes  15.8 Mbits/sec
[  4] 4.0000-5.0000 sec  2.50 MBytes  21.0 Mbits/sec
[  6] 4.0000-5.0000 sec  3.60 MBytes  30.2 Mbits/sec
[  2] 4.0000-5.0000 sec  1.41 MBytes  11.9 Mbits/sec
[  2] 5.0000-6.0000 sec   875 KBytes  7.17 Mbits/sec
[  3] 5.0000-6.0000 sec  4.45 MBytes  37.4 Mbits/sec
[  1] 5.0000-6.0000 sec  9.09 MBytes  76.3 Mbits/sec
[  4] 5.0000-6.0000 sec  3.09 MBytes  25.9 Mbits/sec
[  5] 5.0000-6.0000 sec  1.67 MBytes  14.0 Mbits/sec
[  6] 5.0000-6.0000 sec  3.87 MBytes  32.5 Mbits/sec
[  1] 6.0000-7.0000 sec  8.86 MBytes  74.3 Mbits/sec
[  3] 6.0000-7.0000 sec  4.88 MBytes  41.0 Mbits/sec
[  4] 6.0000-7.0000 sec  3.16 MBytes  26.5 Mbits/sec
[  5] 6.0000-7.0000 sec  1.42 MBytes  11.9 Mbits/sec
[  6] 6.0000-7.0000 sec  3.68 MBytes  30.9 Mbits/sec
[  2] 6.0000-7.0000 sec   836 KBytes  6.85 Mbits/sec
[  2] 7.0000-8.0000 sec  1.05 MBytes  8.84 Mbits/sec
[  3] 7.0000-8.0000 sec  4.50 MBytes  37.7 Mbits/sec
[  1] 7.0000-8.0000 sec  8.83 MBytes  74.1 Mbits/sec
[  5] 7.0000-8.0000 sec  1.61 MBytes  13.5 Mbits/sec
[  4] 7.0000-8.0000 sec  4.26 MBytes  35.7 Mbits/sec
[  6] 7.0000-8.0000 sec  3.94 MBytes  33.1 Mbits/sec
[  2] 8.0000-9.0000 sec  1.11 MBytes  9.28 Mbits/sec
[  3] 8.0000-9.0000 sec  4.42 MBytes  37.1 Mbits/sec
[  1] 8.0000-9.0000 sec  8.88 MBytes  74.5 Mbits/sec
[  5] 8.0000-9.0000 sec  1.58 MBytes  13.2 Mbits/sec
[  4] 8.0000-9.0000 sec  4.23 MBytes  35.5 Mbits/sec
[  6] 8.0000-9.0000 sec  3.86 MBytes  32.4 Mbits/sec
[  2] 9.0000-10.0000 sec   998 KBytes  8.18 Mbits/sec
[  3] 9.0000-10.0000 sec  4.57 MBytes  38.3 Mbits/sec
[  1] 9.0000-10.0000 sec  8.84 MBytes  74.2 Mbits/sec
[  5] 9.0000-10.0000 sec  1.61 MBytes  13.5 Mbits/sec
[  4] 9.0000-10.0000 sec  4.25 MBytes  35.7 Mbits/sec
[  6] 9.0000-10.0000 sec  3.98 MBytes  33.4 Mbits/sec
[  1] 10.0000-10.4277 sec  3.77 MBytes  73.9 Mbits/sec
[  1] 0.0000-10.4277 sec  92.6 MBytes  74.5 Mbits/sec
[  3] 10.0000-10.6483 sec  2.79 MBytes  36.1 Mbits/sec
[  3] 0.0000-10.6483 sec  53.0 MBytes  41.8 Mbits/sec
[  2] 10.0000-10.8406 sec   917 KBytes  8.94 Mbits/sec
[  2] 0.0000-10.8406 sec  12.8 MBytes  9.87 Mbits/sec
[  4] 10.0000-11.0000 sec  3.13 MBytes  26.3 Mbits/sec
[  5] 10.0000-11.0000 sec  1.50 MBytes  12.6 Mbits/sec
[  6] 10.0000-11.0000 sec  5.39 MBytes  45.2 Mbits/sec
[  4] 11.0000-11.3461 sec   631 KBytes  14.9 Mbits/sec
[  4] 0.0000-11.3461 sec  38.9 MBytes  28.7 Mbits/sec
[  6] 11.0000-11.3832 sec  2.84 MBytes  62.1 Mbits/sec
[  6] 0.0000-11.3832 sec  42.3 MBytes  31.2 Mbits/sec
[  5] 11.0000-11.6620 sec  3.24 MBytes  41.0 Mbits/sec
[  5] 0.0000-11.6620 sec  22.5 MBytes  16.2 Mbits/sec
