------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.3.2 port 5001 connected with 192.168.2.2 port 57346
[  2] local 192.168.3.2 port 5001 connected with 192.168.4.2 port 57008
[  3] local 192.168.3.2 port 5001 connected with 192.168.7.2 port 53146
[  4] local 192.168.3.2 port 5001 connected with 192.168.8.2 port 54312
[  5] local 192.168.3.2 port 5001 connected with 192.168.5.2 port 35988
[  6] local 192.168.3.2 port 5001 connected with 192.168.9.2 port 54438
[ ID] Interval       Transfer     Bandwidth
[  1] 5.0000-6.0000 sec  9.16 MBytes  76.8 Mbits/sec
[  3] 5.0000-6.0000 sec  6.75 MBytes  56.6 Mbits/sec
[  4] 5.0000-6.0000 sec  11.1 MBytes  92.9 Mbits/sec
[  5] 5.0000-6.0000 sec  1.10 MBytes  9.21 Mbits/sec
[  6] 5.0000-6.0000 sec   954 KBytes  7.82 Mbits/sec
[  2] 6.0000-7.0000 sec  6.75 MBytes  56.6 Mbits/sec
[  1] 6.0000-7.0000 sec  9.01 MBytes  75.6 Mbits/sec
[  3] 6.0000-7.0000 sec  6.75 MBytes  56.6 Mbits/sec
[  4] 6.0000-7.0000 sec  11.1 MBytes  93.1 Mbits/sec
[  6] 6.0000-7.0000 sec   952 KBytes  7.80 Mbits/sec
[  5] 6.0000-7.0000 sec  1.11 MBytes  9.30 Mbits/sec
[  2] 7.0000-8.0000 sec  6.75 MBytes  56.6 Mbits/sec
[  1] 7.0000-8.0000 sec  9.05 MBytes  75.9 Mbits/sec
[  3] 7.0000-8.0000 sec  6.75 MBytes  56.6 Mbits/sec
[  4] 7.0000-8.0000 sec  11.2 MBytes  94.2 Mbits/sec
[  6] 7.0000-8.0000 sec   969 KBytes  7.94 Mbits/sec
[  5] 7.0000-8.0000 sec  1.27 MBytes  10.6 Mbits/sec
[  1] 8.0000-9.0000 sec  9.01 MBytes  75.6 Mbits/sec
[  2] 8.0000-9.0000 sec  6.75 MBytes  56.6 Mbits/sec
[  3] 8.0000-9.0000 sec  6.75 MBytes  56.6 Mbits/sec
[  4] 8.0000-9.0000 sec  11.3 MBytes  94.6 Mbits/sec
[  5] 8.0000-9.0000 sec  1.43 MBytes  12.0 Mbits/sec
[  6] 8.0000-9.0000 sec   963 KBytes  7.89 Mbits/sec
[  1] 9.0000-10.0000 sec  8.69 MBytes  72.9 Mbits/sec
[  2] 9.0000-10.0000 sec  6.75 MBytes  56.6 Mbits/sec
[  3] 9.0000-10.0000 sec  6.75 MBytes  56.6 Mbits/sec
[  4] 9.0000-10.0000 sec  11.1 MBytes  93.1 Mbits/sec
[  5] 9.0000-10.0000 sec  1.58 MBytes  13.3 Mbits/sec
[  2] 0.0000-10.0111 sec  67.6 MBytes  56.7 Mbits/sec
[  3] 0.0000-10.0110 sec  67.6 MBytes  56.7 Mbits/sec
[  6] 9.0000-10.0000 sec   940 KBytes  7.70 Mbits/sec
[  4] 10.0000-10.8317 sec  9.44 MBytes  95.2 Mbits/sec
[  4] 0.0000-10.8317 sec   122 MBytes  94.2 Mbits/sec
[  1] 10.0000-11.0000 sec  8.71 MBytes  73.1 Mbits/sec
[  5] 10.0000-11.0000 sec  1.77 MBytes  14.8 Mbits/sec
[  6] 10.0000-11.0000 sec   933 KBytes  7.65 Mbits/sec
[  1] 0.0000-11.0521 sec  93.5 MBytes  71.0 Mbits/sec
[  5] 11.0000-11.2722 sec  1.35 MBytes  41.7 Mbits/sec
[  5] 0.0000-11.2722 sec  20.3 MBytes  15.1 Mbits/sec
[  6] 11.0000-11.4149 sec  2.06 MBytes  41.7 Mbits/sec
[  6] 0.0000-11.4149 sec  14.2 MBytes  10.4 Mbits/sec
