------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.4.2 port 5001 connected with 192.168.1.2 port 59096
[  2] local 192.168.4.2 port 5001 connected with 192.168.2.2 port 58578
[  3] local 192.168.4.2 port 5001 connected with 192.168.3.2 port 34188
[  4] local 192.168.4.2 port 5001 connected with 192.168.6.2 port 44386
[  5] local 192.168.4.2 port 5001 connected with 192.168.8.2 port 59296
[  6] local 192.168.4.2 port 5001 connected with 192.168.9.2 port 48196
[ ID] Interval       Transfer     Bandwidth
[  1] 3.0000-4.0000 sec  7.38 MBytes  61.9 Mbits/sec
[  4] 3.0000-4.0000 sec  6.48 MBytes  54.3 Mbits/sec
[  5] 3.0000-4.0000 sec  1.61 MBytes  13.5 Mbits/sec
[  6] 3.0000-4.0000 sec  4.87 MBytes  40.9 Mbits/sec
[  2] 4.0000-5.0000 sec   669 KBytes  5.48 Mbits/sec
[  3] 4.0000-5.0000 sec  10.7 MBytes  89.8 Mbits/sec
[  1] 4.0000-5.0000 sec  7.38 MBytes  61.9 Mbits/sec
[  6] 4.0000-5.0000 sec  4.30 MBytes  36.1 Mbits/sec
[  4] 4.0000-5.0000 sec  6.68 MBytes  56.0 Mbits/sec
[  5] 4.0000-5.0000 sec  1.62 MBytes  13.6 Mbits/sec
[  2] 5.0000-6.0000 sec   679 KBytes  5.56 Mbits/sec
[  3] 5.0000-6.0000 sec  10.7 MBytes  89.7 Mbits/sec
[  1] 5.0000-6.0000 sec  7.38 MBytes  61.9 Mbits/sec
[  4] 5.0000-6.0000 sec  6.37 MBytes  53.5 Mbits/sec
[  6] 5.0000-6.0000 sec  3.29 MBytes  27.6 Mbits/sec
[  5] 5.0000-6.0000 sec  1.73 MBytes  14.5 Mbits/sec
[  2] 6.0000-7.0000 sec   707 KBytes  5.79 Mbits/sec
[  1] 6.0000-7.0000 sec  7.38 MBytes  61.9 Mbits/sec
[  4] 6.0000-7.0000 sec  6.27 MBytes  52.6 Mbits/sec
[  3] 6.0000-7.0000 sec  10.6 MBytes  89.3 Mbits/sec
[  6] 6.0000-7.0000 sec  5.09 MBytes  42.7 Mbits/sec
[  5] 6.0000-7.0000 sec  1.63 MBytes  13.7 Mbits/sec
[  2] 7.0000-8.0000 sec   792 KBytes  6.49 Mbits/sec
[  1] 7.0000-8.0000 sec  7.38 MBytes  61.9 Mbits/sec
[  4] 7.0000-8.0000 sec  6.11 MBytes  51.3 Mbits/sec
[  3] 7.0000-8.0000 sec  10.6 MBytes  88.7 Mbits/sec
[  6] 7.0000-8.0000 sec  5.29 MBytes  44.4 Mbits/sec
[  5] 7.0000-8.0000 sec  1.64 MBytes  13.8 Mbits/sec
[  2] 8.0000-9.0000 sec   922 KBytes  7.55 Mbits/sec
[  3] 8.0000-9.0000 sec  10.4 MBytes  87.4 Mbits/sec
[  1] 8.0000-9.0000 sec  7.38 MBytes  61.9 Mbits/sec
[  6] 8.0000-9.0000 sec  5.69 MBytes  47.7 Mbits/sec
[  4] 8.0000-9.0000 sec  5.63 MBytes  47.2 Mbits/sec
[  5] 8.0000-9.0000 sec  1.64 MBytes  13.8 Mbits/sec
[  2] 9.0000-10.0000 sec  1.07 MBytes  9.01 Mbits/sec
[  3] 9.0000-10.0000 sec  10.3 MBytes  86.1 Mbits/sec
[  1] 9.0000-10.0000 sec  7.38 MBytes  61.9 Mbits/sec
[  6] 9.0000-10.0000 sec  6.37 MBytes  53.5 Mbits/sec
[  4] 9.0000-10.0000 sec  4.95 MBytes  41.5 Mbits/sec
[  1] 0.0000-10.0100 sec  73.9 MBytes  61.9 Mbits/sec
[  5] 9.0000-10.0000 sec  1.60 MBytes  13.4 Mbits/sec
[  3] 10.0000-10.2518 sec  2.49 MBytes  82.8 Mbits/sec
[  3] 0.0000-10.2518 sec   108 MBytes  88.1 Mbits/sec
[  6] 10.0000-10.3634 sec  2.50 MBytes  57.6 Mbits/sec
[  6] 0.0000-10.3634 sec  52.1 MBytes  42.2 Mbits/sec
[  2] 10.0000-10.3953 sec  1.21 MBytes  25.7 Mbits/sec
[  2] 0.0000-10.3953 sec  9.63 MBytes  7.77 Mbits/sec
[  4] 10.0000-10.4463 sec  2.54 MBytes  47.8 Mbits/sec
[  4] 0.0000-10.4463 sec  64.4 MBytes  51.7 Mbits/sec
[  5] 10.0000-10.6493 sec  3.57 MBytes  46.1 Mbits/sec
[  5] 0.0000-10.6493 sec  20.0 MBytes  15.7 Mbits/sec
