------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.4.2 port 5001 connected with 192.168.1.2 port 37468
[  2] local 192.168.4.2 port 5001 connected with 192.168.3.2 port 50146
[  4] local 192.168.4.2 port 5001 connected with 192.168.7.2 port 54256
[  5] local 192.168.4.2 port 5001 connected with 192.168.8.2 port 52480
[  6] local 192.168.4.2 port 5001 connected with 192.168.9.2 port 36312
[  3] local 192.168.4.2 port 5001 connected with 192.168.5.2 port 49322
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-1.0000 sec  9.13 MBytes  76.5 Mbits/sec
[  3] 0.0000-1.0000 sec  6.38 MBytes  53.5 Mbits/sec
[  2] 0.0000-1.0000 sec  7.38 MBytes  61.9 Mbits/sec
[  4] 0.0000-1.0000 sec  7.50 MBytes  62.9 Mbits/sec
[  5] 0.0000-1.0000 sec  8.25 MBytes  69.2 Mbits/sec
[  6] 0.0000-1.0000 sec  8.38 MBytes  70.3 Mbits/sec
[  1] 1.0000-2.0000 sec  9.12 MBytes  76.5 Mbits/sec
[  3] 1.0000-2.0000 sec  6.38 MBytes  53.5 Mbits/sec
[  2] 1.0000-2.0000 sec  7.38 MBytes  61.9 Mbits/sec
[  4] 1.0000-2.0000 sec  7.50 MBytes  62.9 Mbits/sec
[  5] 1.0000-2.0000 sec  8.25 MBytes  69.2 Mbits/sec
[  6] 1.0000-2.0000 sec  8.38 MBytes  70.3 Mbits/sec
[  1] 2.0000-3.0000 sec  9.12 MBytes  76.5 Mbits/sec
[  3] 2.0000-3.0000 sec  6.38 MBytes  53.5 Mbits/sec
[  2] 2.0000-3.0000 sec  7.38 MBytes  61.9 Mbits/sec
[  4] 2.0000-3.0000 sec  7.50 MBytes  62.9 Mbits/sec
[  5] 2.0000-3.0000 sec  8.25 MBytes  69.2 Mbits/sec
[  6] 2.0000-3.0000 sec  8.38 MBytes  70.3 Mbits/sec
[  1] 3.0000-4.0000 sec  9.12 MBytes  76.5 Mbits/sec
[  3] 3.0000-4.0000 sec  6.38 MBytes  53.5 Mbits/sec
[  2] 3.0000-4.0000 sec  7.38 MBytes  61.9 Mbits/sec
[  4] 3.0000-4.0000 sec  7.50 MBytes  62.9 Mbits/sec
[  5] 3.0000-4.0000 sec  8.25 MBytes  69.2 Mbits/sec
[  6] 3.0000-4.0000 sec  8.38 MBytes  70.3 Mbits/sec
[  1] 4.0000-5.0000 sec  9.12 MBytes  76.5 Mbits/sec
[  3] 4.0000-5.0000 sec  6.38 MBytes  53.5 Mbits/sec
[  2] 4.0000-5.0000 sec  7.38 MBytes  61.9 Mbits/sec
[  4] 4.0000-5.0000 sec  7.50 MBytes  62.9 Mbits/sec
[  5] 4.0000-5.0000 sec  8.25 MBytes  69.2 Mbits/sec
[  6] 4.0000-5.0000 sec  8.38 MBytes  70.3 Mbits/sec
[  1] 5.0000-6.0000 sec  9.12 MBytes  76.5 Mbits/sec
[  3] 5.0000-6.0000 sec  6.38 MBytes  53.5 Mbits/sec
[  2] 5.0000-6.0000 sec  7.37 MBytes  61.9 Mbits/sec
[  4] 5.0000-6.0000 sec  7.50 MBytes  62.9 Mbits/sec
[  5] 5.0000-6.0000 sec  8.25 MBytes  69.2 Mbits/sec
