------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.8.2 port 5001 connected with 192.168.3.2 port 44926
[  2] local 192.168.8.2 port 5001 connected with 192.168.5.2 port 42346
[  3] local 192.168.8.2 port 5001 connected with 192.168.7.2 port 45272
[  4] local 192.168.8.2 port 5001 connected with 192.168.4.2 port 48954
[  5] local 192.168.8.2 port 5001 connected with 192.168.9.2 port 38742
[  6] local 192.168.8.2 port 5001 connected with 192.168.1.2 port 58320
[ ID] Interval       Transfer     Bandwidth
[  3] 4.0000-5.0000 sec  6.25 MBytes  52.4 Mbits/sec
[  4] 4.0000-5.0000 sec  2.58 MBytes  21.6 Mbits/sec
[  6] 4.0000-5.0000 sec   720 KBytes  5.90 Mbits/sec
[  5] 4.0000-5.0000 sec  5.11 MBytes  42.9 Mbits/sec
[  1] 5.0000-6.0000 sec  6.50 MBytes  54.5 Mbits/sec
[  2] 5.0000-6.0000 sec  6.88 MBytes  57.7 Mbits/sec
[  3] 5.0000-6.0000 sec  6.25 MBytes  52.4 Mbits/sec
[  4] 5.0000-6.0000 sec  2.55 MBytes  21.4 Mbits/sec
[  5] 5.0000-6.0000 sec  4.36 MBytes  36.6 Mbits/sec
[  6] 5.0000-6.0000 sec   741 KBytes  6.07 Mbits/sec
[  1] 6.0000-7.0000 sec  6.50 MBytes  54.5 Mbits/sec
[  2] 6.0000-7.0000 sec  6.88 MBytes  57.7 Mbits/sec
[  3] 6.0000-7.0000 sec  6.25 MBytes  52.4 Mbits/sec
[  6] 6.0000-7.0000 sec   691 KBytes  5.66 Mbits/sec
[  4] 6.0000-7.0000 sec  2.33 MBytes  19.6 Mbits/sec
[  5] 6.0000-7.0000 sec  4.47 MBytes  37.5 Mbits/sec
[  1] 7.0000-8.0000 sec  6.50 MBytes  54.5 Mbits/sec
[  2] 7.0000-8.0000 sec  6.88 MBytes  57.7 Mbits/sec
[  3] 7.0000-8.0000 sec  6.25 MBytes  52.4 Mbits/sec
[  4] 7.0000-8.0000 sec  2.34 MBytes  19.6 Mbits/sec
[  6] 7.0000-8.0000 sec   806 KBytes  6.60 Mbits/sec
[  5] 7.0000-8.0000 sec  4.25 MBytes  35.7 Mbits/sec
[  1] 8.0000-9.0000 sec  6.50 MBytes  54.5 Mbits/sec
[  2] 8.0000-9.0000 sec  6.88 MBytes  57.7 Mbits/sec
[  3] 8.0000-9.0000 sec  6.25 MBytes  52.4 Mbits/sec
[  4] 8.0000-9.0000 sec  2.01 MBytes  16.8 Mbits/sec
[  6] 8.0000-9.0000 sec   839 KBytes  6.87 Mbits/sec
[  5] 8.0000-9.0000 sec  4.04 MBytes  33.8 Mbits/sec
[  1] 9.0000-10.0000 sec  6.50 MBytes  54.5 Mbits/sec
[  1] 0.0000-10.0120 sec  65.1 MBytes  54.6 Mbits/sec
[  2] 9.0000-10.0000 sec  6.88 MBytes  57.7 Mbits/sec
[  3] 9.0000-10.0000 sec  6.25 MBytes  52.4 Mbits/sec
[  4] 9.0000-10.0000 sec  1.95 MBytes  16.4 Mbits/sec
[  5] 9.0000-10.0000 sec  3.96 MBytes  33.2 Mbits/sec
[  6] 9.0000-10.0000 sec  1.37 MBytes  11.5 Mbits/sec
[  2] 0.0000-10.0111 sec  68.9 MBytes  57.7 Mbits/sec
[  3] 0.0000-10.0111 sec  62.6 MBytes  52.5 Mbits/sec
[  4] 10.0000-10.6955 sec  1.41 MBytes  17.0 Mbits/sec
[  4] 0.0000-10.6955 sec  28.0 MBytes  22.0 Mbits/sec
[  5] 10.0000-10.8179 sec  3.56 MBytes  36.5 Mbits/sec
[  5] 0.0000-10.8179 sec  52.8 MBytes  40.9 Mbits/sec
[  6] 10.0000-11.0000 sec  1.44 MBytes  12.1 Mbits/sec
[  6] 0.0000-11.1754 sec  9.28 MBytes  6.97 Mbits/sec
