------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.5.2 port 5001 connected with 192.168.3.2 port 45886
[  2] local 192.168.5.2 port 5001 connected with 192.168.2.2 port 47802
[  3] local 192.168.5.2 port 5001 connected with 192.168.7.2 port 35102
[  4] local 192.168.5.2 port 5001 connected with 192.168.8.2 port 50958
[  5] local 192.168.5.2 port 5001 connected with 192.168.6.2 port 60588
[  6] local 192.168.5.2 port 5001 connected with 192.168.4.2 port 51662
[ ID] Interval       Transfer     Bandwidth
[  5] 5.0000-6.0000 sec   991 KBytes  8.12 Mbits/sec
[  3] 6.0000-7.0000 sec  1.58 MBytes  13.2 Mbits/sec
[  4] 6.0000-7.0000 sec  9.33 MBytes  78.3 Mbits/sec
[  1] 6.0000-7.0000 sec  1.09 MBytes  9.17 Mbits/sec
[  5] 6.0000-7.0000 sec   583 KBytes  4.77 Mbits/sec
[  2] 6.0000-7.0000 sec   264 KBytes  2.17 Mbits/sec
[  6] 6.0000-7.0000 sec   202 KBytes  1.66 Mbits/sec
[  3] 7.0000-8.0000 sec  1.37 MBytes  11.5 Mbits/sec
[  4] 7.0000-8.0000 sec  9.45 MBytes  79.2 Mbits/sec
[  1] 7.0000-8.0000 sec  1.10 MBytes  9.27 Mbits/sec
[  5] 7.0000-8.0000 sec   744 KBytes  6.09 Mbits/sec
[  6] 7.0000-8.0000 sec   216 KBytes  1.77 Mbits/sec
[  2] 7.0000-8.0000 sec   362 KBytes  2.97 Mbits/sec
[  3] 8.0000-9.0000 sec  1.27 MBytes  10.6 Mbits/sec
[  4] 8.0000-9.0000 sec  9.55 MBytes  80.1 Mbits/sec
[  1] 8.0000-9.0000 sec  1.23 MBytes  10.3 Mbits/sec
[  6] 8.0000-9.0000 sec   255 KBytes  2.09 Mbits/sec
[  2] 8.0000-9.0000 sec   317 KBytes  2.59 Mbits/sec
[  5] 8.0000-9.0000 sec   967 KBytes  7.92 Mbits/sec
[  2] 9.0000-10.0000 sec   527 KBytes  4.32 Mbits/sec
[  5] 9.0000-10.0000 sec   813 KBytes  6.66 Mbits/sec
[  3] 9.0000-10.0000 sec  1.15 MBytes  9.68 Mbits/sec
[  4] 9.0000-10.0000 sec  9.45 MBytes  79.2 Mbits/sec
[  6] 9.0000-10.0000 sec   252 KBytes  2.06 Mbits/sec
[  1] 9.0000-10.0000 sec  1.24 MBytes  10.4 Mbits/sec
[  1] 10.0000-10.6758 sec  1.50 MBytes  18.6 Mbits/sec
[  1] 0.0000-10.6758 sec  20.5 MBytes  16.1 Mbits/sec
[  2] 10.0000-11.0000 sec   666 KBytes  5.46 Mbits/sec
[  5] 10.0000-11.0000 sec  1.38 MBytes  11.5 Mbits/sec
[  4] 10.0000-11.0000 sec  9.17 MBytes  76.9 Mbits/sec
[  5] 0.0000-11.1583 sec  11.4 MBytes  8.54 Mbits/sec
[  3] 10.0000-11.0000 sec   467 KBytes  3.82 Mbits/sec
[  6] 10.0000-11.0000 sec   199 KBytes  1.63 Mbits/sec
[  2] 11.0000-11.6274 sec   436 KBytes  5.69 Mbits/sec
[  2] 0.0000-11.6274 sec  4.78 MBytes  3.45 Mbits/sec
[  4] 11.0000-11.6126 sec  4.70 MBytes  64.3 Mbits/sec
[  4] 0.0000-11.6126 sec  93.7 MBytes  67.7 Mbits/sec
[  6] 11.0000-11.6825 sec   901 KBytes  10.8 Mbits/sec
[  6] 0.0000-11.6825 sec  4.04 MBytes  2.90 Mbits/sec
[  3] 11.0000-11.8053 sec  4.03 MBytes  42.0 Mbits/sec
[  3] 0.0000-11.8053 sec  31.7 MBytes  22.5 Mbits/sec
