------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.2.2 port 5001 connected with 192.168.1.2 port 39416
[  2] local 192.168.2.2 port 5001 connected with 192.168.5.2 port 56452
[  3] local 192.168.2.2 port 5001 connected with 192.168.4.2 port 55728
[  4] local 192.168.2.2 port 5001 connected with 192.168.9.2 port 51486
[  5] local 192.168.2.2 port 5001 connected with 192.168.6.2 port 36524
[  6] local 192.168.2.2 port 5001 connected with 192.168.10.2 port 46330
[  7] local 192.168.2.2 port 5001 connected with 192.168.8.2 port 47764
[ ID] Interval       Transfer     Bandwidth
[  5] 6.0000-7.0000 sec  3.45 MBytes  29.0 Mbits/sec
[  6] 6.0000-7.0000 sec  3.01 MBytes  25.3 Mbits/sec
[  7] 6.0000-7.0000 sec   857 KBytes  7.02 Mbits/sec
[  1] 7.0000-8.0000 sec  7.86 MBytes  66.0 Mbits/sec
[  2] 7.0000-8.0000 sec  1.36 MBytes  11.4 Mbits/sec
[  4] 7.0000-8.0000 sec  3.53 MBytes  29.6 Mbits/sec
[  5] 7.0000-8.0000 sec  3.17 MBytes  26.6 Mbits/sec
[  6] 7.0000-8.0000 sec  3.20 MBytes  26.9 Mbits/sec
[  3] 7.0000-8.0000 sec  2.69 MBytes  22.5 Mbits/sec
[  7] 7.0000-8.0000 sec   921 KBytes  7.54 Mbits/sec
[  1] 8.0000-9.0000 sec  7.85 MBytes  65.8 Mbits/sec
[  2] 8.0000-9.0000 sec  1.16 MBytes  9.71 Mbits/sec
[  4] 8.0000-9.0000 sec  3.51 MBytes  29.4 Mbits/sec
[  5] 8.0000-9.0000 sec  3.15 MBytes  26.4 Mbits/sec
[  6] 8.0000-9.0000 sec  3.62 MBytes  30.4 Mbits/sec
[  7] 8.0000-9.0000 sec   745 KBytes  6.10 Mbits/sec
[  3] 8.0000-9.0000 sec  2.65 MBytes  22.2 Mbits/sec
[  2] 9.0000-10.0000 sec  1.17 MBytes  9.79 Mbits/sec
[  3] 9.0000-10.0000 sec  2.31 MBytes  19.3 Mbits/sec
[  5] 9.0000-10.0000 sec  3.86 MBytes  32.4 Mbits/sec
[  6] 9.0000-10.0000 sec  3.01 MBytes  25.2 Mbits/sec
[  7] 9.0000-10.0000 sec   957 KBytes  7.84 Mbits/sec
[  4] 9.0000-10.0000 sec  2.16 MBytes  18.1 Mbits/sec
[  1] 9.0000-10.0000 sec  5.12 MBytes  43.0 Mbits/sec
[  1] 10.0000-10.5533 sec  6.83 MBytes   104 Mbits/sec
[  1] 0.0000-10.5533 sec  82.6 MBytes  65.7 Mbits/sec
[  4] 10.0000-10.9766 sec  8.44 MBytes  72.5 Mbits/sec
[  4] 0.0000-10.9766 sec  42.4 MBytes  32.4 Mbits/sec
[  3] 10.0000-11.0000 sec  2.26 MBytes  18.9 Mbits/sec
[  5] 10.0000-11.0000 sec  3.23 MBytes  27.1 Mbits/sec
[  6] 10.0000-10.9973 sec  3.46 MBytes  29.1 Mbits/sec
[  6] 0.0000-10.9973 sec  24.4 MBytes  18.6 Mbits/sec
[  7] 10.0000-11.0000 sec  1.23 MBytes  10.3 Mbits/sec
[  3] 0.0000-11.0351 sec  36.2 MBytes  27.5 Mbits/sec
[  2] 10.0000-11.0000 sec   857 KBytes  7.02 Mbits/sec
[  7] 11.0000-11.2534 sec   390 KBytes  12.6 Mbits/sec
[  7] 0.0000-11.2534 sec  9.34 MBytes  6.96 Mbits/sec
[  5] 11.0000-11.2635 sec  1.52 MBytes  48.4 Mbits/sec
[  5] 0.0000-11.2635 sec  40.3 MBytes  30.0 Mbits/sec
[  2] 11.0000-11.3647 sec  2.36 MBytes  54.2 Mbits/sec
[  2] 0.0000-11.3647 sec  18.3 MBytes  13.5 Mbits/sec
