------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.7.2 port 5001 connected with 192.168.1.2 port 56288
[  2] local 192.168.7.2 port 5001 connected with 192.168.3.2 port 59920
[  3] local 192.168.7.2 port 5001 connected with 192.168.2.2 port 54612
[  4] local 192.168.7.2 port 5001 connected with 192.168.4.2 port 35962
[  5] local 192.168.7.2 port 5001 connected with 192.168.8.2 port 45188
[  6] local 192.168.7.2 port 5001 connected with 192.168.6.2 port 41180
[  7] local 192.168.7.2 port 5001 connected with 192.168.5.2 port 46702
[ ID] Interval       Transfer     Bandwidth
[  2] 8.0000-9.0000 sec   632 KBytes  5.18 Mbits/sec
[  3] 8.0000-9.0000 sec   976 KBytes  7.99 Mbits/sec
[  4] 8.0000-9.0000 sec  4.05 MBytes  34.0 Mbits/sec
[  5] 8.0000-9.0000 sec  11.2 MBytes  94.0 Mbits/sec
[  7] 8.0000-9.0000 sec  3.59 MBytes  30.1 Mbits/sec
[  1] 8.0000-9.0000 sec   899 KBytes  7.37 Mbits/sec
[  6] 9.0000-10.0000 sec  7.11 MBytes  59.6 Mbits/sec
[  2] 9.0000-10.0000 sec   710 KBytes  5.82 Mbits/sec
[  3] 9.0000-10.0000 sec  1003 KBytes  8.21 Mbits/sec
[  4] 9.0000-10.0000 sec  4.18 MBytes  35.1 Mbits/sec
[  5] 9.0000-10.0000 sec  11.3 MBytes  94.8 Mbits/sec
[  1] 9.0000-10.0000 sec   805 KBytes  6.59 Mbits/sec
[  7] 9.0000-10.0000 sec  3.52 MBytes  29.6 Mbits/sec
[  6] 0.0000-10.0632 sec  71.4 MBytes  59.5 Mbits/sec
[  4] 0.0000-10.1266 sec  34.1 MBytes  28.3 Mbits/sec
[  5] 0.0000-10.1443 sec  76.0 MBytes  62.8 Mbits/sec
[  1] 10.0000-10.3936 sec   435 KBytes  9.05 Mbits/sec
[  1] 0.0000-10.3936 sec  8.88 MBytes  7.16 Mbits/sec
[  7] 10.0000-10.6726 sec  2.37 MBytes  29.6 Mbits/sec
[  7] 0.0000-10.6726 sec  32.3 MBytes  25.4 Mbits/sec
[  3] 10.0000-10.9581 sec  1.44 MBytes  12.6 Mbits/sec
[  3] 0.0000-10.9581 sec  13.4 MBytes  10.2 Mbits/sec
[  2] 10.0000-11.0000 sec   713 KBytes  5.84 Mbits/sec
[  2] 11.0000-11.2558 sec   498 KBytes  15.9 Mbits/sec
[  2] 0.0000-11.2558 sec  6.04 MBytes  4.50 Mbits/sec
