------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.2.2 port 5001 connected with 192.168.1.2 port 48980
[  2] local 192.168.2.2 port 5001 connected with 192.168.3.2 port 54722
[  3] local 192.168.2.2 port 5001 connected with 192.168.4.2 port 46280
[  4] local 192.168.2.2 port 5001 connected with 192.168.6.2 port 49268
[  5] local 192.168.2.2 port 5001 connected with 192.168.10.2 port 43848
[  6] local 192.168.2.2 port 5001 connected with 192.168.7.2 port 38480
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-1.0000 sec   619 KBytes  5.07 Mbits/sec
[  2] 0.0000-1.0000 sec  4.09 MBytes  34.3 Mbits/sec
[  3] 0.0000-1.0000 sec  4.47 MBytes  37.5 Mbits/sec
[  4] 0.0000-1.0000 sec  6.63 MBytes  55.6 Mbits/sec
[  6] 0.0000-1.0000 sec  11.2 MBytes  93.9 Mbits/sec
[  5] 0.0000-1.0000 sec  7.50 MBytes  62.9 Mbits/sec
[  2] 1.0000-2.0000 sec  3.63 MBytes  30.4 Mbits/sec
[  3] 1.0000-2.0000 sec  3.79 MBytes  31.8 Mbits/sec
[  6] 1.0000-2.0000 sec  11.3 MBytes  94.8 Mbits/sec
[  4] 1.0000-2.0000 sec  6.62 MBytes  55.6 Mbits/sec
[  5] 1.0000-2.0000 sec  7.50 MBytes  62.9 Mbits/sec
[  1] 1.0000-2.0000 sec   351 KBytes  2.87 Mbits/sec
[  2] 2.0000-3.0000 sec  3.89 MBytes  32.6 Mbits/sec
[  6] 2.0000-3.0000 sec  11.2 MBytes  94.1 Mbits/sec
[  3] 2.0000-3.0000 sec  3.86 MBytes  32.4 Mbits/sec
[  4] 2.0000-3.0000 sec  6.62 MBytes  55.6 Mbits/sec
[  5] 2.0000-3.0000 sec  7.50 MBytes  62.9 Mbits/sec
[  1] 2.0000-3.0000 sec   342 KBytes  2.80 Mbits/sec
[  2] 3.0000-4.0000 sec  3.89 MBytes  32.6 Mbits/sec
[  3] 3.0000-4.0000 sec  3.87 MBytes  32.5 Mbits/sec
[  1] 3.0000-4.0000 sec   313 KBytes  2.56 Mbits/sec
[  6] 3.0000-4.0000 sec  11.2 MBytes  94.4 Mbits/sec
[  4] 3.0000-4.0000 sec  6.62 MBytes  55.6 Mbits/sec
[  5] 3.0000-4.0000 sec  7.50 MBytes  62.9 Mbits/sec
[  2] 4.0000-5.0000 sec  3.76 MBytes  31.6 Mbits/sec
[  1] 4.0000-5.0000 sec   334 KBytes  2.73 Mbits/sec
[  6] 4.0000-5.0000 sec  11.2 MBytes  93.9 Mbits/sec
[  3] 4.0000-5.0000 sec  3.86 MBytes  32.4 Mbits/sec
[  4] 4.0000-5.0000 sec  6.62 MBytes  55.6 Mbits/sec
[  5] 4.0000-5.0000 sec  7.50 MBytes  62.9 Mbits/sec
[  2] 5.0000-6.0000 sec  3.94 MBytes  33.1 Mbits/sec
[  3] 5.0000-6.0000 sec  3.86 MBytes  32.4 Mbits/sec
[  4] 5.0000-6.0000 sec  6.62 MBytes  55.6 Mbits/sec
[  5] 5.0000-6.0000 sec  7.50 MBytes  62.9 Mbits/sec
[  6] 5.0000-6.0000 sec  11.3 MBytes  94.6 Mbits/sec
[  1] 5.0000-6.0000 sec   362 KBytes  2.97 Mbits/sec
[  1] 6.0000-7.0000 sec   416 KBytes  3.41 Mbits/sec
[  6] 6.0000-7.0000 sec  11.2 MBytes  93.9 Mbits/sec
[  2] 6.0000-7.0000 sec  4.12 MBytes  34.5 Mbits/sec
[  3] 6.0000-7.0000 sec  3.99 MBytes  33.4 Mbits/sec
[  4] 6.0000-7.0000 sec  6.62 MBytes  55.6 Mbits/sec
[  5] 6.0000-7.0000 sec  7.50 MBytes  62.9 Mbits/sec
[  2] 7.0000-8.0000 sec  4.68 MBytes  39.3 Mbits/sec
[  3] 7.0000-8.0000 sec  3.78 MBytes  31.7 Mbits/sec
[  4] 7.0000-8.0000 sec  6.62 MBytes  55.6 Mbits/sec
[  5] 7.0000-8.0000 sec  7.50 MBytes  62.9 Mbits/sec
[  1] 7.0000-8.0000 sec   535 KBytes  4.38 Mbits/sec
[  6] 7.0000-8.0000 sec  11.2 MBytes  93.8 Mbits/sec
[  1] 8.0000-9.0000 sec   706 KBytes  5.78 Mbits/sec
[  2] 8.0000-9.0000 sec  5.40 MBytes  45.3 Mbits/sec
[  3] 8.0000-9.0000 sec  3.33 MBytes  27.9 Mbits/sec
[  4] 8.0000-9.0000 sec  6.62 MBytes  55.6 Mbits/sec
[  5] 8.0000-9.0000 sec  7.50 MBytes  62.9 Mbits/sec
[  6] 8.0000-9.0000 sec  11.2 MBytes  93.6 Mbits/sec
[  1] 9.0000-10.0000 sec  1.15 MBytes  9.65 Mbits/sec
[  2] 9.0000-10.0000 sec  6.18 MBytes  51.9 Mbits/sec
[  3] 9.0000-10.0000 sec  3.04 MBytes  25.5 Mbits/sec
[  4] 9.0000-10.0000 sec  6.62 MBytes  55.6 Mbits/sec
[  6] 9.0000-10.0000 sec  11.3 MBytes  94.8 Mbits/sec
[  4] 0.0000-10.0108 sec  66.4 MBytes  55.6 Mbits/sec
[  5] 9.0000-10.0000 sec  7.50 MBytes  62.9 Mbits/sec
[  5] 0.0000-10.0106 sec  75.1 MBytes  63.0 Mbits/sec
[  3] 0.0000-10.2218 sec  38.5 MBytes  31.6 Mbits/sec
[  6] 10.0000-10.2542 sec  2.87 MBytes  94.6 Mbits/sec
