------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.1.2 port 5001 connected with 192.168.2.2 port 53942
[  2] local 192.168.1.2 port 5001 connected with 192.168.4.2 port 60688
[  3] local 192.168.1.2 port 5001 connected with 192.168.8.2 port 49636
[  4] local 192.168.1.2 port 5001 connected with 192.168.10.2 port 34868
[  5] local 192.168.1.2 port 5001 connected with 192.168.9.2 port 54304
[  6] local 192.168.1.2 port 5001 connected with 192.168.5.2 port 36126
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-1.0000 sec  9.14 MBytes  76.6 Mbits/sec
[  2] 0.0000-1.0000 sec  7.00 MBytes  58.7 Mbits/sec
[  6] 0.0000-1.0000 sec  2.16 MBytes  18.1 Mbits/sec
[  3] 0.0000-1.0000 sec  6.25 MBytes  52.4 Mbits/sec
[  4] 0.0000-1.0000 sec  8.13 MBytes  68.2 Mbits/sec
[  5] 0.0000-1.0000 sec  3.58 MBytes  30.0 Mbits/sec
[  1] 1.0000-2.0000 sec  9.51 MBytes  79.8 Mbits/sec
[  2] 1.0000-2.0000 sec  7.00 MBytes  58.7 Mbits/sec
[  3] 1.0000-2.0000 sec  6.77 MBytes  56.8 Mbits/sec
[  4] 1.0000-2.0000 sec  8.12 MBytes  68.2 Mbits/sec
[  5] 1.0000-2.0000 sec  3.64 MBytes  30.5 Mbits/sec
[  6] 1.0000-2.0000 sec  1.76 MBytes  14.7 Mbits/sec
[  1] 2.0000-3.0000 sec  9.61 MBytes  80.6 Mbits/sec
[  2] 2.0000-3.0000 sec  7.00 MBytes  58.7 Mbits/sec
[  6] 2.0000-3.0000 sec  1.73 MBytes  14.5 Mbits/sec
[  3] 2.0000-3.0000 sec  6.82 MBytes  57.2 Mbits/sec
[  4] 2.0000-3.0000 sec  8.12 MBytes  68.2 Mbits/sec
[  5] 2.0000-3.0000 sec  3.64 MBytes  30.5 Mbits/sec
[  1] 3.0000-4.0000 sec  9.47 MBytes  79.4 Mbits/sec
[  2] 3.0000-4.0000 sec  7.00 MBytes  58.7 Mbits/sec
[  3] 3.0000-4.0000 sec  6.78 MBytes  56.9 Mbits/sec
[  4] 3.0000-4.0000 sec  8.12 MBytes  68.2 Mbits/sec
[  5] 3.0000-4.0000 sec  3.65 MBytes  30.6 Mbits/sec
[  6] 3.0000-4.0000 sec  1.75 MBytes  14.7 Mbits/sec
[  1] 4.0000-5.0000 sec  9.50 MBytes  79.7 Mbits/sec
[  2] 4.0000-5.0000 sec  7.00 MBytes  58.7 Mbits/sec
[  3] 4.0000-5.0000 sec  6.84 MBytes  57.3 Mbits/sec
[  4] 4.0000-5.0000 sec  8.12 MBytes  68.2 Mbits/sec
[  5] 4.0000-5.0000 sec  3.62 MBytes  30.4 Mbits/sec
[  6] 4.0000-5.0000 sec  1.71 MBytes  14.3 Mbits/sec
[  1] 5.0000-6.0000 sec  9.54 MBytes  80.0 Mbits/sec
[  2] 5.0000-6.0000 sec  7.00 MBytes  58.7 Mbits/sec
[  3] 5.0000-6.0000 sec  6.57 MBytes  55.1 Mbits/sec
[  4] 5.0000-6.0000 sec  8.12 MBytes  68.2 Mbits/sec
[  5] 5.0000-6.0000 sec  3.72 MBytes  31.2 Mbits/sec
[  6] 5.0000-6.0000 sec  1.74 MBytes  14.6 Mbits/sec
[  1] 6.0000-7.0000 sec  9.54 MBytes  80.0 Mbits/sec
[  2] 6.0000-7.0000 sec  6.99 MBytes  58.6 Mbits/sec
[  3] 6.0000-7.0000 sec  6.88 MBytes  57.7 Mbits/sec
[  4] 6.0000-7.0000 sec  8.12 MBytes  68.2 Mbits/sec
[  5] 6.0000-7.0000 sec  3.75 MBytes  31.5 Mbits/sec
[  6] 6.0000-7.0000 sec  1.69 MBytes  14.1 Mbits/sec
[  1] 7.0000-8.0000 sec  9.37 MBytes  78.6 Mbits/sec
[  2] 7.0000-8.0000 sec  6.90 MBytes  57.9 Mbits/sec
[  3] 7.0000-8.0000 sec  6.76 MBytes  56.7 Mbits/sec
