------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.4.2 port 5001 connected with 192.168.1.2 port 33988
[  2] local 192.168.4.2 port 5001 connected with 192.168.5.2 port 39848
[  3] local 192.168.4.2 port 5001 connected with 192.168.7.2 port 53380
[  4] local 192.168.4.2 port 5001 connected with 192.168.6.2 port 43312
[  5] local 192.168.4.2 port 5001 connected with 192.168.8.2 port 42934
[  6] local 192.168.4.2 port 5001 connected with 192.168.9.2 port 46736
[ ID] Interval       Transfer     Bandwidth
[  5] 5.0000-6.0000 sec  7.83 MBytes  65.7 Mbits/sec
[  3] 5.0000-6.0000 sec  10.2 MBytes  85.6 Mbits/sec
[  4] 5.0000-6.0000 sec  7.49 MBytes  62.9 Mbits/sec
[  6] 5.0000-6.0000 sec   949 KBytes  7.77 Mbits/sec
[  1] 6.0000-7.0000 sec  3.35 MBytes  28.1 Mbits/sec
[  3] 6.0000-7.0000 sec  10.2 MBytes  85.5 Mbits/sec
[  4] 6.0000-7.0000 sec  4.45 MBytes  37.3 Mbits/sec
[  5] 6.0000-7.0000 sec  7.86 MBytes  65.9 Mbits/sec
[  6] 6.0000-7.0000 sec  1.01 MBytes  8.51 Mbits/sec
[  2] 6.0000-7.0000 sec  3.73 MBytes  31.3 Mbits/sec
[  3] 7.0000-8.0000 sec  10.2 MBytes  85.8 Mbits/sec
[  1] 7.0000-8.0000 sec  3.44 MBytes  28.9 Mbits/sec
[  5] 7.0000-8.0000 sec  7.71 MBytes  64.6 Mbits/sec
[  4] 7.0000-8.0000 sec  4.82 MBytes  40.5 Mbits/sec
[  6] 7.0000-8.0000 sec   953 KBytes  7.81 Mbits/sec
[  2] 7.0000-8.0000 sec  2.72 MBytes  22.8 Mbits/sec
[  3] 8.0000-9.0000 sec  10.1 MBytes  84.7 Mbits/sec
[  1] 8.0000-9.0000 sec  3.51 MBytes  29.4 Mbits/sec
[  5] 8.0000-9.0000 sec  7.42 MBytes  62.2 Mbits/sec
[  6] 8.0000-9.0000 sec  1.07 MBytes  8.98 Mbits/sec
[  2] 8.0000-9.0000 sec  4.75 MBytes  39.8 Mbits/sec
[  4] 8.0000-9.0000 sec  4.72 MBytes  39.6 Mbits/sec
[  1] 9.0000-10.0000 sec  3.59 MBytes  30.1 Mbits/sec
[  2] 9.0000-10.0000 sec  3.72 MBytes  31.2 Mbits/sec
[  3] 9.0000-10.0000 sec  10.1 MBytes  84.8 Mbits/sec
[  4] 9.0000-10.0000 sec  5.19 MBytes  43.6 Mbits/sec
[  6] 9.0000-10.0000 sec  1.06 MBytes  8.86 Mbits/sec
[  3] 0.0000-10.1912 sec   103 MBytes  84.5 Mbits/sec
[  1] 10.0000-10.4382 sec  1.60 MBytes  30.6 Mbits/sec
[  1] 0.0000-10.4382 sec  33.3 MBytes  26.7 Mbits/sec
[  5] 9.0000-10.0000 sec  6.64 MBytes  55.7 Mbits/sec
[  4] 10.0000-10.7360 sec  3.61 MBytes  41.2 Mbits/sec
[  4] 0.0000-10.7360 sec  59.0 MBytes  46.1 Mbits/sec
[  6] 10.0000-10.9643 sec  2.08 MBytes  18.1 Mbits/sec
[  6] 0.0000-10.9643 sec  12.5 MBytes  9.55 Mbits/sec
[  5] 10.0000-11.0000 sec  9.08 MBytes  76.1 Mbits/sec
[  2] 10.0000-11.0000 sec  3.71 MBytes  31.1 Mbits/sec
[  5] 11.0000-11.6853 sec  4.98 MBytes  61.0 Mbits/sec
[  5] 0.0000-11.6853 sec  92.6 MBytes  66.5 Mbits/sec
[  2] 11.0000-11.8776 sec  3.11 MBytes  29.7 Mbits/sec
[  2] 0.0000-11.8776 sec  43.5 MBytes  30.8 Mbits/sec
