------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.4.2 port 5001 connected with 192.168.1.2 port 50402
[  2] local 192.168.4.2 port 5001 connected with 192.168.2.2 port 50310
[  3] local 192.168.4.2 port 5001 connected with 192.168.3.2 port 52320
[  4] local 192.168.4.2 port 5001 connected with 192.168.5.2 port 51020
[  5] local 192.168.4.2 port 5001 connected with 192.168.6.2 port 57434
[  6] local 192.168.4.2 port 5001 connected with 192.168.7.2 port 43906
[ ID] Interval       Transfer     Bandwidth
[  2] 0.0000-1.0000 sec  3.66 MBytes  30.7 Mbits/sec
[  3] 0.0000-1.0000 sec  2.94 MBytes  24.7 Mbits/sec
[  1] 0.0000-1.0000 sec  1.31 MBytes  11.0 Mbits/sec
[  4] 0.0000-1.0000 sec  4.72 MBytes  39.6 Mbits/sec
[  5] 0.0000-1.0000 sec  2.97 MBytes  24.9 Mbits/sec
[  6] 0.0000-1.0000 sec  7.13 MBytes  59.8 Mbits/sec
[  2] 1.0000-2.0000 sec  5.23 MBytes  43.9 Mbits/sec
[  3] 1.0000-2.0000 sec  2.00 MBytes  16.8 Mbits/sec
[  4] 1.0000-2.0000 sec  3.78 MBytes  31.7 Mbits/sec
[  5] 1.0000-2.0000 sec  2.63 MBytes  22.1 Mbits/sec
[  6] 1.0000-2.0000 sec  7.17 MBytes  60.1 Mbits/sec
[  1] 1.0000-2.0000 sec  1.42 MBytes  11.9 Mbits/sec
[  2] 2.0000-3.0000 sec  6.06 MBytes  50.8 Mbits/sec
[  1] 2.0000-3.0000 sec  1.28 MBytes  10.7 Mbits/sec
[  4] 2.0000-3.0000 sec  3.17 MBytes  26.6 Mbits/sec
[  3] 2.0000-3.0000 sec  1.70 MBytes  14.3 Mbits/sec
[  5] 2.0000-3.0000 sec  2.49 MBytes  20.9 Mbits/sec
[  6] 2.0000-3.0000 sec  7.21 MBytes  60.5 Mbits/sec
[  1] 3.0000-4.0000 sec  1.42 MBytes  11.9 Mbits/sec
[  4] 3.0000-4.0000 sec  2.82 MBytes  23.6 Mbits/sec
[  2] 3.0000-4.0000 sec  6.91 MBytes  58.0 Mbits/sec
