------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.3.2 port 5001 connected with 192.168.1.2 port 49958
[  2] local 192.168.3.2 port 5001 connected with 192.168.2.2 port 59528
[  3] local 192.168.3.2 port 5001 connected with 192.168.4.2 port 35656
[  4] local 192.168.3.2 port 5001 connected with 192.168.7.2 port 46368
[  5] local 192.168.3.2 port 5001 connected with 192.168.6.2 port 41854
[  6] local 192.168.3.2 port 5001 connected with 192.168.8.2 port 38228
[ ID] Interval       Transfer     Bandwidth
[  1] 6.0000-7.0000 sec   315 KBytes  2.58 Mbits/sec
[  1] 7.0000-8.0000 sec   390 KBytes  3.20 Mbits/sec
[  2] 7.0000-8.0000 sec  9.85 MBytes  82.6 Mbits/sec
[  3] 7.0000-8.0000 sec  6.20 MBytes  52.0 Mbits/sec
[  4] 7.0000-8.0000 sec  6.50 MBytes  54.5 Mbits/sec
[  5] 7.0000-8.0000 sec  7.88 MBytes  66.1 Mbits/sec
[  6] 7.0000-8.0000 sec  5.71 MBytes  47.9 Mbits/sec
[  1] 8.0000-9.0000 sec   395 KBytes  3.23 Mbits/sec
[  2] 8.0000-9.0000 sec  9.92 MBytes  83.2 Mbits/sec
[  3] 8.0000-9.0000 sec  5.37 MBytes  45.1 Mbits/sec
[  4] 8.0000-9.0000 sec  6.50 MBytes  54.5 Mbits/sec
[  5] 8.0000-9.0000 sec  7.88 MBytes  66.1 Mbits/sec
[  6] 8.0000-9.0000 sec  4.78 MBytes  40.1 Mbits/sec
[  1] 9.0000-10.0000 sec   404 KBytes  3.31 Mbits/sec
[  2] 9.0000-10.0000 sec  9.80 MBytes  82.2 Mbits/sec
[  3] 9.0000-10.0000 sec  5.31 MBytes  44.6 Mbits/sec
[  4] 9.0000-10.0000 sec  6.50 MBytes  54.5 Mbits/sec
[  5] 9.0000-10.0000 sec  7.88 MBytes  66.1 Mbits/sec
[  6] 9.0000-10.0000 sec  4.72 MBytes  39.6 Mbits/sec
[  4] 0.0000-10.0119 sec  65.1 MBytes  54.6 Mbits/sec
[  5] 0.0000-10.0099 sec  78.9 MBytes  66.1 Mbits/sec
[  3] 10.0000-11.0000 sec  5.14 MBytes  43.1 Mbits/sec
[  1] 10.0000-11.0000 sec   372 KBytes  3.05 Mbits/sec
[  1] 0.0000-11.0374 sec  5.71 MBytes  4.34 Mbits/sec
[  6] 10.0000-11.0000 sec  4.75 MBytes  39.9 Mbits/sec
[  2] 10.0000-11.0000 sec  7.44 MBytes  62.4 Mbits/sec
[  6] 11.0000-11.4297 sec  2.42 MBytes  47.3 Mbits/sec
[  6] 0.0000-11.4297 sec  54.2 MBytes  39.8 Mbits/sec
[  3] 11.0000-11.4786 sec  2.87 MBytes  50.3 Mbits/sec
[  3] 0.0000-11.4786 sec  57.2 MBytes  41.8 Mbits/sec
[  2] 11.0000-11.5641 sec  7.22 MBytes   107 Mbits/sec
[  2] 0.0000-11.5641 sec   103 MBytes  74.6 Mbits/sec
