------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.10.2 port 5001 connected with 192.168.4.2 port 43450
[  2] local 192.168.10.2 port 5001 connected with 192.168.3.2 port 58604
[  3] local 192.168.10.2 port 5001 connected with 192.168.7.2 port 53216
[  4] local 192.168.10.2 port 5001 connected with 192.168.6.2 port 43262
[  5] local 192.168.10.2 port 5001 connected with 192.168.9.2 port 42326
[  6] local 192.168.10.2 port 5001 connected with 192.168.8.2 port 48688
[ ID] Interval       Transfer     Bandwidth
[  4] 3.0000-4.0000 sec  5.02 MBytes  42.1 Mbits/sec
[  5] 3.0000-4.0000 sec  9.00 MBytes  75.5 Mbits/sec
[  6] 3.0000-4.0000 sec   830 KBytes  6.80 Mbits/sec
[  1] 3.0000-4.0000 sec  2.05 MBytes  17.2 Mbits/sec
[  2] 4.0000-5.0000 sec  7.28 MBytes  61.1 Mbits/sec
[  3] 4.0000-5.0000 sec  8.00 MBytes  67.1 Mbits/sec
[  4] 4.0000-5.0000 sec  4.10 MBytes  34.4 Mbits/sec
[  5] 4.0000-5.0000 sec  9.00 MBytes  75.5 Mbits/sec
[  6] 4.0000-5.0000 sec   899 KBytes  7.37 Mbits/sec
[  1] 4.0000-5.0000 sec  2.10 MBytes  17.6 Mbits/sec
[  2] 5.0000-6.0000 sec  7.92 MBytes  66.4 Mbits/sec
[  3] 5.0000-6.0000 sec  8.00 MBytes  67.1 Mbits/sec
[  6] 5.0000-6.0000 sec  1.74 MBytes  14.6 Mbits/sec
[  4] 5.0000-6.0000 sec  3.47 MBytes  29.1 Mbits/sec
[  5] 5.0000-6.0000 sec  9.00 MBytes  75.5 Mbits/sec
[  1] 5.0000-6.0000 sec  2.11 MBytes  17.7 Mbits/sec
[  2] 6.0000-7.0000 sec  8.40 MBytes  70.5 Mbits/sec
[  6] 6.0000-7.0000 sec  1.90 MBytes  16.0 Mbits/sec
[  3] 6.0000-7.0000 sec  8.00 MBytes  67.1 Mbits/sec
[  4] 6.0000-7.0000 sec  3.00 MBytes  25.2 Mbits/sec
[  5] 6.0000-7.0000 sec  9.00 MBytes  75.5 Mbits/sec
[  1] 6.0000-7.0000 sec  1.70 MBytes  14.3 Mbits/sec
[  1] 7.0000-8.0000 sec  1.69 MBytes  14.2 Mbits/sec
[  2] 7.0000-8.0000 sec  7.75 MBytes  65.0 Mbits/sec
[  3] 7.0000-8.0000 sec  8.00 MBytes  67.1 Mbits/sec
[  4] 7.0000-8.0000 sec  3.65 MBytes  30.6 Mbits/sec
[  5] 7.0000-8.0000 sec  9.00 MBytes  75.5 Mbits/sec
[  6] 7.0000-8.0000 sec  1.93 MBytes  16.2 Mbits/sec
[  2] 8.0000-9.0000 sec  6.75 MBytes  56.6 Mbits/sec
[  3] 8.0000-9.0000 sec  8.00 MBytes  67.1 Mbits/sec
[  5] 8.0000-9.0000 sec  9.00 MBytes  75.5 Mbits/sec
[  6] 8.0000-9.0000 sec  1.45 MBytes  12.2 Mbits/sec
[  1] 8.0000-9.0000 sec  1.36 MBytes  11.4 Mbits/sec
[  4] 8.0000-9.0000 sec  4.67 MBytes  39.2 Mbits/sec
[  2] 9.0000-10.0000 sec  6.50 MBytes  54.5 Mbits/sec
[  1] 9.0000-10.0000 sec  1.35 MBytes  11.4 Mbits/sec
[  2] 0.0000-10.0200 sec  63.9 MBytes  53.5 Mbits/sec
[  4] 9.0000-10.0000 sec  4.93 MBytes  41.4 Mbits/sec
[  5] 9.0000-10.0000 sec  9.00 MBytes  75.5 Mbits/sec
[  3] 9.0000-10.0000 sec  8.00 MBytes  67.1 Mbits/sec
[  5] 0.0000-10.0109 sec  90.1 MBytes  75.5 Mbits/sec
[  3] 0.0000-10.0099 sec  80.1 MBytes  67.1 Mbits/sec
[  6] 9.0000-10.0000 sec  1.45 MBytes  12.2 Mbits/sec
[  4] 10.0000-10.8591 sec  4.84 MBytes  47.3 Mbits/sec
[  4] 0.0000-10.8591 sec  55.1 MBytes  42.6 Mbits/sec
[  1] 10.0000-10.8801 sec  1.89 MBytes  18.0 Mbits/sec
[  1] 0.0000-10.8801 sec  19.4 MBytes  15.0 Mbits/sec
[  6] 10.0000-10.9611 sec  1.35 MBytes  11.8 Mbits/sec
[  6] 0.0000-10.9611 sec  14.5 MBytes  11.1 Mbits/sec
