------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.4.2 port 5001 connected with 192.168.1.2 port 54326
[  2] local 192.168.4.2 port 5001 connected with 192.168.2.2 port 55720
[  3] local 192.168.4.2 port 5001 connected with 192.168.7.2 port 33438
[  4] local 192.168.4.2 port 5001 connected with 192.168.10.2 port 57602
[  5] local 192.168.4.2 port 5001 connected with 192.168.6.2 port 39024
[  6] local 192.168.4.2 port 5001 connected with 192.168.9.2 port 55074
[ ID] Interval       Transfer     Bandwidth
[  4] 5.0000-6.0000 sec  7.50 MBytes  62.9 Mbits/sec
[  5] 5.0000-6.0000 sec   332 KBytes  2.72 Mbits/sec
[  6] 5.0000-6.0000 sec  2.27 MBytes  19.0 Mbits/sec
[  2] 6.0000-7.0000 sec  6.63 MBytes  55.6 Mbits/sec
[  1] 6.0000-7.0000 sec  1.50 MBytes  12.6 Mbits/sec
[  3] 6.0000-7.0000 sec  9.20 MBytes  77.1 Mbits/sec
[  4] 6.0000-7.0000 sec  7.50 MBytes  62.9 Mbits/sec
[  6] 6.0000-7.0000 sec  2.60 MBytes  21.8 Mbits/sec
[  5] 6.0000-7.0000 sec   313 KBytes  2.56 Mbits/sec
[  1] 7.0000-8.0000 sec  1.57 MBytes  13.2 Mbits/sec
[  2] 7.0000-8.0000 sec  6.20 MBytes  52.0 Mbits/sec
[  3] 7.0000-8.0000 sec  9.59 MBytes  80.5 Mbits/sec
[  4] 7.0000-8.0000 sec  7.50 MBytes  62.9 Mbits/sec
[  6] 7.0000-8.0000 sec  3.03 MBytes  25.5 Mbits/sec
[  5] 7.0000-8.0000 sec   471 KBytes  3.86 Mbits/sec
[  1] 8.0000-9.0000 sec  1.67 MBytes  14.0 Mbits/sec
[  2] 8.0000-9.0000 sec  6.15 MBytes  51.6 Mbits/sec
[  3] 8.0000-9.0000 sec  9.45 MBytes  79.2 Mbits/sec
[  4] 8.0000-9.0000 sec  7.50 MBytes  62.9 Mbits/sec
[  5] 8.0000-9.0000 sec   325 KBytes  2.66 Mbits/sec
[  6] 8.0000-9.0000 sec  3.12 MBytes  26.2 Mbits/sec
[  1] 9.0000-10.0000 sec  2.26 MBytes  18.9 Mbits/sec
[  2] 9.0000-10.0000 sec  5.70 MBytes  47.8 Mbits/sec
[  3] 9.0000-10.0000 sec  9.47 MBytes  79.5 Mbits/sec
[  4] 9.0000-10.0000 sec  7.50 MBytes  62.9 Mbits/sec
[  4] 0.0000-10.0113 sec  75.1 MBytes  62.9 Mbits/sec
[  6] 9.0000-10.0000 sec  2.96 MBytes  24.9 Mbits/sec
[  5] 9.0000-10.0000 sec   321 KBytes  2.63 Mbits/sec
[  1] 10.0000-10.7377 sec  1.75 MBytes  19.9 Mbits/sec
[  1] 0.0000-10.7377 sec  13.6 MBytes  10.6 Mbits/sec
[  6] 10.0000-10.8510 sec  2.27 MBytes  22.4 Mbits/sec
[  6] 0.0000-10.8510 sec  22.4 MBytes  17.3 Mbits/sec
[  2] 10.0000-10.9789 sec  5.50 MBytes  47.2 Mbits/sec
[  2] 0.0000-10.9789 sec  77.8 MBytes  59.4 Mbits/sec
[  3] 10.0000-11.0000 sec  9.59 MBytes  80.5 Mbits/sec
[  5] 10.0000-11.0000 sec   290 KBytes  2.37 Mbits/sec
[  3] 11.0000-11.5221 sec  4.44 MBytes  71.4 Mbits/sec
[  3] 0.0000-11.5221 sec  95.1 MBytes  69.2 Mbits/sec
[  5] 11.0000-12.0000 sec   354 KBytes  2.90 Mbits/sec
[  5] 12.0000-12.5077 sec   776 KBytes  12.5 Mbits/sec
[  5] 0.0000-12.5077 sec  5.12 MBytes  3.43 Mbits/sec
