------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.5.2 port 5001 connected with 192.168.2.2 port 57938
[  2] local 192.168.5.2 port 5001 connected with 192.168.4.2 port 58972
[  3] local 192.168.5.2 port 5001 connected with 192.168.7.2 port 51072
[  4] local 192.168.5.2 port 5001 connected with 192.168.8.2 port 45998
[  5] local 192.168.5.2 port 5001 connected with 192.168.3.2 port 34030
[  6] local 192.168.5.2 port 5001 connected with 192.168.9.2 port 49164
[ ID] Interval       Transfer     Bandwidth
[  2] 8.0000-9.0000 sec  4.16 MBytes  34.9 Mbits/sec
[  3] 8.0000-9.0000 sec  9.75 MBytes  81.8 Mbits/sec
[  4] 8.0000-9.0000 sec  9.38 MBytes  78.6 Mbits/sec
[  6] 8.0000-9.0000 sec  4.16 MBytes  34.9 Mbits/sec
[  5] 8.0000-9.0000 sec  2.91 MBytes  24.4 Mbits/sec
[  2] 9.0000-10.0000 sec  4.48 MBytes  37.6 Mbits/sec
[  3] 9.0000-10.0000 sec  9.75 MBytes  81.8 Mbits/sec
[  4] 9.0000-10.0000 sec  9.38 MBytes  78.6 Mbits/sec
[  1] 9.0000-10.0000 sec  1017 KBytes  8.33 Mbits/sec
[  6] 9.0000-10.0000 sec  4.15 MBytes  34.8 Mbits/sec
[  3] 0.0000-10.0101 sec  97.6 MBytes  81.8 Mbits/sec
[  5] 9.0000-10.0000 sec  2.94 MBytes  24.7 Mbits/sec
[  4] 0.0000-10.0098 sec  93.9 MBytes  78.7 Mbits/sec
[  2] 0.0000-10.2175 sec  23.9 MBytes  19.6 Mbits/sec
[  5] 10.0000-10.6451 sec  2.68 MBytes  34.9 Mbits/sec
[  5] 0.0000-10.6451 sec  20.7 MBytes  16.3 Mbits/sec
[  1] 10.0000-10.8741 sec   809 KBytes  7.58 Mbits/sec
[  1] 0.0000-10.8741 sec  11.6 MBytes  8.97 Mbits/sec
[  6] 10.0000-10.9041 sec  3.99 MBytes  37.0 Mbits/sec
[  6] 0.0000-10.9041 sec  26.7 MBytes  20.5 Mbits/sec
