------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.4.2 port 5001 connected with 192.168.2.2 port 53064
[  2] local 192.168.4.2 port 5001 connected with 192.168.1.2 port 39414
[  3] local 192.168.4.2 port 5001 connected with 192.168.6.2 port 52492
[  4] local 192.168.4.2 port 5001 connected with 192.168.5.2 port 46730
[  5] local 192.168.4.2 port 5001 connected with 192.168.7.2 port 49588
[  6] local 192.168.4.2 port 5001 connected with 192.168.9.2 port 56746
[ ID] Interval       Transfer     Bandwidth
[  6] 6.0000-7.0000 sec  6.90 MBytes  57.9 Mbits/sec
[  4] 6.0000-7.0000 sec  1.23 MBytes  10.3 Mbits/sec
[  5] 6.0000-7.0000 sec   894 KBytes  7.32 Mbits/sec
[  1] 7.0000-8.0000 sec  4.72 MBytes  39.6 Mbits/sec
[  2] 7.0000-8.0000 sec  1.84 MBytes  15.4 Mbits/sec
[  3] 7.0000-8.0000 sec  8.92 MBytes  74.8 Mbits/sec
[  5] 7.0000-8.0000 sec   991 KBytes  8.12 Mbits/sec
[  6] 7.0000-8.0000 sec  7.30 MBytes  61.2 Mbits/sec
[  4] 7.0000-8.0000 sec  1.36 MBytes  11.4 Mbits/sec
[  2] 8.0000-9.0000 sec  1.70 MBytes  14.3 Mbits/sec
[  1] 8.0000-9.0000 sec  4.51 MBytes  37.8 Mbits/sec
[  3] 8.0000-9.0000 sec  8.83 MBytes  74.1 Mbits/sec
[  4] 8.0000-9.0000 sec  1.51 MBytes  12.7 Mbits/sec
[  5] 8.0000-9.0000 sec  1.11 MBytes  9.29 Mbits/sec
[  6] 8.0000-9.0000 sec  7.41 MBytes  62.1 Mbits/sec
[  2] 9.0000-10.0000 sec  1.35 MBytes  11.3 Mbits/sec
[  1] 9.0000-10.0000 sec  3.89 MBytes  32.6 Mbits/sec
[  3] 9.0000-10.0000 sec  8.88 MBytes  74.4 Mbits/sec
[  4] 9.0000-10.0000 sec  1.50 MBytes  12.6 Mbits/sec
[  5] 9.0000-10.0000 sec  1.69 MBytes  14.2 Mbits/sec
[  6] 9.0000-10.0000 sec  7.19 MBytes  60.3 Mbits/sec
[  3] 0.0000-10.0124 sec  88.9 MBytes  74.5 Mbits/sec
[  1] 10.0000-10.2810 sec  1.16 MBytes  34.5 Mbits/sec
[  1] 0.0000-10.2810 sec  49.9 MBytes  40.7 Mbits/sec
[  6] 0.0000-10.2434 sec  70.1 MBytes  57.4 Mbits/sec
[  5] 10.0000-10.7589 sec  1.72 MBytes  19.0 Mbits/sec
[  5] 0.0000-10.7589 sec  14.4 MBytes  11.2 Mbits/sec
[  4] 10.0000-10.8122 sec  1.57 MBytes  16.2 Mbits/sec
[  4] 0.0000-10.8122 sec  16.1 MBytes  12.5 Mbits/sec
[  2] 10.0000-10.8553 sec  1.11 MBytes  10.9 Mbits/sec
[  2] 0.0000-10.8553 sec  18.8 MBytes  14.5 Mbits/sec
