------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.6.2 port 5001 connected with 192.168.3.2 port 48638
[  2] local 192.168.6.2 port 5001 connected with 192.168.1.2 port 36318
[  4] local 192.168.6.2 port 5001 connected with 192.168.9.2 port 37814
[  3] local 192.168.6.2 port 5001 connected with 192.168.7.2 port 56212
[  5] local 192.168.6.2 port 5001 connected with 192.168.8.2 port 33088
[  6] local 192.168.6.2 port 5001 connected with 192.168.10.2 port 34306
[  7] local 192.168.6.2 port 5001 connected with 192.168.5.2 port 60198
[ ID] Interval       Transfer     Bandwidth
[  7] 2.0000-3.0000 sec  2.22 MBytes  18.6 Mbits/sec
[  2] 3.0000-4.0000 sec  4.64 MBytes  38.9 Mbits/sec
[  3] 3.0000-4.0000 sec  3.13 MBytes  26.2 Mbits/sec
[  4] 3.0000-4.0000 sec  8.35 MBytes  70.0 Mbits/sec
[  1] 3.0000-4.0000 sec  6.75 MBytes  56.6 Mbits/sec
[  5] 3.0000-4.0000 sec  3.19 MBytes  26.8 Mbits/sec
[  6] 3.0000-4.0000 sec  4.30 MBytes  36.0 Mbits/sec
[  7] 3.0000-4.0000 sec  2.12 MBytes  17.8 Mbits/sec
[  2] 4.0000-5.0000 sec  3.99 MBytes  33.5 Mbits/sec
[  3] 4.0000-5.0000 sec  2.81 MBytes  23.6 Mbits/sec
[  1] 4.0000-5.0000 sec  6.75 MBytes  56.6 Mbits/sec
[  5] 4.0000-5.0000 sec  2.81 MBytes  23.6 Mbits/sec
[  6] 4.0000-5.0000 sec  4.78 MBytes  40.1 Mbits/sec
[  7] 4.0000-5.0000 sec  1.98 MBytes  16.6 Mbits/sec
[  4] 4.0000-5.0000 sec  4.28 MBytes  35.9 Mbits/sec
[  2] 5.0000-6.0000 sec  2.49 MBytes  20.9 Mbits/sec
[  3] 5.0000-6.0000 sec  2.53 MBytes  21.2 Mbits/sec
[  1] 5.0000-6.0000 sec  6.75 MBytes  56.6 Mbits/sec
[  5] 5.0000-6.0000 sec  2.62 MBytes  22.0 Mbits/sec
[  6] 5.0000-6.0000 sec  4.93 MBytes  41.3 Mbits/sec
[  7] 5.0000-6.0000 sec  1.81 MBytes  15.2 Mbits/sec
[  4] 5.0000-6.0000 sec  1.60 MBytes  13.4 Mbits/sec
[  1] 6.0000-7.0000 sec  6.75 MBytes  56.6 Mbits/sec
[  2] 6.0000-7.0000 sec  2.38 MBytes  20.0 Mbits/sec
[  3] 6.0000-7.0000 sec  2.42 MBytes  20.3 Mbits/sec
[  4] 6.0000-7.0000 sec  1.44 MBytes  12.1 Mbits/sec
[  5] 6.0000-7.0000 sec  2.52 MBytes  21.2 Mbits/sec
[  6] 6.0000-7.0000 sec  5.25 MBytes  44.0 Mbits/sec
[  7] 6.0000-7.0000 sec  1.70 MBytes  14.3 Mbits/sec
[  2] 7.0000-8.0000 sec  2.39 MBytes  20.1 Mbits/sec
[  3] 7.0000-8.0000 sec  2.36 MBytes  19.8 Mbits/sec
[  4] 7.0000-8.0000 sec  1.24 MBytes  10.4 Mbits/sec
[  1] 7.0000-8.0000 sec  6.75 MBytes  56.6 Mbits/sec
[  5] 7.0000-8.0000 sec  2.44 MBytes  20.5 Mbits/sec
[  6] 7.0000-8.0000 sec  5.42 MBytes  45.5 Mbits/sec
[  7] 7.0000-8.0000 sec  1.62 MBytes  13.6 Mbits/sec
[  2] 8.0000-9.0000 sec  2.41 MBytes  20.2 Mbits/sec
[  3] 8.0000-9.0000 sec  2.40 MBytes  20.1 Mbits/sec
[  1] 8.0000-9.0000 sec  6.75 MBytes  56.6 Mbits/sec
[  5] 8.0000-9.0000 sec  2.52 MBytes  21.1 Mbits/sec
[  6] 8.0000-9.0000 sec  5.44 MBytes  45.6 Mbits/sec
[  7] 8.0000-9.0000 sec  1.51 MBytes  12.7 Mbits/sec
[  4] 8.0000-9.0000 sec  1.19 MBytes  10.0 Mbits/sec
[  3] 9.0000-10.0000 sec  2.47 MBytes  20.7 Mbits/sec
[  1] 9.0000-10.0000 sec  6.75 MBytes  56.6 Mbits/sec
[  5] 9.0000-10.0000 sec  2.56 MBytes  21.5 Mbits/sec
[  6] 9.0000-10.0000 sec  5.34 MBytes  44.8 Mbits/sec
[  2] 9.0000-10.0000 sec  2.49 MBytes  20.9 Mbits/sec
[  4] 9.0000-10.0000 sec  1.15 MBytes  9.66 Mbits/sec
[  1] 0.0000-10.0128 sec  67.6 MBytes  56.7 Mbits/sec
[  7] 9.0000-10.0000 sec  1.42 MBytes  11.9 Mbits/sec
[  2] 10.0000-11.0000 sec  2.52 MBytes  21.2 Mbits/sec
[  3] 10.0000-11.0000 sec  2.57 MBytes  21.6 Mbits/sec
[  4] 10.0000-11.0000 sec  1.16 MBytes  9.74 Mbits/sec
[  5] 10.0000-11.0000 sec  2.69 MBytes  22.6 Mbits/sec
[  3] 0.0000-11.0814 sec  32.5 MBytes  24.6 Mbits/sec
[  5] 0.0000-11.1908 sec  33.4 MBytes  25.0 Mbits/sec
[  7] 10.0000-11.0000 sec  1.58 MBytes  13.3 Mbits/sec
[  4] 11.0000-11.3425 sec   191 KBytes  4.56 Mbits/sec
[  4] 0.0000-11.3425 sec  45.8 MBytes  33.8 Mbits/sec
[  6] 10.0000-11.0000 sec  5.08 MBytes  42.6 Mbits/sec
[  2] 11.0000-11.5699 sec  77.8 KBytes  1.12 Mbits/sec
[  2] 0.0000-11.5699 sec  39.1 MBytes  28.4 Mbits/sec
[  7] 11.0000-12.0000 sec  3.01 MBytes  25.3 Mbits/sec
[  6] 11.0000-12.0000 sec  7.18 MBytes  60.3 Mbits/sec
[  7] 0.0000-12.0025 sec  23.8 MBytes  16.6 Mbits/sec
[  6] 0.0000-12.0649 sec  58.3 MBytes  40.5 Mbits/sec
