------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.6.2 port 5001 connected with 192.168.2.2 port 47644
[  2] local 192.168.6.2 port 5001 connected with 192.168.4.2 port 46818
[  3] local 192.168.6.2 port 5001 connected with 192.168.7.2 port 59032
[  4] local 192.168.6.2 port 5001 connected with 192.168.8.2 port 51232
[  5] local 192.168.6.2 port 5001 connected with 192.168.9.2 port 41552
[  6] local 192.168.6.2 port 5001 connected with 192.168.10.2 port 35696
[ ID] Interval       Transfer     Bandwidth
[  2] 0.0000-1.0000 sec  5.57 MBytes  46.7 Mbits/sec
[  3] 0.0000-1.0000 sec  10.5 MBytes  87.9 Mbits/sec
[  4] 0.0000-1.0000 sec  5.85 MBytes  49.1 Mbits/sec
[  1] 0.0000-1.0000 sec  9.63 MBytes  80.7 Mbits/sec
[  5] 0.0000-1.0000 sec  9.69 MBytes  81.3 Mbits/sec
[  6] 0.0000-1.0000 sec  11.4 MBytes  95.2 Mbits/sec
[  2] 1.0000-2.0000 sec  5.56 MBytes  46.6 Mbits/sec
[  3] 1.0000-2.0000 sec  11.3 MBytes  95.0 Mbits/sec
[  1] 1.0000-2.0000 sec  9.62 MBytes  80.7 Mbits/sec
[  5] 1.0000-2.0000 sec  9.74 MBytes  81.7 Mbits/sec
[  6] 1.0000-2.0000 sec  11.4 MBytes  95.5 Mbits/sec
[  4] 1.0000-2.0000 sec  5.84 MBytes  49.0 Mbits/sec
[  2] 2.0000-3.0000 sec  5.79 MBytes  48.6 Mbits/sec
[  1] 2.0000-3.0000 sec  9.62 MBytes  80.7 Mbits/sec
[  5] 2.0000-3.0000 sec  9.76 MBytes  81.8 Mbits/sec
[  6] 2.0000-3.0000 sec  11.4 MBytes  95.5 Mbits/sec
[  3] 2.0000-3.0000 sec  11.3 MBytes  95.0 Mbits/sec
[  4] 2.0000-3.0000 sec  5.49 MBytes  46.1 Mbits/sec
[  2] 3.0000-4.0000 sec  6.78 MBytes  56.9 Mbits/sec
[  1] 3.0000-4.0000 sec  9.62 MBytes  80.7 Mbits/sec
[  5] 3.0000-4.0000 sec  9.76 MBytes  81.9 Mbits/sec
[  6] 3.0000-4.0000 sec  11.4 MBytes  95.4 Mbits/sec
[  3] 3.0000-4.0000 sec  11.3 MBytes  94.9 Mbits/sec
[  4] 3.0000-4.0000 sec  4.58 MBytes  38.4 Mbits/sec
[  1] 4.0000-5.0000 sec  9.62 MBytes  80.7 Mbits/sec
[  2] 4.0000-5.0000 sec  7.45 MBytes  62.5 Mbits/sec
[  3] 4.0000-5.0000 sec  11.0 MBytes  92.3 Mbits/sec
[  5] 4.0000-5.0000 sec  9.82 MBytes  82.4 Mbits/sec
[  6] 4.0000-5.0000 sec  11.4 MBytes  95.4 Mbits/sec
[  4] 4.0000-5.0000 sec  3.94 MBytes  33.0 Mbits/sec
[  2] 5.0000-6.0000 sec  6.97 MBytes  58.5 Mbits/sec
[  3] 5.0000-6.0000 sec  6.41 MBytes  53.8 Mbits/sec
[  1] 5.0000-6.0000 sec  9.62 MBytes  80.7 Mbits/sec
[  5] 5.0000-6.0000 sec  9.93 MBytes  83.3 Mbits/sec
[  6] 5.0000-6.0000 sec  11.4 MBytes  95.4 Mbits/sec
[  4] 5.0000-6.0000 sec  4.39 MBytes  36.8 Mbits/sec
[  2] 6.0000-7.0000 sec  6.49 MBytes  54.4 Mbits/sec
[  1] 6.0000-7.0000 sec  9.62 MBytes  80.7 Mbits/sec
[  5] 6.0000-7.0000 sec  10.1 MBytes  84.4 Mbits/sec
[  6] 6.0000-7.0000 sec  11.4 MBytes  95.4 Mbits/sec
[  3] 6.0000-7.0000 sec  4.20 MBytes  35.3 Mbits/sec
[  4] 6.0000-7.0000 sec  4.83 MBytes  40.5 Mbits/sec
[  2] 7.0000-8.0000 sec  6.43 MBytes  53.9 Mbits/sec
[  1] 7.0000-8.0000 sec  9.62 MBytes  80.7 Mbits/sec
[  5] 7.0000-8.0000 sec  10.1 MBytes  84.7 Mbits/sec
[  6] 7.0000-8.0000 sec  11.4 MBytes  95.4 Mbits/sec
[  3] 7.0000-8.0000 sec  3.67 MBytes  30.8 Mbits/sec
[  4] 7.0000-8.0000 sec  4.93 MBytes  41.3 Mbits/sec
[  1] 8.0000-9.0000 sec  9.62 MBytes  80.7 Mbits/sec
[  5] 8.0000-9.0000 sec  10.1 MBytes  84.9 Mbits/sec
[  2] 8.0000-9.0000 sec  6.46 MBytes  54.2 Mbits/sec
[  3] 8.0000-9.0000 sec  3.21 MBytes  26.9 Mbits/sec
[  4] 8.0000-9.0000 sec  4.95 MBytes  41.5 Mbits/sec
[  6] 8.0000-9.0000 sec  11.4 MBytes  95.4 Mbits/sec
[  2] 9.0000-10.0000 sec  6.38 MBytes  53.5 Mbits/sec
[  1] 9.0000-10.0000 sec  9.62 MBytes  80.7 Mbits/sec
[  5] 9.0000-10.0000 sec  10.1 MBytes  84.7 Mbits/sec
[  6] 9.0000-10.0000 sec  11.4 MBytes  95.4 Mbits/sec
[  3] 9.0000-10.0000 sec  2.79 MBytes  23.4 Mbits/sec
[  4] 9.0000-10.0000 sec  4.93 MBytes  41.3 Mbits/sec
[  1] 0.0000-10.0108 sec  96.4 MBytes  80.8 Mbits/sec
[  6] 0.0000-10.0116 sec   114 MBytes  95.4 Mbits/sec
[  2] 0.0000-10.1887 sec  65.1 MBytes  53.6 Mbits/sec
[  5] 10.0000-10.3532 sec  3.56 MBytes  84.5 Mbits/sec
[  5] 0.0000-10.3532 sec   103 MBytes  83.2 Mbits/sec
[  3] 10.0000-10.3657 sec  2.26 MBytes  51.7 Mbits/sec
[  3] 0.0000-10.3657 sec  78.0 MBytes  63.1 Mbits/sec
[  4] 10.0000-10.4371 sec  3.78 MBytes  72.6 Mbits/sec
[  4] 0.0000-10.4371 sec  53.5 MBytes  43.0 Mbits/sec
