------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.1.2 port 5001 connected with 192.168.2.2 port 37048
[  2] local 192.168.1.2 port 5001 connected with 192.168.4.2 port 58098
[  3] local 192.168.1.2 port 5001 connected with 192.168.7.2 port 60222
[  4] local 192.168.1.2 port 5001 connected with 192.168.3.2 port 42496
[  5] local 192.168.1.2 port 5001 connected with 192.168.6.2 port 47978
[  6] local 192.168.1.2 port 5001 connected with 192.168.5.2 port 44988
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-1.0000 sec  9.61 MBytes  80.6 Mbits/sec
[  2] 0.0000-1.0000 sec   615 KBytes  5.04 Mbits/sec
[  4] 0.0000-1.0000 sec   269 KBytes  2.20 Mbits/sec
[  6] 0.0000-1.0000 sec   212 KBytes  1.74 Mbits/sec
[  5] 0.0000-1.0000 sec   335 KBytes  2.75 Mbits/sec
[  3] 0.0000-1.0000 sec   341 KBytes  2.79 Mbits/sec
[  1] 1.0000-2.0000 sec  10.1 MBytes  85.1 Mbits/sec
[  4] 1.0000-2.0000 sec   201 KBytes  1.64 Mbits/sec
[  2] 1.0000-2.0000 sec   382 KBytes  3.13 Mbits/sec
[  6] 1.0000-2.0000 sec   148 KBytes  1.22 Mbits/sec
[  5] 1.0000-2.0000 sec   273 KBytes  2.24 Mbits/sec
[  3] 1.0000-2.0000 sec   245 KBytes  2.00 Mbits/sec
[  1] 2.0000-3.0000 sec  10.3 MBytes  86.7 Mbits/sec
[  2] 2.0000-3.0000 sec   379 KBytes  3.10 Mbits/sec
[  4] 2.0000-3.0000 sec   209 KBytes  1.71 Mbits/sec
[  6] 2.0000-3.0000 sec  87.7 KBytes   718 Kbits/sec
[  5] 2.0000-3.0000 sec   209 KBytes  1.71 Mbits/sec
[  3] 2.0000-3.0000 sec   197 KBytes  1.61 Mbits/sec
[  1] 3.0000-4.0000 sec  10.4 MBytes  87.6 Mbits/sec
[  2] 3.0000-4.0000 sec   307 KBytes  2.51 Mbits/sec
[  5] 3.0000-4.0000 sec   188 KBytes  1.54 Mbits/sec
[  3] 3.0000-4.0000 sec   185 KBytes  1.52 Mbits/sec
[  6] 3.0000-4.0000 sec  91.9 KBytes   753 Kbits/sec
[  4] 3.0000-4.0000 sec   156 KBytes  1.27 Mbits/sec
[  2] 4.0000-5.0000 sec   297 KBytes  2.43 Mbits/sec
[  1] 4.0000-5.0000 sec  10.6 MBytes  88.6 Mbits/sec
[  4] 4.0000-5.0000 sec   122 KBytes   996 Kbits/sec
[  6] 4.0000-5.0000 sec  77.8 KBytes   637 Kbits/sec
[  3] 4.0000-5.0000 sec   182 KBytes  1.49 Mbits/sec
[  5] 4.0000-5.0000 sec   167 KBytes  1.37 Mbits/sec
[  1] 5.0000-6.0000 sec  10.6 MBytes  89.1 Mbits/sec
[  2] 5.0000-6.0000 sec   249 KBytes  2.04 Mbits/sec
[  4] 5.0000-6.0000 sec   141 KBytes  1.16 Mbits/sec
[  5] 5.0000-6.0000 sec   133 KBytes  1.09 Mbits/sec
[  3] 5.0000-6.0000 sec   178 KBytes  1.46 Mbits/sec
[  6] 5.0000-6.0000 sec  77.8 KBytes   637 Kbits/sec
[  1] 6.0000-7.0000 sec  10.5 MBytes  88.1 Mbits/sec
[  2] 6.0000-7.0000 sec   304 KBytes  2.49 Mbits/sec
[  3] 6.0000-7.0000 sec   184 KBytes  1.51 Mbits/sec
[  5] 6.0000-7.0000 sec   148 KBytes  1.22 Mbits/sec
[  4] 6.0000-7.0000 sec   185 KBytes  1.52 Mbits/sec
