------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.5.2 port 5001 connected with 192.168.1.2 port 47534
[  2] local 192.168.5.2 port 5001 connected with 192.168.2.2 port 38182
[  3] local 192.168.5.2 port 5001 connected with 192.168.3.2 port 49090
[  4] local 192.168.5.2 port 5001 connected with 192.168.8.2 port 55954
[  5] local 192.168.5.2 port 5001 connected with 192.168.9.2 port 33710
[  6] local 192.168.5.2 port 5001 connected with 192.168.6.2 port 55210
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-1.0000 sec  6.72 MBytes  56.4 Mbits/sec
[  2] 0.0000-1.0000 sec  4.58 MBytes  38.4 Mbits/sec
[  3] 0.0000-1.0000 sec  1.95 MBytes  16.4 Mbits/sec
[  5] 0.0000-1.0000 sec  10.1 MBytes  84.9 Mbits/sec
[  6] 0.0000-1.0000 sec  8.81 MBytes  73.9 Mbits/sec
[  4] 0.0000-1.0000 sec  6.12 MBytes  51.4 Mbits/sec
[  1] 1.0000-2.0000 sec  6.15 MBytes  51.5 Mbits/sec
[  2] 1.0000-2.0000 sec  5.18 MBytes  43.4 Mbits/sec
[  5] 1.0000-2.0000 sec  10.1 MBytes  84.9 Mbits/sec
[  6] 1.0000-2.0000 sec  9.17 MBytes  76.9 Mbits/sec
[  3] 1.0000-2.0000 sec  1.23 MBytes  10.3 Mbits/sec
[  4] 1.0000-2.0000 sec  6.36 MBytes  53.3 Mbits/sec
[  1] 2.0000-3.0000 sec  5.76 MBytes  48.3 Mbits/sec
[  2] 2.0000-3.0000 sec  5.53 MBytes  46.3 Mbits/sec
[  3] 2.0000-3.0000 sec  1.01 MBytes  8.48 Mbits/sec
[  6] 2.0000-3.0000 sec  9.60 MBytes  80.5 Mbits/sec
[  4] 2.0000-3.0000 sec  6.27 MBytes  52.6 Mbits/sec
[  5] 2.0000-3.0000 sec  10.1 MBytes  84.9 Mbits/sec
[  1] 3.0000-4.0000 sec  5.77 MBytes  48.4 Mbits/sec
[  2] 3.0000-4.0000 sec  5.52 MBytes  46.3 Mbits/sec
[  3] 3.0000-4.0000 sec  1020 KBytes  8.35 Mbits/sec
[  6] 3.0000-4.0000 sec  9.88 MBytes  82.9 Mbits/sec
[  4] 3.0000-4.0000 sec  6.25 MBytes  52.4 Mbits/sec
[  5] 3.0000-4.0000 sec  10.1 MBytes  84.9 Mbits/sec
[  1] 4.0000-5.0000 sec  6.16 MBytes  51.7 Mbits/sec
[  2] 4.0000-5.0000 sec  5.18 MBytes  43.4 Mbits/sec
[  6] 4.0000-5.0000 sec  10.0 MBytes  84.1 Mbits/sec
[  3] 4.0000-5.0000 sec  1.06 MBytes  8.85 Mbits/sec
[  4] 4.0000-5.0000 sec  6.25 MBytes  52.4 Mbits/sec
[  5] 4.0000-5.0000 sec  10.1 MBytes  84.9 Mbits/sec
[  6] 5.0000-6.0000 sec  10.1 MBytes  84.4 Mbits/sec
[  1] 5.0000-6.0000 sec  6.55 MBytes  54.9 Mbits/sec
[  2] 5.0000-6.0000 sec  4.80 MBytes  40.3 Mbits/sec
[  3] 5.0000-6.0000 sec  1.13 MBytes  9.45 Mbits/sec
[  4] 5.0000-6.0000 sec  6.25 MBytes  52.4 Mbits/sec
[  5] 5.0000-6.0000 sec  10.1 MBytes  84.9 Mbits/sec
[  1] 6.0000-7.0000 sec  6.84 MBytes  57.4 Mbits/sec
[  2] 6.0000-7.0000 sec  4.48 MBytes  37.6 Mbits/sec
[  3] 6.0000-7.0000 sec  1.05 MBytes  8.79 Mbits/sec
[  5] 6.0000-7.0000 sec  10.1 MBytes  84.9 Mbits/sec
[  6] 6.0000-7.0000 sec  10.0 MBytes  84.2 Mbits/sec
[  4] 6.0000-7.0000 sec  6.25 MBytes  52.4 Mbits/sec
[  6] 7.0000-8.0000 sec  9.80 MBytes  82.2 Mbits/sec
[  1] 7.0000-8.0000 sec  6.96 MBytes  58.4 Mbits/sec
[  2] 7.0000-8.0000 sec  4.16 MBytes  34.9 Mbits/sec
[  3] 7.0000-8.0000 sec  1015 KBytes  8.32 Mbits/sec
[  4] 7.0000-8.0000 sec  6.25 MBytes  52.4 Mbits/sec
[  5] 7.0000-8.0000 sec  10.1 MBytes  84.9 Mbits/sec
[  6] 8.0000-9.0000 sec  9.68 MBytes  81.2 Mbits/sec
[  1] 8.0000-9.0000 sec  6.98 MBytes  58.6 Mbits/sec
[  2] 8.0000-9.0000 sec  4.23 MBytes  35.4 Mbits/sec
[  3] 8.0000-9.0000 sec   981 KBytes  8.04 Mbits/sec
[  4] 8.0000-9.0000 sec  6.25 MBytes  52.4 Mbits/sec
[  5] 8.0000-9.0000 sec  10.1 MBytes  84.9 Mbits/sec
[  1] 9.0000-10.0000 sec  7.01 MBytes  58.8 Mbits/sec
[  2] 9.0000-10.0000 sec  4.30 MBytes  36.1 Mbits/sec
[  3] 9.0000-10.0000 sec  1021 KBytes  8.36 Mbits/sec
[  4] 9.0000-10.0000 sec  6.25 MBytes  52.4 Mbits/sec
[  5] 9.0000-10.0000 sec  10.1 MBytes  84.9 Mbits/sec
[  6] 9.0000-10.0000 sec  9.67 MBytes  81.1 Mbits/sec
[  4] 0.0000-10.0109 sec  62.6 MBytes  52.5 Mbits/sec
[  5] 0.0000-10.0110 sec   101 MBytes  84.9 Mbits/sec
[  3] 10.0000-10.2887 sec   523 KBytes  14.8 Mbits/sec
[  3] 0.0000-10.2887 sec  11.9 MBytes  9.68 Mbits/sec
[  6] 10.0000-10.7377 sec  7.02 MBytes  79.8 Mbits/sec
[  6] 0.0000-10.7377 sec   104 MBytes  81.1 Mbits/sec
[  2] 10.0000-10.9081 sec  3.68 MBytes  34.0 Mbits/sec
[  2] 0.0000-10.9081 sec  51.6 MBytes  39.7 Mbits/sec
[  1] 10.0000-11.0000 sec  7.66 MBytes  64.3 Mbits/sec
[  1] 11.0000-11.4010 sec  4.57 MBytes  95.5 Mbits/sec
[  1] 0.0000-11.4010 sec  77.1 MBytes  56.7 Mbits/sec
