------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.8.2 port 5001 connected with 192.168.2.2 port 39530
[  2] local 192.168.8.2 port 5001 connected with 192.168.1.2 port 46796
[  3] local 192.168.8.2 port 5001 connected with 192.168.9.2 port 54088
[  4] local 192.168.8.2 port 5001 connected with 192.168.4.2 port 39666
[  5] local 192.168.8.2 port 5001 connected with 192.168.6.2 port 59936
[  6] local 192.168.8.2 port 5001 connected with 192.168.7.2 port 41546
[ ID] Interval       Transfer     Bandwidth
[  2] 5.0000-6.0000 sec  1.23 MBytes  10.3 Mbits/sec
[  5] 5.0000-6.0000 sec  3.02 MBytes  25.4 Mbits/sec
[  6] 5.0000-6.0000 sec  5.94 MBytes  49.9 Mbits/sec
[  1] 5.0000-6.0000 sec  1.40 MBytes  11.7 Mbits/sec
[  3] 5.0000-6.0000 sec  6.39 MBytes  53.6 Mbits/sec
[  4] 5.0000-6.0000 sec  1.02 MBytes  8.53 Mbits/sec
[  2] 6.0000-7.0000 sec  1.45 MBytes  12.2 Mbits/sec
[  5] 6.0000-7.0000 sec  2.86 MBytes  24.0 Mbits/sec
[  6] 6.0000-7.0000 sec  6.15 MBytes  51.6 Mbits/sec
[  3] 6.0000-7.0000 sec  7.03 MBytes  58.9 Mbits/sec
[  4] 6.0000-7.0000 sec   816 KBytes  6.68 Mbits/sec
[  1] 6.0000-7.0000 sec  1.88 MBytes  15.8 Mbits/sec
[  1] 7.0000-8.0000 sec  3.08 MBytes  25.8 Mbits/sec
[  5] 7.0000-8.0000 sec  2.46 MBytes  20.6 Mbits/sec
[  2] 7.0000-8.0000 sec  1.32 MBytes  11.1 Mbits/sec
[  3] 7.0000-8.0000 sec  7.92 MBytes  66.5 Mbits/sec
[  6] 7.0000-8.0000 sec  6.55 MBytes  54.9 Mbits/sec
[  4] 7.0000-8.0000 sec   952 KBytes  7.80 Mbits/sec
[  5] 8.0000-9.0000 sec  2.44 MBytes  20.5 Mbits/sec
[  1] 8.0000-9.0000 sec  2.95 MBytes  24.7 Mbits/sec
[  3] 8.0000-9.0000 sec  7.92 MBytes  66.4 Mbits/sec
[  4] 8.0000-9.0000 sec   932 KBytes  7.63 Mbits/sec
[  6] 8.0000-9.0000 sec  6.52 MBytes  54.7 Mbits/sec
[  2] 8.0000-9.0000 sec  1.37 MBytes  11.5 Mbits/sec
[  2] 9.0000-10.0000 sec  1.24 MBytes  10.4 Mbits/sec
[  1] 9.0000-10.0000 sec  2.71 MBytes  22.8 Mbits/sec
[  6] 9.0000-10.0000 sec  6.12 MBytes  51.3 Mbits/sec
[  3] 9.0000-10.0000 sec  8.01 MBytes  67.2 Mbits/sec
[  4] 9.0000-10.0000 sec   940 KBytes  7.70 Mbits/sec
[  5] 9.0000-10.0000 sec  2.97 MBytes  24.9 Mbits/sec
[  1] 10.0000-10.7072 sec  1.98 MBytes  23.5 Mbits/sec
[  1] 0.0000-10.7072 sec  32.3 MBytes  25.3 Mbits/sec
[  2] 10.0000-11.0000 sec  1012 KBytes  8.29 Mbits/sec
[  6] 10.0000-11.0000 sec  4.00 MBytes  33.6 Mbits/sec
[  3] 10.0000-11.0000 sec  8.00 MBytes  67.1 Mbits/sec
[  5] 10.0000-11.0000 sec  3.23 MBytes  27.1 Mbits/sec
[  4] 10.0000-11.0000 sec  1.08 MBytes  9.05 Mbits/sec
[  3] 0.0000-11.1958 sec  77.6 MBytes  58.2 Mbits/sec
[  5] 11.0000-11.2764 sec  1.20 MBytes  36.4 Mbits/sec
[  5] 0.0000-11.2764 sec  33.5 MBytes  24.9 Mbits/sec
[  6] 11.0000-11.3125 sec  3.20 MBytes  85.9 Mbits/sec
[  6] 0.0000-11.3125 sec  58.9 MBytes  43.7 Mbits/sec
[  4] 11.0000-11.3490 sec  1.02 MBytes  24.5 Mbits/sec
[  4] 0.0000-11.3490 sec  11.9 MBytes  8.78 Mbits/sec
[  2] 11.0000-11.3639 sec   498 KBytes  11.2 Mbits/sec
[  2] 0.0000-11.3639 sec  14.3 MBytes  10.6 Mbits/sec
