------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.6.2 port 5001 connected with 192.168.1.2 port 45240
[  2] local 192.168.6.2 port 5001 connected with 192.168.3.2 port 32966
[  3] local 192.168.6.2 port 5001 connected with 192.168.4.2 port 52604
[  4] local 192.168.6.2 port 5001 connected with 192.168.9.2 port 41456
[  5] local 192.168.6.2 port 5001 connected with 192.168.7.2 port 54938
[  6] local 192.168.6.2 port 5001 connected with 192.168.2.2 port 55062
[  7] local 192.168.6.2 port 5001 connected with 192.168.8.2 port 37584
[ ID] Interval       Transfer     Bandwidth
[  1] 3.0000-4.0000 sec   465 KBytes  3.81 Mbits/sec
[  2] 4.0000-5.0000 sec  4.16 MBytes  34.9 Mbits/sec
[  3] 4.0000-5.0000 sec  1.19 MBytes  9.95 Mbits/sec
[  4] 4.0000-5.0000 sec  6.75 MBytes  56.6 Mbits/sec
[  5] 4.0000-5.0000 sec  1.18 MBytes  9.88 Mbits/sec
[  1] 4.0000-5.0000 sec   475 KBytes  3.89 Mbits/sec
[  6] 4.0000-5.0000 sec   752 KBytes  6.16 Mbits/sec
[  7] 4.0000-5.0000 sec  3.68 MBytes  30.9 Mbits/sec
[  2] 5.0000-6.0000 sec  4.05 MBytes  34.0 Mbits/sec
[  3] 5.0000-6.0000 sec  1.12 MBytes  9.41 Mbits/sec
[  4] 5.0000-6.0000 sec  6.75 MBytes  56.6 Mbits/sec
[  5] 5.0000-6.0000 sec  1.20 MBytes  10.1 Mbits/sec
[  1] 5.0000-6.0000 sec   482 KBytes  3.95 Mbits/sec
[  6] 5.0000-6.0000 sec   731 KBytes  5.99 Mbits/sec
[  7] 5.0000-6.0000 sec  3.80 MBytes  31.9 Mbits/sec
[  1] 6.0000-7.0000 sec   489 KBytes  4.01 Mbits/sec
[  3] 6.0000-7.0000 sec  1021 KBytes  8.36 Mbits/sec
[  4] 6.0000-7.0000 sec  6.75 MBytes  56.6 Mbits/sec
[  7] 6.0000-7.0000 sec  3.96 MBytes  33.3 Mbits/sec
[  5] 6.0000-7.0000 sec  1.20 MBytes  10.1 Mbits/sec
[  6] 6.0000-7.0000 sec   717 KBytes  5.87 Mbits/sec
[  2] 6.0000-7.0000 sec  3.83 MBytes  32.1 Mbits/sec
[  2] 7.0000-8.0000 sec  3.36 MBytes  28.2 Mbits/sec
[  3] 7.0000-8.0000 sec   996 KBytes  8.16 Mbits/sec
[  1] 7.0000-8.0000 sec   530 KBytes  4.34 Mbits/sec
[  6] 7.0000-8.0000 sec   831 KBytes  6.81 Mbits/sec
[  7] 7.0000-8.0000 sec  4.76 MBytes  39.9 Mbits/sec
[  4] 7.0000-8.0000 sec  6.75 MBytes  56.6 Mbits/sec
[  5] 7.0000-8.0000 sec  1.25 MBytes  10.5 Mbits/sec
[  2] 8.0000-9.0000 sec  3.26 MBytes  27.3 Mbits/sec
[  1] 8.0000-9.0000 sec   516 KBytes  4.23 Mbits/sec
[  3] 8.0000-9.0000 sec   836 KBytes  6.85 Mbits/sec
[  4] 8.0000-9.0000 sec  6.75 MBytes  56.6 Mbits/sec
[  5] 8.0000-9.0000 sec  1.09 MBytes  9.15 Mbits/sec
[  6] 8.0000-9.0000 sec   748 KBytes  6.13 Mbits/sec
[  7] 8.0000-9.0000 sec  4.97 MBytes  41.7 Mbits/sec
[  1] 9.0000-10.0000 sec   515 KBytes  4.22 Mbits/sec
[  2] 9.0000-10.0000 sec  3.17 MBytes  26.6 Mbits/sec
[  3] 9.0000-10.0000 sec   980 KBytes  8.03 Mbits/sec
[  4] 9.0000-10.0000 sec  6.75 MBytes  56.6 Mbits/sec
[  5] 9.0000-10.0000 sec  1.05 MBytes  8.79 Mbits/sec
[  6] 9.0000-10.0000 sec   843 KBytes  6.90 Mbits/sec
[  7] 9.0000-10.0000 sec  4.89 MBytes  41.0 Mbits/sec
[  4] 0.0000-10.0100 sec  67.6 MBytes  56.7 Mbits/sec
[  2] 10.0000-11.0000 sec  3.78 MBytes  31.7 Mbits/sec
[  3] 10.0000-11.0000 sec  1.09 MBytes  9.17 Mbits/sec
[  5] 10.0000-11.0000 sec   892 KBytes  7.31 Mbits/sec
[  1] 10.0000-11.0000 sec   310 KBytes  2.54 Mbits/sec
[  7] 10.0000-11.0000 sec  4.37 MBytes  36.6 Mbits/sec
[  6] 10.0000-11.0000 sec   749 KBytes  6.14 Mbits/sec
[  7] 11.0000-11.5999 sec  2.07 MBytes  28.9 Mbits/sec
[  7] 0.0000-11.5999 sec  44.4 MBytes  32.1 Mbits/sec
[  3] 11.0000-11.6268 sec   747 KBytes  9.76 Mbits/sec
[  3] 0.0000-11.6268 sec  13.6 MBytes  9.83 Mbits/sec
[  2] 11.0000-11.7447 sec  3.61 MBytes  40.7 Mbits/sec
[  2] 0.0000-11.7447 sec  47.6 MBytes  34.0 Mbits/sec
[  6] 11.0000-11.7754 sec  1.07 MBytes  11.6 Mbits/sec
[  6] 0.0000-11.7754 sec  9.73 MBytes  6.93 Mbits/sec
[  1] 11.0000-11.7975 sec   904 KBytes  9.28 Mbits/sec
[  1] 0.0000-11.7975 sec  6.52 MBytes  4.63 Mbits/sec
[  5] 11.0000-11.8320 sec  1.29 MBytes  13.0 Mbits/sec
[  5] 0.0000-11.8320 sec  12.9 MBytes  9.18 Mbits/sec
